2026-04-25 19:50:50.331 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:50,331 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-26 00:20:26.515 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: '│ Rejected Entry signals        │ 57                                │\n'
2026-04-26 00:20:26.515 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: '│ Entry/Exit Timeouts           │ 0 / 0                             │\n'
2026-04-26 00:20:26.515 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: '│                               │                                   │\n'
2026-04-26 00:20:26.515 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: '│ Min balance                   │ 72.31 USDT                        │\n'
2026-04-26 00:20:26.515 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: '│ Max balance                   │ 89.779 USDT                       │\n'
2026-04-26 00:20:26.516 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: '│ Max % of account underwater   │ 19.46%                            │\n'
2026-04-26 00:20:26.516 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: '│ Absolute drawdown             │ 17.469 USDT (19.46%)              │\n'
2026-04-26 00:20:26.516 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: '│ Drawdown duration             │ 12 days 08:00:00                  │\n'
2026-04-26 00:20:26.516 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: '│ Profit at drawdown start      │ 9.779 USDT                        │\n'
2026-04-26 00:20:26.516 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: '│ Profit at drawdown end        │ -7.69 USDT                        │\n'
2026-04-26 00:20:26.516 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: '│ Drawdown start                │ 2025-10-06 16:00:00               │\n'
2026-04-26 00:20:26.517 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: '│ Drawdown end                  │ 2025-10-19 00:00:00               │\n'
2026-04-26 00:20:26.517 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: '│ Market change                 │ -21.20%                           │\n'
2026-04-26 00:20:26.517 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: '└───────────────────────────────┴───────────────────────────────────┘\n'
2026-04-26 00:20:26.517 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: '\n'
2026-04-26 00:20:26.517 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: 'Backtested 2025-09-19 00:00:00 -> 2025-10-19 00:00:00 | Max open trades : 2\n'
2026-04-26 00:20:26.517 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: '                                                           STRATEGY SUMMARY     '
2026-04-26 00:20:26.517 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: '┏━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-26 00:20:26.518 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: '┃ Strategy ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg Du'
2026-04-26 00:20:26.518 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: '┡━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-26 00:20:26.518 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: '│      yes │     12 │        -1.34 │          -7.690 │        -9.61 │ 3 days, 16'
2026-04-26 00:20:26.518 | DEBUG    | freqtrade_gui.services.process_run_manager | run 2896d131 stdout: '└──────────┴────────┴──────────────┴─────────────────┴──────────────┴───────────'
2026-04-26 00:20:26.973 | INFO     | freqtrade_gui.services.process_run_manager | Run 2896d131-912c-4c22-b94e-114f2755de35 finished | status=finished | exit_code=0
2026-04-26 00:20:27.000 | DEBUG    | freqtrade_gui.ui.adapters.process_run_adapter | Run 2896d131-912c-4c22-b94e-114f2755de35 finished with exit_code=0, emitting run_finished
2026-04-26 00:20:27.001 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 00:20:27.006 | DEBUG    | freqtrade_gui.parsing.backtest | Parsing zip: backtest-result-2026-04-26_00-20-26.zip | entry=backtest-result-2026-04-26_00-20-26.json
2026-04-26 00:20:27.006 | INFO     | freqtrade_gui.parsing.backtest | Parsed | strategy=yes | trades=12 | profit=-9.6124%
2026-04-26 00:20:27.007 | DEBUG    | freqtrade_gui.freqtrade.discovery | Finding config file for strategy: yes
2026-04-26 00:20:27.007 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: /home/mohs/Desktop/ae/pyside6/user_data/config.json
2026-04-26 00:20:27.007 | INFO     | freqtrade_gui.backtests.store  | Saving run | id=run_2026-04-26_00-20-27_7caac9 | strategy=yes | trades=12 | profit=-9.6124%
2026-04-26 00:20:27.011 | DEBUG    | freqtrade_gui.backtests.index  | Global index updated | strategy=yes | run_id=run_2026-04-26_00-20-27_7caac9
2026-04-26 00:20:27.012 | DEBUG    | freqtrade_gui.backtests.index  | Strategy index updated | strategy=yes | run_id=run_2026-04-26_00-20-27_7caac9
2026-04-26 00:20:27.012 | INFO     | freqtrade_gui.backtests.store  | Run saved → /home/mohs/Desktop/ae/pyside6/user_data/backtest_results/yes/run_2026-04-26_00-20-27_7caac9
2026-04-26 00:20:27.012 | INFO     | freqtrade_gui.services.backtest | Backtest results saved: strategy=yes run_id=run_2026-04-26_00-20-27_7caac9
2026-04-26 00:20:27.014 | INFO     | freqtrade_gui.ui.main_window   | Backtest done: run_2026-04-26_00-20-27_7caac9 — refreshing results
2026-04-26 00:20:27.014 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 00:20:27.014 | DEBUG    | freqtrade_gui.freqtrade.commands | Building backtest command: yes
2026-04-26 00:20:27.015 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: /home/mohs/Desktop/ae/pyside6/user_data/strategies/yes.py
2026-04-26 00:20:27.015 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: /home/mohs/Desktop/ae/pyside6/user_data/config.json
2026-04-26 00:20:27.016 | INFO     | freqtrade_gui.services.process_run_manager | Run started | run_id=64a2d700-3928-4d0d-b6fc-d85a2d2abaea | cmd=/home/mohs/Desktop/ae/pyside6/.venv/bin/python -m freqtrade backtesting --user-data-dir /home/mohs/Desktop/ae/pyside6/user_data --config /home/mohs/Desktop/ae/pyside6/user_data/config.json --strategy-path /home/mohs/Desktop/ae/pyside6/user_data/strategies --strategy yes --timeframe 4h --export trades --timerange 20251019-20251118 -p HOME/USDT ETH/USDT XRP/USDT --max-open-trades 2 --dry-run-wallet 80.0 | cwd=/home/mohs/Desktop/ae/pyside6/user_data | pid=174800
2026-04-26 00:20:27.017 | DEBUG    | freqtrade_gui.ui.adapters.process_run_adapter | ProcessRunAdapter started for run 64a2d700-3928-4d0d-b6fc-d85a2d2abaea
2026-04-26 00:20:27.017 | DEBUG    | freqtrade_gui.ui.adapters.process_run_adapter | ProcessRunAdapter stopped for run 2896d131-912c-4c22-b94e-114f2755de35
2026-04-26 00:20:27.111 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:27,110 - freqtrade - INFO - freqtrade 2026.3\n'
2026-04-26 00:20:27.512 | DEBUG    | freqtrade_gui.ui.results       | Loading run detail from: /home/mohs/Desktop/ae/pyside6/user_data/backtest_results/yes/run_2026-04-26_00-20-27_7caac9  (exists=True)
2026-04-26 00:20:27.512 | DEBUG    | freqtrade_gui.ui.results       | Loaded 12 trades from /home/mohs/Desktop/ae/pyside6/user_data/backtest_results/yes/run_2026-04-26_00-20-27_7caac9/trades.json
2026-04-26 00:20:27.543 | DEBUG    | freqtrade_gui.ui.results       | Loading run detail from: /home/mohs/Desktop/ae/pyside6/user_data/backtest_results/yes/run_2026-04-26_00-20-27_7caac9  (exists=True)
2026-04-26 00:20:27.543 | DEBUG    | freqtrade_gui.ui.results       | Loaded 12 trades from /home/mohs/Desktop/ae/pyside6/user_data/backtest_results/yes/run_2026-04-26_00-20-27_7caac9/trades.json
2026-04-26 00:20:28.131 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,131 - freqtrade.configuration.load_config - INFO - Using con'
2026-04-26 00:20:28.133 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,133 - freqtrade.loggers - INFO - Enabling colorized output.\n'
2026-04-26 00:20:28.134 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,133 - freqtrade.loggers - INFO - Logfile configured\n'
2026-04-26 00:20:28.134 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,134 - freqtrade.loggers - INFO - Verbosity set to 0\n'
2026-04-26 00:20:28.134 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,134 - freqtrade.configuration.configuration - INFO - Using a'
2026-04-26 00:20:28.135 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,134 - freqtrade.configuration.configuration - WARNING - `for'
2026-04-26 00:20:28.135 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,135 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:20:28.135 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,135 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:20:28.135 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,135 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:20:28.136 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,135 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:20:28.136 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,136 - freqtrade.configuration.configuration - INFO - Using u'
2026-04-26 00:20:28.136 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,136 - freqtrade.configuration.configuration - INFO - Using d'
2026-04-26 00:20:28.137 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,136 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:20:28.137 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,137 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:20:28.137 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,137 - freqtrade.configuration.configuration - INFO - Using p'
2026-04-26 00:20:28.138 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,137 - freqtrade.configuration.configuration - INFO - Filter '
2026-04-26 00:20:28.139 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,138 - freqtrade.exchange.check_exchange - INFO - Checking ex'
2026-04-26 00:20:28.148 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,148 - freqtrade.exchange.check_exchange - INFO - Exchange "b'
2026-04-26 00:20:28.149 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,149 - freqtrade.configuration.config_validation - INFO - Val'
2026-04-26 00:20:28.152 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,152 - freqtrade.commands.optimize_commands - INFO - Starting'
2026-04-26 00:20:28.153 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,152 - freqtrade.exchange.exchange - INFO - Instance is runni'
2026-04-26 00:20:28.153 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,153 - freqtrade.exchange.exchange - INFO - Using CCXT 4.5.50'
2026-04-26 00:20:28.153 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,153 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-26 00:20:28.160 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,160 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-26 00:20:28.171 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:28,171 - freqtrade.exchange.exchange - INFO - Using Exchange "B'
2026-04-26 00:20:29.796 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,795 - freqtrade.resolvers.exchange_resolver - INFO - Using r'
2026-04-26 00:20:29.806 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,805 - freqtrade.resolvers.iresolver - INFO - Using resolved '
2026-04-26 00:20:29.807 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,806 - freqtrade.strategy.hyper - INFO - Loading parameters f'
2026-04-26 00:20:29.807 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,807 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:20:29.808 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,808 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:20:29.809 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,808 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:20:29.809 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,809 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:20:29.810 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,809 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:20:29.811 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,810 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.811 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '0.2878156355986399}\n'
2026-04-26 00:20:29.811 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,811 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.812 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,812 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.813 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,812 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.813 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,813 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.814 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,813 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.814 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,814 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.815 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,814 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.816 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,815 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.816 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,816 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.816 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: "'stoploss_on_exchange_interval': 60}\n"
2026-04-26 00:20:29.817 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,817 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.818 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,817 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.818 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,818 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.818 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,818 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.819 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,818 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.819 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,819 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.819 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,819 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.820 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,819 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.820 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,820 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.820 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,820 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.821 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,820 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.821 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,821 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.821 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,821 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:20:29.822 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,821 - freqtrade.configuration.config_validation - INFO - Val'
2026-04-26 00:20:29.826 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,825 - freqtrade.resolvers.iresolver - INFO - Using resolved '
2026-04-26 00:20:29.826 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: "'/home/mohs/Desktop/ae/pyside6/.venv/lib/python3.12/site-packages/freqtrade/plug"
2026-04-26 00:20:29.847 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,846 - freqtrade.optimize.backtesting - INFO - Using fee 0.10'
2026-04-26 00:20:29.902 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,901 - freqtrade.optimize.backtesting - INFO - Loading data f'
2026-04-26 00:20:29.924 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,924 - freqtrade.optimize.backtesting - INFO - Dataload compl'
2026-04-26 00:20:29.935 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,935 - freqtrade.optimize.backtesting - INFO - Running backte'
2026-04-26 00:20:29.936 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,935 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-26 00:20:29.936 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,935 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-26 00:20:29.936 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,936 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-26 00:20:29.936 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,936 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-26 00:20:29.946 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:29,944 - freqtrade.optimize.backtesting - INFO - Backtesting wi'
2026-04-26 00:20:30.206 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stderr: '2026-04-26 00:20:30,206 - freqtrade.misc - INFO - dumping json to "/home/mohs/De'
2026-04-26 00:20:30.219 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: 'Result for strategy yes\n'
2026-04-26 00:20:30.220 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '                                                BACKTESTING REPORT              '
2026-04-26 00:20:30.220 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '┏━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━'
2026-04-26 00:20:30.220 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '┃      Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg D'
2026-04-26 00:20:30.220 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '┡━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━'
2026-04-26 00:20:30.220 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ HOME/USDT │      2 │         2.35 │           1.900 │         2.37 │ 7 days, 1'
2026-04-26 00:20:30.220 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│  XRP/USDT │      1 │       -14.64 │          -6.042 │        -7.55 │  7 days, '
2026-04-26 00:20:30.220 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│  ETH/USDT │      2 │       -12.86 │         -10.518 │       -13.15 │ 11 days, '
2026-04-26 00:20:30.220 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│     TOTAL │      5 │        -7.13 │         -14.661 │       -18.33 │ 8 days, 2'
2026-04-26 00:20:30.221 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '└───────────┴────────┴──────────────┴─────────────────┴──────────────┴──────────'
2026-04-26 00:20:30.226 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '                                             LEFT OPEN TRADES REPORT            '
2026-04-26 00:20:30.226 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '┏━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-26 00:20:30.226 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '┃     Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃      Avg D'
2026-04-26 00:20:30.226 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '┡━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-26 00:20:30.226 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ XRP/USDT │      1 │       -14.64 │          -6.042 │        -7.55 │   7 days, '
2026-04-26 00:20:30.227 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ ETH/USDT │      1 │       -28.05 │         -11.455 │       -14.32 │ 21 days, 2'
2026-04-26 00:20:30.227 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│    TOTAL │      2 │       -21.35 │         -17.497 │       -21.87 │ 14 days, 1'
2026-04-26 00:20:30.227 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '└──────────┴────────┴──────────────┴─────────────────┴──────────────┴───────────'
2026-04-26 00:20:30.229 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '                                                  ENTER TAG STATS               '
2026-04-26 00:20:30.229 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '┏━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━'
2026-04-26 00:20:30.229 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '┃ Enter Tag ┃ Entries ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg '
2026-04-26 00:20:30.229 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '┡━━━━━━━━━━━╇━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━'
2026-04-26 00:20:30.229 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│     OTHER │       5 │        -7.13 │         -14.661 │       -18.33 │ 8 days, '
2026-04-26 00:20:30.230 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│     TOTAL │       5 │        -7.13 │         -14.661 │       -18.33 │ 8 days, '
2026-04-26 00:20:30.230 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '└───────────┴─────────┴──────────────┴─────────────────┴──────────────┴─────────'
2026-04-26 00:20:30.232 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '                                                 EXIT REASON STATS              '
2026-04-26 00:20:30.233 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '┏━━━━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━'
