2026-04-16 19:04:02.333 | INFO     | freqtrade_gui.services.versioning | Saved version c3a938f6-f81e-4218-ad6e-2f83811db3c2 for strategy 'MyStrategy'
2026-04-16 19:04:03.471 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_copies_liv0\strategy_versions\MyStrategy\301e39b4-6738-464c-9921-04698b45c76a
2026-04-16 19:04:03.472 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 301e39b4-6738-464c-9921-04698b45c76a
2026-04-16 19:04:03.473 | INFO     | freqtrade_gui.services.versioning | Saved version 301e39b4-6738-464c-9921-04698b45c76a for strategy 'MyStrategy'
2026-04-16 19:04:03.473 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 301e39b4-6738-464c-9921-04698b45c76a (strategy 'MyStrategy')
2026-04-16 19:04:03.473 | INFO     | freqtrade_gui.services.versioning | Created candidate version 301e39b4-6738-464c-9921-04698b45c76a for strategy 'MyStrategy'
2026-04-16 19:04:03.478 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 301e39b4-6738-464c-9921-04698b45c76a from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_copies_liv0\strategy_versions\MyStrategy\301e39b4-6738-464c-9921-04698b45c76a
2026-04-16 19:04:03.478 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 301e39b4-6738-464c-9921-04698b45c76a
2026-04-16 19:04:03.479 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 301e39b4-6738-464c-9921-04698b45c76a (strategy 'MyStrategy')
2026-04-16 19:04:03.484 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 301e39b4-6738-464c-9921-04698b45c76a from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_copies_liv0\strategy_versions\MyStrategy\301e39b4-6738-464c-9921-04698b45c76a
2026-04-16 19:04:03.484 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 301e39b4-6738-464c-9921-04698b45c76a
2026-04-16 19:04:03.489 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 301e39b4-6738-464c-9921-04698b45c76a from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_copies_liv0\strategy_versions\MyStrategy\301e39b4-6738-464c-9921-04698b45c76a
2026-04-16 19:04:03.491 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 301e39b4-6738-464c-9921-04698b45c76a from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_copies_liv0\strategy_versions\MyStrategy\301e39b4-6738-464c-9921-04698b45c76a
2026-04-16 19:04:03.492 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 301e39b4-6738-464c-9921-04698b45c76a (strategy 'MyStrategy')
2026-04-16 19:04:03.492 | INFO     | freqtrade_gui.services.versioning | Accepted version 301e39b4-6738-464c-9921-04698b45c76a as active for strategy 'MyStrategy'
2026-04-16 19:04:03.499 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\baadffac-ed30-44e6-a2a6-e64c377bb952
2026-04-16 19:04:03.500 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version baadffac-ed30-44e6-a2a6-e64c377bb952
2026-04-16 19:04:03.501 | INFO     | freqtrade_gui.services.versioning | Saved version baadffac-ed30-44e6-a2a6-e64c377bb952 for strategy 'MyStrategy'
2026-04-16 19:04:03.502 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version baadffac-ed30-44e6-a2a6-e64c377bb952 (strategy 'MyStrategy')
2026-04-16 19:04:03.502 | INFO     | freqtrade_gui.services.versioning | Created candidate version baadffac-ed30-44e6-a2a6-e64c377bb952 for strategy 'MyStrategy'
2026-04-16 19:04:03.506 | DEBUG    | freqtrade_gui.services.versioning | Loaded version baadffac-ed30-44e6-a2a6-e64c377bb952 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\baadffac-ed30-44e6-a2a6-e64c377bb952
2026-04-16 19:04:03.506 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version baadffac-ed30-44e6-a2a6-e64c377bb952
2026-04-16 19:04:03.508 | INFO     | freqtrade_gui.services.versioning | Live files updated for version baadffac-ed30-44e6-a2a6-e64c377bb952 (strategy 'MyStrategy')
2026-04-16 19:04:03.512 | DEBUG    | freqtrade_gui.services.versioning | Loaded version baadffac-ed30-44e6-a2a6-e64c377bb952 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\baadffac-ed30-44e6-a2a6-e64c377bb952
2026-04-16 19:04:03.513 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version baadffac-ed30-44e6-a2a6-e64c377bb952
2026-04-16 19:04:03.517 | DEBUG    | freqtrade_gui.services.versioning | Loaded version baadffac-ed30-44e6-a2a6-e64c377bb952 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\baadffac-ed30-44e6-a2a6-e64c377bb952
2026-04-16 19:04:03.519 | DEBUG    | freqtrade_gui.services.versioning | Loaded version baadffac-ed30-44e6-a2a6-e64c377bb952 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\baadffac-ed30-44e6-a2a6-e64c377bb952
2026-04-16 19:04:03.520 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version baadffac-ed30-44e6-a2a6-e64c377bb952 (strategy 'MyStrategy')
2026-04-16 19:04:03.520 | INFO     | freqtrade_gui.services.versioning | Accepted version baadffac-ed30-44e6-a2a6-e64c377bb952 as active for strategy 'MyStrategy'
2026-04-16 19:04:03.520 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\fe02b6fc-24df-412a-ad09-84e3f42e3271
2026-04-16 19:04:03.521 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fe02b6fc-24df-412a-ad09-84e3f42e3271
2026-04-16 19:04:03.521 | INFO     | freqtrade_gui.services.versioning | Saved version fe02b6fc-24df-412a-ad09-84e3f42e3271 for strategy 'MyStrategy'
2026-04-16 19:04:03.526 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fe02b6fc-24df-412a-ad09-84e3f42e3271 (strategy 'MyStrategy')
2026-04-16 19:04:03.526 | INFO     | freqtrade_gui.services.versioning | Created candidate version fe02b6fc-24df-412a-ad09-84e3f42e3271 for strategy 'MyStrategy'
2026-04-16 19:04:03.530 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fe02b6fc-24df-412a-ad09-84e3f42e3271 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\fe02b6fc-24df-412a-ad09-84e3f42e3271
2026-04-16 19:04:03.531 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version fe02b6fc-24df-412a-ad09-84e3f42e3271
2026-04-16 19:04:03.532 | INFO     | freqtrade_gui.services.versioning | Live files updated for version fe02b6fc-24df-412a-ad09-84e3f42e3271 (strategy 'MyStrategy')
2026-04-16 19:04:03.537 | DEBUG    | freqtrade_gui.services.versioning | Loaded version baadffac-ed30-44e6-a2a6-e64c377bb952 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\baadffac-ed30-44e6-a2a6-e64c377bb952
2026-04-16 19:04:03.537 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fe02b6fc-24df-412a-ad09-84e3f42e3271 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\fe02b6fc-24df-412a-ad09-84e3f42e3271
2026-04-16 19:04:03.538 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version baadffac-ed30-44e6-a2a6-e64c377bb952
2026-04-16 19:04:03.538 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version baadffac-ed30-44e6-a2a6-e64c377bb952 (strategy 'MyStrategy')
2026-04-16 19:04:03.539 | INFO     | freqtrade_gui.services.versioning | Moved previous active version baadffac-ed30-44e6-a2a6-e64c377bb952 → accepted
2026-04-16 19:04:03.539 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version fe02b6fc-24df-412a-ad09-84e3f42e3271
2026-04-16 19:04:03.544 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fe02b6fc-24df-412a-ad09-84e3f42e3271 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\fe02b6fc-24df-412a-ad09-84e3f42e3271
2026-04-16 19:04:03.549 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fe02b6fc-24df-412a-ad09-84e3f42e3271 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\fe02b6fc-24df-412a-ad09-84e3f42e3271
2026-04-16 19:04:03.554 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fe02b6fc-24df-412a-ad09-84e3f42e3271 (strategy 'MyStrategy')
2026-04-16 19:04:03.554 | INFO     | freqtrade_gui.services.versioning | Accepted version fe02b6fc-24df-412a-ad09-84e3f42e3271 as active for strategy 'MyStrategy'
2026-04-16 19:04:03.559 | DEBUG    | freqtrade_gui.services.versioning | Loaded version baadffac-ed30-44e6-a2a6-e64c377bb952 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\baadffac-ed30-44e6-a2a6-e64c377bb952
2026-04-16 19:04:03.559 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fe02b6fc-24df-412a-ad09-84e3f42e3271 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\fe02b6fc-24df-412a-ad09-84e3f42e3271
2026-04-16 19:04:03.562 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_sets_base_0\strategy_versions\MyStrategy\54170ce7-a17d-4969-96a1-24989a73847e
2026-04-16 19:04:03.563 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 54170ce7-a17d-4969-96a1-24989a73847e
2026-04-16 19:04:03.564 | INFO     | freqtrade_gui.services.versioning | Saved version 54170ce7-a17d-4969-96a1-24989a73847e for strategy 'MyStrategy'
2026-04-16 19:04:03.565 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 54170ce7-a17d-4969-96a1-24989a73847e (strategy 'MyStrategy')
2026-04-16 19:04:03.565 | INFO     | freqtrade_gui.services.versioning | Created candidate version 54170ce7-a17d-4969-96a1-24989a73847e for strategy 'MyStrategy'
2026-04-16 19:04:03.569 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 54170ce7-a17d-4969-96a1-24989a73847e from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_sets_base_0\strategy_versions\MyStrategy\54170ce7-a17d-4969-96a1-24989a73847e
2026-04-16 19:04:03.569 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 54170ce7-a17d-4969-96a1-24989a73847e
2026-04-16 19:04:03.571 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 54170ce7-a17d-4969-96a1-24989a73847e (strategy 'MyStrategy')
2026-04-16 19:04:03.575 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 54170ce7-a17d-4969-96a1-24989a73847e from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_sets_base_0\strategy_versions\MyStrategy\54170ce7-a17d-4969-96a1-24989a73847e
2026-04-16 19:04:03.576 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 54170ce7-a17d-4969-96a1-24989a73847e
2026-04-16 19:04:03.581 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 54170ce7-a17d-4969-96a1-24989a73847e from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_sets_base_0\strategy_versions\MyStrategy\54170ce7-a17d-4969-96a1-24989a73847e
2026-04-16 19:04:03.582 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 54170ce7-a17d-4969-96a1-24989a73847e from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_sets_base_0\strategy_versions\MyStrategy\54170ce7-a17d-4969-96a1-24989a73847e
2026-04-16 19:04:03.583 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 54170ce7-a17d-4969-96a1-24989a73847e (strategy 'MyStrategy')
2026-04-16 19:04:03.584 | INFO     | freqtrade_gui.services.versioning | Accepted version 54170ce7-a17d-4969-96a1-24989a73847e as active for strategy 'MyStrategy'
2026-04-16 19:04:03.584 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_sets_base_0\strategy_versions\MyStrategy\90e33222-352f-400b-b587-2fa74f0038a4
2026-04-16 19:04:03.585 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 90e33222-352f-400b-b587-2fa74f0038a4
2026-04-16 19:04:03.585 | INFO     | freqtrade_gui.services.versioning | Saved version 90e33222-352f-400b-b587-2fa74f0038a4 for strategy 'MyStrategy'
2026-04-16 19:04:03.590 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 90e33222-352f-400b-b587-2fa74f0038a4 (strategy 'MyStrategy')
2026-04-16 19:04:03.590 | INFO     | freqtrade_gui.services.versioning | Created candidate version 90e33222-352f-400b-b587-2fa74f0038a4 for strategy 'MyStrategy'
2026-04-16 19:04:03.594 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 90e33222-352f-400b-b587-2fa74f0038a4 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_sets_base_0\strategy_versions\MyStrategy\90e33222-352f-400b-b587-2fa74f0038a4
2026-04-16 19:04:03.594 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 90e33222-352f-400b-b587-2fa74f0038a4
2026-04-16 19:04:03.596 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 90e33222-352f-400b-b587-2fa74f0038a4 (strategy 'MyStrategy')
2026-04-16 19:04:03.600 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 54170ce7-a17d-4969-96a1-24989a73847e from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_sets_base_0\strategy_versions\MyStrategy\54170ce7-a17d-4969-96a1-24989a73847e
2026-04-16 19:04:03.601 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 90e33222-352f-400b-b587-2fa74f0038a4 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_sets_base_0\strategy_versions\MyStrategy\90e33222-352f-400b-b587-2fa74f0038a4
2026-04-16 19:04:03.601 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 54170ce7-a17d-4969-96a1-24989a73847e
2026-04-16 19:04:03.602 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 54170ce7-a17d-4969-96a1-24989a73847e (strategy 'MyStrategy')
2026-04-16 19:04:03.602 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 54170ce7-a17d-4969-96a1-24989a73847e → accepted
2026-04-16 19:04:03.603 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 90e33222-352f-400b-b587-2fa74f0038a4
2026-04-16 19:04:03.607 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 90e33222-352f-400b-b587-2fa74f0038a4 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_sets_base_0\strategy_versions\MyStrategy\90e33222-352f-400b-b587-2fa74f0038a4
2026-04-16 19:04:03.612 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 90e33222-352f-400b-b587-2fa74f0038a4 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_version_sets_base_0\strategy_versions\MyStrategy\90e33222-352f-400b-b587-2fa74f0038a4
2026-04-16 19:04:03.616 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 90e33222-352f-400b-b587-2fa74f0038a4 (strategy 'MyStrategy')
2026-04-16 19:04:03.616 | INFO     | freqtrade_gui.services.versioning | Accepted version 90e33222-352f-400b-b587-2fa74f0038a4 as active for strategy 'MyStrategy'
2026-04-16 19:04:03.619 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_non_candidate_rais0\strategy_versions\MyStrategy\88ac6133-8655-4071-a989-89ab552dfcc8
2026-04-16 19:04:03.620 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 88ac6133-8655-4071-a989-89ab552dfcc8
2026-04-16 19:04:03.621 | INFO     | freqtrade_gui.services.versioning | Saved version 88ac6133-8655-4071-a989-89ab552dfcc8 for strategy 'MyStrategy'
2026-04-16 19:04:03.622 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 88ac6133-8655-4071-a989-89ab552dfcc8 (strategy 'MyStrategy')
2026-04-16 19:04:03.622 | INFO     | freqtrade_gui.services.versioning | Created candidate version 88ac6133-8655-4071-a989-89ab552dfcc8 for strategy 'MyStrategy'
2026-04-16 19:04:03.627 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 88ac6133-8655-4071-a989-89ab552dfcc8 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_non_candidate_rais0\strategy_versions\MyStrategy\88ac6133-8655-4071-a989-89ab552dfcc8
2026-04-16 19:04:03.627 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 88ac6133-8655-4071-a989-89ab552dfcc8
2026-04-16 19:04:03.629 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 88ac6133-8655-4071-a989-89ab552dfcc8 (strategy 'MyStrategy')
2026-04-16 19:04:03.633 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 88ac6133-8655-4071-a989-89ab552dfcc8 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_non_candidate_rais0\strategy_versions\MyStrategy\88ac6133-8655-4071-a989-89ab552dfcc8
2026-04-16 19:04:03.634 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 88ac6133-8655-4071-a989-89ab552dfcc8
2026-04-16 19:04:03.639 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 88ac6133-8655-4071-a989-89ab552dfcc8 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_non_candidate_rais0\strategy_versions\MyStrategy\88ac6133-8655-4071-a989-89ab552dfcc8
2026-04-16 19:04:03.640 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 88ac6133-8655-4071-a989-89ab552dfcc8 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_non_candidate_rais0\strategy_versions\MyStrategy\88ac6133-8655-4071-a989-89ab552dfcc8
2026-04-16 19:04:03.641 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 88ac6133-8655-4071-a989-89ab552dfcc8 (strategy 'MyStrategy')
2026-04-16 19:04:03.641 | INFO     | freqtrade_gui.services.versioning | Accepted version 88ac6133-8655-4071-a989-89ab552dfcc8 as active for strategy 'MyStrategy'
2026-04-16 19:04:03.641 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 88ac6133-8655-4071-a989-89ab552dfcc8 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_accept_non_candidate_rais0\strategy_versions\MyStrategy\88ac6133-8655-4071-a989-89ab552dfcc8
2026-04-16 19:04:03.645 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_reject_version_status_bec0\strategy_versions\MyStrategy\5409f74a-aa6d-400c-a69d-338cbc7a60dc
2026-04-16 19:04:03.646 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5409f74a-aa6d-400c-a69d-338cbc7a60dc
2026-04-16 19:04:03.646 | INFO     | freqtrade_gui.services.versioning | Saved version 5409f74a-aa6d-400c-a69d-338cbc7a60dc for strategy 'MyStrategy'
2026-04-16 19:04:03.648 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5409f74a-aa6d-400c-a69d-338cbc7a60dc (strategy 'MyStrategy')
2026-04-16 19:04:03.648 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5409f74a-aa6d-400c-a69d-338cbc7a60dc for strategy 'MyStrategy'
2026-04-16 19:04:03.653 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5409f74a-aa6d-400c-a69d-338cbc7a60dc from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_reject_version_status_bec0\strategy_versions\MyStrategy\5409f74a-aa6d-400c-a69d-338cbc7a60dc
2026-04-16 19:04:03.654 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version 5409f74a-aa6d-400c-a69d-338cbc7a60dc
2026-04-16 19:04:03.659 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5409f74a-aa6d-400c-a69d-338cbc7a60dc from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_reject_version_status_bec0\strategy_versions\MyStrategy\5409f74a-aa6d-400c-a69d-338cbc7a60dc
2026-04-16 19:04:03.663 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5409f74a-aa6d-400c-a69d-338cbc7a60dc (strategy 'MyStrategy')
2026-04-16 19:04:03.663 | INFO     | freqtrade_gui.services.versioning | Rejected version 5409f74a-aa6d-400c-a69d-338cbc7a60dc for strategy 'MyStrategy'
2026-04-16 19:04:03.667 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_reject_non_candidate_rais0\strategy_versions\MyStrategy\bc57cb6f-a0ba-4466-823c-32a60b06f272
2026-04-16 19:04:03.668 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bc57cb6f-a0ba-4466-823c-32a60b06f272
2026-04-16 19:04:03.668 | INFO     | freqtrade_gui.services.versioning | Saved version bc57cb6f-a0ba-4466-823c-32a60b06f272 for strategy 'MyStrategy'
2026-04-16 19:04:03.669 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bc57cb6f-a0ba-4466-823c-32a60b06f272 (strategy 'MyStrategy')
2026-04-16 19:04:03.669 | INFO     | freqtrade_gui.services.versioning | Created candidate version bc57cb6f-a0ba-4466-823c-32a60b06f272 for strategy 'MyStrategy'
2026-04-16 19:04:03.674 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bc57cb6f-a0ba-4466-823c-32a60b06f272 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_reject_non_candidate_rais0\strategy_versions\MyStrategy\bc57cb6f-a0ba-4466-823c-32a60b06f272
2026-04-16 19:04:03.674 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version bc57cb6f-a0ba-4466-823c-32a60b06f272
2026-04-16 19:04:03.676 | INFO     | freqtrade_gui.services.versioning | Live files updated for version bc57cb6f-a0ba-4466-823c-32a60b06f272 (strategy 'MyStrategy')
2026-04-16 19:04:03.680 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bc57cb6f-a0ba-4466-823c-32a60b06f272 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_reject_non_candidate_rais0\strategy_versions\MyStrategy\bc57cb6f-a0ba-4466-823c-32a60b06f272
2026-04-16 19:04:03.681 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version bc57cb6f-a0ba-4466-823c-32a60b06f272
2026-04-16 19:04:03.685 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bc57cb6f-a0ba-4466-823c-32a60b06f272 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_reject_non_candidate_rais0\strategy_versions\MyStrategy\bc57cb6f-a0ba-4466-823c-32a60b06f272
2026-04-16 19:04:03.687 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bc57cb6f-a0ba-4466-823c-32a60b06f272 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_reject_non_candidate_rais0\strategy_versions\MyStrategy\bc57cb6f-a0ba-4466-823c-32a60b06f272
2026-04-16 19:04:03.688 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bc57cb6f-a0ba-4466-823c-32a60b06f272 (strategy 'MyStrategy')
2026-04-16 19:04:03.688 | INFO     | freqtrade_gui.services.versioning | Accepted version bc57cb6f-a0ba-4466-823c-32a60b06f272 as active for strategy 'MyStrategy'
2026-04-16 19:04:03.688 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bc57cb6f-a0ba-4466-823c-32a60b06f272 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_reject_non_candidate_rais0\strategy_versions\MyStrategy\bc57cb6f-a0ba-4466-823c-32a60b06f272
2026-04-16 19:04:03.692 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_get_active_version_return0\strategy_versions\MyStrategy\bbfd0982-6b53-4b0a-b9f5-25390e2d7632
2026-04-16 19:04:03.693 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bbfd0982-6b53-4b0a-b9f5-25390e2d7632
2026-04-16 19:04:03.693 | INFO     | freqtrade_gui.services.versioning | Saved version bbfd0982-6b53-4b0a-b9f5-25390e2d7632 for strategy 'MyStrategy'
2026-04-16 19:04:03.694 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bbfd0982-6b53-4b0a-b9f5-25390e2d7632 (strategy 'MyStrategy')
2026-04-16 19:04:03.695 | INFO     | freqtrade_gui.services.versioning | Created candidate version bbfd0982-6b53-4b0a-b9f5-25390e2d7632 for strategy 'MyStrategy'
2026-04-16 19:04:03.699 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bbfd0982-6b53-4b0a-b9f5-25390e2d7632 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_get_active_version_return0\strategy_versions\MyStrategy\bbfd0982-6b53-4b0a-b9f5-25390e2d7632
2026-04-16 19:04:03.699 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version bbfd0982-6b53-4b0a-b9f5-25390e2d7632
2026-04-16 19:04:03.701 | INFO     | freqtrade_gui.services.versioning | Live files updated for version bbfd0982-6b53-4b0a-b9f5-25390e2d7632 (strategy 'MyStrategy')
