2026-04-17 15:54:40.848 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 04fe610e-04f8-433c-bdd6-d798ae38dae0 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\04fe610e-04f8-433c-bdd6-d798ae38dae0
2026-04-17 15:54:49.600 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 78ed554b-8a2d-45d9-a081-1dd57deea054
2026-04-17 15:54:49.600 | INFO     | freqtrade_gui.services.versioning | Saved version 78ed554b-8a2d-45d9-a081-1dd57deea054 for strategy 'MyStrategy'
2026-04-17 15:54:49.605 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 78ed554b-8a2d-45d9-a081-1dd57deea054 (strategy 'MyStrategy')
2026-04-17 15:54:49.605 | INFO     | freqtrade_gui.services.versioning | Created candidate version 78ed554b-8a2d-45d9-a081-1dd57deea054 for strategy 'MyStrategy'
2026-04-17 15:54:49.605 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpq13wd226\strategy_versions\MyStrategy\ee656e0d-b2fa-4257-aac0-0b46bcabe5a9
2026-04-17 15:54:49.606 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ee656e0d-b2fa-4257-aac0-0b46bcabe5a9
2026-04-17 15:54:49.606 | INFO     | freqtrade_gui.services.versioning | Saved version ee656e0d-b2fa-4257-aac0-0b46bcabe5a9 for strategy 'MyStrategy'
2026-04-17 15:54:49.611 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ee656e0d-b2fa-4257-aac0-0b46bcabe5a9 (strategy 'MyStrategy')
2026-04-17 15:54:49.611 | INFO     | freqtrade_gui.services.versioning | Created candidate version ee656e0d-b2fa-4257-aac0-0b46bcabe5a9 for strategy 'MyStrategy'
2026-04-17 15:54:49.611 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpq13wd226\strategy_versions\MyStrategy\2a47d209-92da-4688-97ca-bc42869926fc
2026-04-17 15:54:49.613 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2a47d209-92da-4688-97ca-bc42869926fc
2026-04-17 15:54:49.613 | INFO     | freqtrade_gui.services.versioning | Saved version 2a47d209-92da-4688-97ca-bc42869926fc for strategy 'MyStrategy'
2026-04-17 15:54:49.618 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2a47d209-92da-4688-97ca-bc42869926fc (strategy 'MyStrategy')
2026-04-17 15:54:49.618 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2a47d209-92da-4688-97ca-bc42869926fc for strategy 'MyStrategy'
2026-04-17 15:54:49.618 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpq13wd226\strategy_versions\MyStrategy\6395d3d3-a325-4368-8e01-71d0afb0dc77
2026-04-17 15:54:49.620 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6395d3d3-a325-4368-8e01-71d0afb0dc77
2026-04-17 15:54:49.621 | INFO     | freqtrade_gui.services.versioning | Saved version 6395d3d3-a325-4368-8e01-71d0afb0dc77 for strategy 'MyStrategy'
2026-04-17 15:54:49.628 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6395d3d3-a325-4368-8e01-71d0afb0dc77 (strategy 'MyStrategy')
2026-04-17 15:54:49.628 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6395d3d3-a325-4368-8e01-71d0afb0dc77 for strategy 'MyStrategy'
2026-04-17 15:54:49.628 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpq13wd226\strategy_versions\MyStrategy\cae304f1-14d7-4225-b3a0-ce1b9d489f29
2026-04-17 15:54:49.629 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version cae304f1-14d7-4225-b3a0-ce1b9d489f29
2026-04-17 15:54:49.631 | INFO     | freqtrade_gui.services.versioning | Saved version cae304f1-14d7-4225-b3a0-ce1b9d489f29 for strategy 'MyStrategy'
2026-04-17 15:54:49.639 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cae304f1-14d7-4225-b3a0-ce1b9d489f29 (strategy 'MyStrategy')
2026-04-17 15:54:49.640 | INFO     | freqtrade_gui.services.versioning | Created candidate version cae304f1-14d7-4225-b3a0-ce1b9d489f29 for strategy 'MyStrategy'
2026-04-17 15:54:49.650 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\7972870e-721b-4434-ab18-81ace67ab526
2026-04-17 15:54:49.650 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7972870e-721b-4434-ab18-81ace67ab526
2026-04-17 15:54:49.652 | INFO     | freqtrade_gui.services.versioning | Saved version 7972870e-721b-4434-ab18-81ace67ab526 for strategy 'MyStrategy'
2026-04-17 15:54:49.652 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7972870e-721b-4434-ab18-81ace67ab526 (strategy 'MyStrategy')
2026-04-17 15:54:49.652 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7972870e-721b-4434-ab18-81ace67ab526 for strategy 'MyStrategy'
2026-04-17 15:54:49.652 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\9672fdd0-f05c-49cf-9fc8-80e4e2a2a993
2026-04-17 15:54:49.653 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9672fdd0-f05c-49cf-9fc8-80e4e2a2a993
2026-04-17 15:54:49.653 | INFO     | freqtrade_gui.services.versioning | Saved version 9672fdd0-f05c-49cf-9fc8-80e4e2a2a993 for strategy 'MyStrategy'
2026-04-17 15:54:49.661 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9672fdd0-f05c-49cf-9fc8-80e4e2a2a993 (strategy 'MyStrategy')
2026-04-17 15:54:49.661 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9672fdd0-f05c-49cf-9fc8-80e4e2a2a993 for strategy 'MyStrategy'
2026-04-17 15:54:49.661 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\fa8a50d2-48db-4582-93ab-0914c2fd943f
2026-04-17 15:54:49.663 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fa8a50d2-48db-4582-93ab-0914c2fd943f
2026-04-17 15:54:49.664 | INFO     | freqtrade_gui.services.versioning | Saved version fa8a50d2-48db-4582-93ab-0914c2fd943f for strategy 'MyStrategy'
2026-04-17 15:54:49.670 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fa8a50d2-48db-4582-93ab-0914c2fd943f (strategy 'MyStrategy')
2026-04-17 15:54:49.670 | INFO     | freqtrade_gui.services.versioning | Created candidate version fa8a50d2-48db-4582-93ab-0914c2fd943f for strategy 'MyStrategy'
2026-04-17 15:54:49.670 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\764c1e32-6928-4f3f-9367-52f1fb76e9d4
2026-04-17 15:54:49.672 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 764c1e32-6928-4f3f-9367-52f1fb76e9d4
2026-04-17 15:54:49.672 | INFO     | freqtrade_gui.services.versioning | Saved version 764c1e32-6928-4f3f-9367-52f1fb76e9d4 for strategy 'MyStrategy'
2026-04-17 15:54:49.677 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 764c1e32-6928-4f3f-9367-52f1fb76e9d4 (strategy 'MyStrategy')
2026-04-17 15:54:49.677 | INFO     | freqtrade_gui.services.versioning | Created candidate version 764c1e32-6928-4f3f-9367-52f1fb76e9d4 for strategy 'MyStrategy'
2026-04-17 15:54:49.677 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\6c085464-2cb1-442f-8b1c-9ec29c879fe8
2026-04-17 15:54:49.679 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6c085464-2cb1-442f-8b1c-9ec29c879fe8
2026-04-17 15:54:49.679 | INFO     | freqtrade_gui.services.versioning | Saved version 6c085464-2cb1-442f-8b1c-9ec29c879fe8 for strategy 'MyStrategy'
2026-04-17 15:54:49.687 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6c085464-2cb1-442f-8b1c-9ec29c879fe8 (strategy 'MyStrategy')
2026-04-17 15:54:49.687 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6c085464-2cb1-442f-8b1c-9ec29c879fe8 for strategy 'MyStrategy'
2026-04-17 15:54:49.689 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\00ef538d-2890-4e81-910b-2e558a2fd12b
2026-04-17 15:54:49.689 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 00ef538d-2890-4e81-910b-2e558a2fd12b
2026-04-17 15:54:49.690 | INFO     | freqtrade_gui.services.versioning | Saved version 00ef538d-2890-4e81-910b-2e558a2fd12b for strategy 'MyStrategy'
2026-04-17 15:54:49.697 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 00ef538d-2890-4e81-910b-2e558a2fd12b (strategy 'MyStrategy')
2026-04-17 15:54:49.697 | INFO     | freqtrade_gui.services.versioning | Created candidate version 00ef538d-2890-4e81-910b-2e558a2fd12b for strategy 'MyStrategy'
2026-04-17 15:54:49.697 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\ba434b0a-d4ab-4743-ba95-b0f130d20ea9
2026-04-17 15:54:49.698 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ba434b0a-d4ab-4743-ba95-b0f130d20ea9
2026-04-17 15:54:49.699 | INFO     | freqtrade_gui.services.versioning | Saved version ba434b0a-d4ab-4743-ba95-b0f130d20ea9 for strategy 'MyStrategy'
2026-04-17 15:54:49.705 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ba434b0a-d4ab-4743-ba95-b0f130d20ea9 (strategy 'MyStrategy')
2026-04-17 15:54:49.705 | INFO     | freqtrade_gui.services.versioning | Created candidate version ba434b0a-d4ab-4743-ba95-b0f130d20ea9 for strategy 'MyStrategy'
2026-04-17 15:54:49.707 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\55e194f9-19ef-4f98-af66-894c58fb0d09
2026-04-17 15:54:49.707 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 55e194f9-19ef-4f98-af66-894c58fb0d09
2026-04-17 15:54:49.708 | INFO     | freqtrade_gui.services.versioning | Saved version 55e194f9-19ef-4f98-af66-894c58fb0d09 for strategy 'MyStrategy'
2026-04-17 15:54:49.714 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 55e194f9-19ef-4f98-af66-894c58fb0d09 (strategy 'MyStrategy')
2026-04-17 15:54:49.714 | INFO     | freqtrade_gui.services.versioning | Created candidate version 55e194f9-19ef-4f98-af66-894c58fb0d09 for strategy 'MyStrategy'
2026-04-17 15:54:49.714 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\788153e1-be33-4190-a50e-5d02d3dfb5a7
2026-04-17 15:54:49.715 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 788153e1-be33-4190-a50e-5d02d3dfb5a7
2026-04-17 15:54:49.715 | INFO     | freqtrade_gui.services.versioning | Saved version 788153e1-be33-4190-a50e-5d02d3dfb5a7 for strategy 'MyStrategy'
2026-04-17 15:54:49.720 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 788153e1-be33-4190-a50e-5d02d3dfb5a7 (strategy 'MyStrategy')
2026-04-17 15:54:49.720 | INFO     | freqtrade_gui.services.versioning | Created candidate version 788153e1-be33-4190-a50e-5d02d3dfb5a7 for strategy 'MyStrategy'
2026-04-17 15:54:49.720 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\37f6f3f9-361c-4117-8a55-51d06c0aa1fc
2026-04-17 15:54:49.722 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 37f6f3f9-361c-4117-8a55-51d06c0aa1fc
2026-04-17 15:54:49.722 | INFO     | freqtrade_gui.services.versioning | Saved version 37f6f3f9-361c-4117-8a55-51d06c0aa1fc for strategy 'MyStrategy'
2026-04-17 15:54:49.726 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 37f6f3f9-361c-4117-8a55-51d06c0aa1fc (strategy 'MyStrategy')
2026-04-17 15:54:49.727 | INFO     | freqtrade_gui.services.versioning | Created candidate version 37f6f3f9-361c-4117-8a55-51d06c0aa1fc for strategy 'MyStrategy'
2026-04-17 15:54:49.727 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\149f25ec-49ba-4515-8fc0-a96cac924862
2026-04-17 15:54:49.727 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 149f25ec-49ba-4515-8fc0-a96cac924862
2026-04-17 15:54:49.727 | INFO     | freqtrade_gui.services.versioning | Saved version 149f25ec-49ba-4515-8fc0-a96cac924862 for strategy 'MyStrategy'
2026-04-17 15:54:49.732 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 149f25ec-49ba-4515-8fc0-a96cac924862 (strategy 'MyStrategy')
2026-04-17 15:54:49.732 | INFO     | freqtrade_gui.services.versioning | Created candidate version 149f25ec-49ba-4515-8fc0-a96cac924862 for strategy 'MyStrategy'
2026-04-17 15:54:49.733 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\12185d10-37a4-4372-a9c7-7a5fdb955207
2026-04-17 15:54:49.734 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 12185d10-37a4-4372-a9c7-7a5fdb955207
2026-04-17 15:54:49.734 | INFO     | freqtrade_gui.services.versioning | Saved version 12185d10-37a4-4372-a9c7-7a5fdb955207 for strategy 'MyStrategy'
2026-04-17 15:54:49.738 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 12185d10-37a4-4372-a9c7-7a5fdb955207 (strategy 'MyStrategy')
2026-04-17 15:54:49.738 | INFO     | freqtrade_gui.services.versioning | Created candidate version 12185d10-37a4-4372-a9c7-7a5fdb955207 for strategy 'MyStrategy'
2026-04-17 15:54:49.740 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\f5b62c1e-0f49-4357-84b9-7b47311e2f3f
2026-04-17 15:54:49.741 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f5b62c1e-0f49-4357-84b9-7b47311e2f3f
2026-04-17 15:54:49.741 | INFO     | freqtrade_gui.services.versioning | Saved version f5b62c1e-0f49-4357-84b9-7b47311e2f3f for strategy 'MyStrategy'
2026-04-17 15:54:49.746 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f5b62c1e-0f49-4357-84b9-7b47311e2f3f (strategy 'MyStrategy')
2026-04-17 15:54:49.746 | INFO     | freqtrade_gui.services.versioning | Created candidate version f5b62c1e-0f49-4357-84b9-7b47311e2f3f for strategy 'MyStrategy'
2026-04-17 15:54:49.746 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\5e944ce6-b1b8-438f-afbe-4acd3f7257f1
2026-04-17 15:54:49.748 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5e944ce6-b1b8-438f-afbe-4acd3f7257f1
2026-04-17 15:54:49.748 | INFO     | freqtrade_gui.services.versioning | Saved version 5e944ce6-b1b8-438f-afbe-4acd3f7257f1 for strategy 'MyStrategy'
2026-04-17 15:54:49.752 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5e944ce6-b1b8-438f-afbe-4acd3f7257f1 (strategy 'MyStrategy')
2026-04-17 15:54:49.753 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5e944ce6-b1b8-438f-afbe-4acd3f7257f1 for strategy 'MyStrategy'
2026-04-17 15:54:49.753 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\ddb52ff4-e226-44b7-acae-9f07c380cf38
2026-04-17 15:54:49.754 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ddb52ff4-e226-44b7-acae-9f07c380cf38
2026-04-17 15:54:49.754 | INFO     | freqtrade_gui.services.versioning | Saved version ddb52ff4-e226-44b7-acae-9f07c380cf38 for strategy 'MyStrategy'
2026-04-17 15:54:49.759 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ddb52ff4-e226-44b7-acae-9f07c380cf38 (strategy 'MyStrategy')
2026-04-17 15:54:49.759 | INFO     | freqtrade_gui.services.versioning | Created candidate version ddb52ff4-e226-44b7-acae-9f07c380cf38 for strategy 'MyStrategy'
2026-04-17 15:54:49.759 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\a0567bde-6894-44cf-94fe-555dba785bac
2026-04-17 15:54:49.760 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a0567bde-6894-44cf-94fe-555dba785bac
2026-04-17 15:54:49.760 | INFO     | freqtrade_gui.services.versioning | Saved version a0567bde-6894-44cf-94fe-555dba785bac for strategy 'MyStrategy'
2026-04-17 15:54:49.766 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a0567bde-6894-44cf-94fe-555dba785bac (strategy 'MyStrategy')
2026-04-17 15:54:49.766 | INFO     | freqtrade_gui.services.versioning | Created candidate version a0567bde-6894-44cf-94fe-555dba785bac for strategy 'MyStrategy'
2026-04-17 15:54:49.766 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\c679b5f2-3f03-424d-9c12-8bb1cf6f211f
2026-04-17 15:54:49.767 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c679b5f2-3f03-424d-9c12-8bb1cf6f211f
2026-04-17 15:54:49.767 | INFO     | freqtrade_gui.services.versioning | Saved version c679b5f2-3f03-424d-9c12-8bb1cf6f211f for strategy 'MyStrategy'
2026-04-17 15:54:49.772 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c679b5f2-3f03-424d-9c12-8bb1cf6f211f (strategy 'MyStrategy')
2026-04-17 15:54:49.772 | INFO     | freqtrade_gui.services.versioning | Created candidate version c679b5f2-3f03-424d-9c12-8bb1cf6f211f for strategy 'MyStrategy'
2026-04-17 15:54:49.772 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\ed9aeeed-c850-46e8-affd-773dddc7c882
2026-04-17 15:54:49.774 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ed9aeeed-c850-46e8-affd-773dddc7c882
2026-04-17 15:54:49.774 | INFO     | freqtrade_gui.services.versioning | Saved version ed9aeeed-c850-46e8-affd-773dddc7c882 for strategy 'MyStrategy'
2026-04-17 15:54:49.779 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ed9aeeed-c850-46e8-affd-773dddc7c882 (strategy 'MyStrategy')
2026-04-17 15:54:49.779 | INFO     | freqtrade_gui.services.versioning | Created candidate version ed9aeeed-c850-46e8-affd-773dddc7c882 for strategy 'MyStrategy'
2026-04-17 15:54:49.779 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\9ad68eb1-61b1-4003-909f-4a05e30b7275
2026-04-17 15:54:49.780 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9ad68eb1-61b1-4003-909f-4a05e30b7275
2026-04-17 15:54:49.780 | INFO     | freqtrade_gui.services.versioning | Saved version 9ad68eb1-61b1-4003-909f-4a05e30b7275 for strategy 'MyStrategy'
2026-04-17 15:54:49.785 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9ad68eb1-61b1-4003-909f-4a05e30b7275 (strategy 'MyStrategy')
2026-04-17 15:54:49.785 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9ad68eb1-61b1-4003-909f-4a05e30b7275 for strategy 'MyStrategy'
2026-04-17 15:54:49.785 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\7981a412-453c-42f9-b722-e94a1f80c5e9
2026-04-17 15:54:49.787 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7981a412-453c-42f9-b722-e94a1f80c5e9
2026-04-17 15:54:49.787 | INFO     | freqtrade_gui.services.versioning | Saved version 7981a412-453c-42f9-b722-e94a1f80c5e9 for strategy 'MyStrategy'
2026-04-17 15:54:49.791 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7981a412-453c-42f9-b722-e94a1f80c5e9 (strategy 'MyStrategy')
2026-04-17 15:54:49.791 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7981a412-453c-42f9-b722-e94a1f80c5e9 for strategy 'MyStrategy'
2026-04-17 15:54:49.791 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\0cbad898-5836-432b-b902-177d34e92089
2026-04-17 15:54:49.793 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0cbad898-5836-432b-b902-177d34e92089
2026-04-17 15:54:49.794 | INFO     | freqtrade_gui.services.versioning | Saved version 0cbad898-5836-432b-b902-177d34e92089 for strategy 'MyStrategy'
2026-04-17 15:54:49.798 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0cbad898-5836-432b-b902-177d34e92089 (strategy 'MyStrategy')
2026-04-17 15:54:49.798 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0cbad898-5836-432b-b902-177d34e92089 for strategy 'MyStrategy'
2026-04-17 15:54:49.798 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\de4b738b-569a-41e1-b71b-5e1bf7b50985
2026-04-17 15:54:49.800 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version de4b738b-569a-41e1-b71b-5e1bf7b50985
2026-04-17 15:54:49.800 | INFO     | freqtrade_gui.services.versioning | Saved version de4b738b-569a-41e1-b71b-5e1bf7b50985 for strategy 'MyStrategy'
2026-04-17 15:54:49.804 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version de4b738b-569a-41e1-b71b-5e1bf7b50985 (strategy 'MyStrategy')
2026-04-17 15:54:49.804 | INFO     | freqtrade_gui.services.versioning | Created candidate version de4b738b-569a-41e1-b71b-5e1bf7b50985 for strategy 'MyStrategy'
2026-04-17 15:54:49.806 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\4e2097fa-25ba-4786-a40e-47e7bd428190
2026-04-17 15:54:49.806 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4e2097fa-25ba-4786-a40e-47e7bd428190
2026-04-17 15:54:49.807 | INFO     | freqtrade_gui.services.versioning | Saved version 4e2097fa-25ba-4786-a40e-47e7bd428190 for strategy 'MyStrategy'
2026-04-17 15:54:49.810 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4e2097fa-25ba-4786-a40e-47e7bd428190 (strategy 'MyStrategy')
2026-04-17 15:54:49.810 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4e2097fa-25ba-4786-a40e-47e7bd428190 for strategy 'MyStrategy'
2026-04-17 15:54:49.812 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\99a31406-da02-4d56-8855-9c839e63f47d
2026-04-17 15:54:49.812 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 99a31406-da02-4d56-8855-9c839e63f47d
2026-04-17 15:54:49.813 | INFO     | freqtrade_gui.services.versioning | Saved version 99a31406-da02-4d56-8855-9c839e63f47d for strategy 'MyStrategy'
2026-04-17 15:54:49.818 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 99a31406-da02-4d56-8855-9c839e63f47d (strategy 'MyStrategy')
2026-04-17 15:54:49.818 | INFO     | freqtrade_gui.services.versioning | Created candidate version 99a31406-da02-4d56-8855-9c839e63f47d for strategy 'MyStrategy'
2026-04-17 15:54:49.818 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\34ce32ed-2876-4991-b24e-0f1b89a754da
2026-04-17 15:54:49.820 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 34ce32ed-2876-4991-b24e-0f1b89a754da
2026-04-17 15:54:49.820 | INFO     | freqtrade_gui.services.versioning | Saved version 34ce32ed-2876-4991-b24e-0f1b89a754da for strategy 'MyStrategy'
2026-04-17 15:54:49.824 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 34ce32ed-2876-4991-b24e-0f1b89a754da (strategy 'MyStrategy')
2026-04-17 15:54:49.825 | INFO     | freqtrade_gui.services.versioning | Created candidate version 34ce32ed-2876-4991-b24e-0f1b89a754da for strategy 'MyStrategy'
2026-04-17 15:54:49.825 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\675c576a-a7d0-4255-8775-3bf2a60266fd
2026-04-17 15:54:49.825 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 675c576a-a7d0-4255-8775-3bf2a60266fd
2026-04-17 15:54:49.827 | INFO     | freqtrade_gui.services.versioning | Saved version 675c576a-a7d0-4255-8775-3bf2a60266fd for strategy 'MyStrategy'
2026-04-17 15:54:49.831 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 675c576a-a7d0-4255-8775-3bf2a60266fd (strategy 'MyStrategy')
2026-04-17 15:54:49.831 | INFO     | freqtrade_gui.services.versioning | Created candidate version 675c576a-a7d0-4255-8775-3bf2a60266fd for strategy 'MyStrategy'
2026-04-17 15:54:49.831 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\a7930910-5124-438e-a31b-32901d0b40e1
2026-04-17 15:54:49.831 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a7930910-5124-438e-a31b-32901d0b40e1
