2026-04-16 13:29:21.827 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c4eb8c65-c3fa-48ee-8b53-832d75b05ebf from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\c4eb8c65-c3fa-48ee-8b53-832d75b05ebf
2026-04-16 13:29:27.543 | INFO     | freqtrade_gui.services.versioning | Saved version 6645d9b9-3a8f-4e92-a74f-0e3244e58be8 for strategy 'MyStrategy'
2026-04-16 13:29:27.550 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6645d9b9-3a8f-4e92-a74f-0e3244e58be8 (strategy 'MyStrategy')
2026-04-16 13:29:27.550 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6645d9b9-3a8f-4e92-a74f-0e3244e58be8 for strategy 'MyStrategy'
2026-04-16 13:29:27.551 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcc5jj7ug\strategy_versions\MyStrategy\bd1e73e7-6deb-4769-a2b3-d9a5a35cb082
2026-04-16 13:29:27.553 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bd1e73e7-6deb-4769-a2b3-d9a5a35cb082
2026-04-16 13:29:27.554 | INFO     | freqtrade_gui.services.versioning | Saved version bd1e73e7-6deb-4769-a2b3-d9a5a35cb082 for strategy 'MyStrategy'
2026-04-16 13:29:27.562 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bd1e73e7-6deb-4769-a2b3-d9a5a35cb082 (strategy 'MyStrategy')
2026-04-16 13:29:27.562 | INFO     | freqtrade_gui.services.versioning | Created candidate version bd1e73e7-6deb-4769-a2b3-d9a5a35cb082 for strategy 'MyStrategy'
2026-04-16 13:29:27.563 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcc5jj7ug\strategy_versions\MyStrategy\dd42b692-c3c9-4d5c-8c99-5030b681adc1
2026-04-16 13:29:27.564 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version dd42b692-c3c9-4d5c-8c99-5030b681adc1
2026-04-16 13:29:27.566 | INFO     | freqtrade_gui.services.versioning | Saved version dd42b692-c3c9-4d5c-8c99-5030b681adc1 for strategy 'MyStrategy'
2026-04-16 13:29:27.573 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version dd42b692-c3c9-4d5c-8c99-5030b681adc1 (strategy 'MyStrategy')
2026-04-16 13:29:27.573 | INFO     | freqtrade_gui.services.versioning | Created candidate version dd42b692-c3c9-4d5c-8c99-5030b681adc1 for strategy 'MyStrategy'
2026-04-16 13:29:27.574 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcc5jj7ug\strategy_versions\MyStrategy\335d4c21-ad77-45c9-b400-444b8fef91c1
2026-04-16 13:29:27.575 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 335d4c21-ad77-45c9-b400-444b8fef91c1
2026-04-16 13:29:27.576 | INFO     | freqtrade_gui.services.versioning | Saved version 335d4c21-ad77-45c9-b400-444b8fef91c1 for strategy 'MyStrategy'
2026-04-16 13:29:27.584 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 335d4c21-ad77-45c9-b400-444b8fef91c1 (strategy 'MyStrategy')
2026-04-16 13:29:27.584 | INFO     | freqtrade_gui.services.versioning | Created candidate version 335d4c21-ad77-45c9-b400-444b8fef91c1 for strategy 'MyStrategy'
2026-04-16 13:29:27.585 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcc5jj7ug\strategy_versions\MyStrategy\5077794f-3263-46d0-b36f-9eeb1166bd5c
2026-04-16 13:29:27.586 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5077794f-3263-46d0-b36f-9eeb1166bd5c
2026-04-16 13:29:27.588 | INFO     | freqtrade_gui.services.versioning | Saved version 5077794f-3263-46d0-b36f-9eeb1166bd5c for strategy 'MyStrategy'
2026-04-16 13:29:27.594 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5077794f-3263-46d0-b36f-9eeb1166bd5c (strategy 'MyStrategy')
2026-04-16 13:29:27.594 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5077794f-3263-46d0-b36f-9eeb1166bd5c for strategy 'MyStrategy'
2026-04-16 13:29:27.594 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcc5jj7ug\strategy_versions\MyStrategy\b8bbf649-fd11-4c58-bbce-b781bc49764c
2026-04-16 13:29:27.596 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b8bbf649-fd11-4c58-bbce-b781bc49764c
2026-04-16 13:29:27.596 | INFO     | freqtrade_gui.services.versioning | Saved version b8bbf649-fd11-4c58-bbce-b781bc49764c for strategy 'MyStrategy'
2026-04-16 13:29:27.602 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b8bbf649-fd11-4c58-bbce-b781bc49764c (strategy 'MyStrategy')
2026-04-16 13:29:27.603 | INFO     | freqtrade_gui.services.versioning | Created candidate version b8bbf649-fd11-4c58-bbce-b781bc49764c for strategy 'MyStrategy'
2026-04-16 13:29:27.603 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcc5jj7ug\strategy_versions\MyStrategy\fc3e0024-3bc6-4ad4-9b6d-f380fe24b8e0
2026-04-16 13:29:27.604 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fc3e0024-3bc6-4ad4-9b6d-f380fe24b8e0
2026-04-16 13:29:27.605 | INFO     | freqtrade_gui.services.versioning | Saved version fc3e0024-3bc6-4ad4-9b6d-f380fe24b8e0 for strategy 'MyStrategy'
2026-04-16 13:29:27.613 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fc3e0024-3bc6-4ad4-9b6d-f380fe24b8e0 (strategy 'MyStrategy')
2026-04-16 13:29:27.613 | INFO     | freqtrade_gui.services.versioning | Created candidate version fc3e0024-3bc6-4ad4-9b6d-f380fe24b8e0 for strategy 'MyStrategy'
2026-04-16 13:29:27.613 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcc5jj7ug\strategy_versions\MyStrategy\90c92982-2380-49cd-84ae-d5f8ac6ce6e3
2026-04-16 13:29:27.614 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 90c92982-2380-49cd-84ae-d5f8ac6ce6e3
2026-04-16 13:29:27.616 | INFO     | freqtrade_gui.services.versioning | Saved version 90c92982-2380-49cd-84ae-d5f8ac6ce6e3 for strategy 'MyStrategy'
2026-04-16 13:29:27.624 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 90c92982-2380-49cd-84ae-d5f8ac6ce6e3 (strategy 'MyStrategy')
2026-04-16 13:29:27.625 | INFO     | freqtrade_gui.services.versioning | Created candidate version 90c92982-2380-49cd-84ae-d5f8ac6ce6e3 for strategy 'MyStrategy'
2026-04-16 13:29:27.625 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcc5jj7ug\strategy_versions\MyStrategy\fd24235d-9af2-4189-9c02-887b152b025f
2026-04-16 13:29:27.627 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fd24235d-9af2-4189-9c02-887b152b025f
2026-04-16 13:29:27.628 | INFO     | freqtrade_gui.services.versioning | Saved version fd24235d-9af2-4189-9c02-887b152b025f for strategy 'MyStrategy'
2026-04-16 13:29:27.636 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fd24235d-9af2-4189-9c02-887b152b025f (strategy 'MyStrategy')
2026-04-16 13:29:27.637 | INFO     | freqtrade_gui.services.versioning | Created candidate version fd24235d-9af2-4189-9c02-887b152b025f for strategy 'MyStrategy'
2026-04-16 13:29:27.637 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcc5jj7ug\strategy_versions\MyStrategy\92834078-d609-4266-aad3-67064ddb0e90
2026-04-16 13:29:27.640 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 92834078-d609-4266-aad3-67064ddb0e90
2026-04-16 13:29:27.641 | INFO     | freqtrade_gui.services.versioning | Saved version 92834078-d609-4266-aad3-67064ddb0e90 for strategy 'MyStrategy'
2026-04-16 13:29:27.649 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 92834078-d609-4266-aad3-67064ddb0e90 (strategy 'MyStrategy')
2026-04-16 13:29:27.649 | INFO     | freqtrade_gui.services.versioning | Created candidate version 92834078-d609-4266-aad3-67064ddb0e90 for strategy 'MyStrategy'
2026-04-16 13:29:27.669 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuxoy9_gy\strategy_versions\MyStrategy\bb478cc8-ad2d-4785-8c30-6113a5260569
2026-04-16 13:29:27.670 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bb478cc8-ad2d-4785-8c30-6113a5260569
2026-04-16 13:29:27.672 | INFO     | freqtrade_gui.services.versioning | Saved version bb478cc8-ad2d-4785-8c30-6113a5260569 for strategy 'MyStrategy'
2026-04-16 13:29:27.673 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bb478cc8-ad2d-4785-8c30-6113a5260569 (strategy 'MyStrategy')
2026-04-16 13:29:27.673 | INFO     | freqtrade_gui.services.versioning | Created candidate version bb478cc8-ad2d-4785-8c30-6113a5260569 for strategy 'MyStrategy'
2026-04-16 13:29:27.674 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuxoy9_gy\strategy_versions\MyStrategy\6b6df408-1174-4926-b442-d13bb5a76858
2026-04-16 13:29:27.675 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6b6df408-1174-4926-b442-d13bb5a76858
2026-04-16 13:29:27.677 | INFO     | freqtrade_gui.services.versioning | Saved version 6b6df408-1174-4926-b442-d13bb5a76858 for strategy 'MyStrategy'
2026-04-16 13:29:27.683 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6b6df408-1174-4926-b442-d13bb5a76858 (strategy 'MyStrategy')
2026-04-16 13:29:27.683 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6b6df408-1174-4926-b442-d13bb5a76858 for strategy 'MyStrategy'
2026-04-16 13:29:27.684 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuxoy9_gy\strategy_versions\MyStrategy\a1cea3a3-1aba-4f7d-ae76-bbf1918a14fa
2026-04-16 13:29:27.685 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a1cea3a3-1aba-4f7d-ae76-bbf1918a14fa
2026-04-16 13:29:27.687 | INFO     | freqtrade_gui.services.versioning | Saved version a1cea3a3-1aba-4f7d-ae76-bbf1918a14fa for strategy 'MyStrategy'
2026-04-16 13:29:27.693 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a1cea3a3-1aba-4f7d-ae76-bbf1918a14fa (strategy 'MyStrategy')
2026-04-16 13:29:27.693 | INFO     | freqtrade_gui.services.versioning | Created candidate version a1cea3a3-1aba-4f7d-ae76-bbf1918a14fa for strategy 'MyStrategy'
2026-04-16 13:29:27.694 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuxoy9_gy\strategy_versions\MyStrategy\d5cdfa0c-8f68-49ac-a00f-9adbddc8dd03
2026-04-16 13:29:27.695 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d5cdfa0c-8f68-49ac-a00f-9adbddc8dd03
2026-04-16 13:29:27.696 | INFO     | freqtrade_gui.services.versioning | Saved version d5cdfa0c-8f68-49ac-a00f-9adbddc8dd03 for strategy 'MyStrategy'
2026-04-16 13:29:27.702 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d5cdfa0c-8f68-49ac-a00f-9adbddc8dd03 (strategy 'MyStrategy')
2026-04-16 13:29:27.702 | INFO     | freqtrade_gui.services.versioning | Created candidate version d5cdfa0c-8f68-49ac-a00f-9adbddc8dd03 for strategy 'MyStrategy'
2026-04-16 13:29:27.702 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuxoy9_gy\strategy_versions\MyStrategy\91581fde-07c9-4df8-9d9b-3f3aaed38fbf
2026-04-16 13:29:27.704 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 91581fde-07c9-4df8-9d9b-3f3aaed38fbf
2026-04-16 13:29:27.705 | INFO     | freqtrade_gui.services.versioning | Saved version 91581fde-07c9-4df8-9d9b-3f3aaed38fbf for strategy 'MyStrategy'
2026-04-16 13:29:27.713 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 91581fde-07c9-4df8-9d9b-3f3aaed38fbf (strategy 'MyStrategy')
2026-04-16 13:29:27.713 | INFO     | freqtrade_gui.services.versioning | Created candidate version 91581fde-07c9-4df8-9d9b-3f3aaed38fbf for strategy 'MyStrategy'
2026-04-16 13:29:27.714 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuxoy9_gy\strategy_versions\MyStrategy\ace33462-1abf-4c04-9fc0-fb96bb712f00
2026-04-16 13:29:27.715 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ace33462-1abf-4c04-9fc0-fb96bb712f00
2026-04-16 13:29:27.716 | INFO     | freqtrade_gui.services.versioning | Saved version ace33462-1abf-4c04-9fc0-fb96bb712f00 for strategy 'MyStrategy'
2026-04-16 13:29:27.722 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ace33462-1abf-4c04-9fc0-fb96bb712f00 (strategy 'MyStrategy')
2026-04-16 13:29:27.722 | INFO     | freqtrade_gui.services.versioning | Created candidate version ace33462-1abf-4c04-9fc0-fb96bb712f00 for strategy 'MyStrategy'
2026-04-16 13:29:27.723 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuxoy9_gy\strategy_versions\MyStrategy\97b3edb2-f9bd-4750-861f-1454f4e88a81
2026-04-16 13:29:27.724 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 97b3edb2-f9bd-4750-861f-1454f4e88a81
2026-04-16 13:29:27.725 | INFO     | freqtrade_gui.services.versioning | Saved version 97b3edb2-f9bd-4750-861f-1454f4e88a81 for strategy 'MyStrategy'
2026-04-16 13:29:27.732 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 97b3edb2-f9bd-4750-861f-1454f4e88a81 (strategy 'MyStrategy')
2026-04-16 13:29:27.732 | INFO     | freqtrade_gui.services.versioning | Created candidate version 97b3edb2-f9bd-4750-861f-1454f4e88a81 for strategy 'MyStrategy'
2026-04-16 13:29:27.733 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuxoy9_gy\strategy_versions\MyStrategy\75a61ff2-c2bf-4ad2-b392-893111e3e272
2026-04-16 13:29:27.734 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 75a61ff2-c2bf-4ad2-b392-893111e3e272
2026-04-16 13:29:27.736 | INFO     | freqtrade_gui.services.versioning | Saved version 75a61ff2-c2bf-4ad2-b392-893111e3e272 for strategy 'MyStrategy'
2026-04-16 13:29:27.743 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 75a61ff2-c2bf-4ad2-b392-893111e3e272 (strategy 'MyStrategy')
2026-04-16 13:29:27.743 | INFO     | freqtrade_gui.services.versioning | Created candidate version 75a61ff2-c2bf-4ad2-b392-893111e3e272 for strategy 'MyStrategy'
2026-04-16 13:29:27.743 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuxoy9_gy\strategy_versions\MyStrategy\a0bac3e6-75c8-4935-b188-8a10ee82dd4d
2026-04-16 13:29:27.745 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a0bac3e6-75c8-4935-b188-8a10ee82dd4d
2026-04-16 13:29:27.746 | INFO     | freqtrade_gui.services.versioning | Saved version a0bac3e6-75c8-4935-b188-8a10ee82dd4d for strategy 'MyStrategy'
2026-04-16 13:29:27.753 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a0bac3e6-75c8-4935-b188-8a10ee82dd4d (strategy 'MyStrategy')
2026-04-16 13:29:27.753 | INFO     | freqtrade_gui.services.versioning | Created candidate version a0bac3e6-75c8-4935-b188-8a10ee82dd4d for strategy 'MyStrategy'
2026-04-16 13:29:27.753 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuxoy9_gy\strategy_versions\MyStrategy\b0a87d09-8033-45be-ab52-7e080e60b757
2026-04-16 13:29:27.755 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b0a87d09-8033-45be-ab52-7e080e60b757
2026-04-16 13:29:27.756 | INFO     | freqtrade_gui.services.versioning | Saved version b0a87d09-8033-45be-ab52-7e080e60b757 for strategy 'MyStrategy'
2026-04-16 13:29:27.763 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b0a87d09-8033-45be-ab52-7e080e60b757 (strategy 'MyStrategy')
2026-04-16 13:29:27.763 | INFO     | freqtrade_gui.services.versioning | Created candidate version b0a87d09-8033-45be-ab52-7e080e60b757 for strategy 'MyStrategy'
2026-04-16 13:29:27.764 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuxoy9_gy\strategy_versions\MyStrategy\237d2e2f-f353-475e-bb82-8c6ab5bc5631
2026-04-16 13:29:27.765 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 237d2e2f-f353-475e-bb82-8c6ab5bc5631
2026-04-16 13:29:27.766 | INFO     | freqtrade_gui.services.versioning | Saved version 237d2e2f-f353-475e-bb82-8c6ab5bc5631 for strategy 'MyStrategy'
2026-04-16 13:29:27.774 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 237d2e2f-f353-475e-bb82-8c6ab5bc5631 (strategy 'MyStrategy')
2026-04-16 13:29:27.774 | INFO     | freqtrade_gui.services.versioning | Created candidate version 237d2e2f-f353-475e-bb82-8c6ab5bc5631 for strategy 'MyStrategy'
2026-04-16 13:29:27.775 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuxoy9_gy\strategy_versions\MyStrategy\8d4c2093-d253-4f9f-8484-a4957fbff67e
2026-04-16 13:29:27.776 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8d4c2093-d253-4f9f-8484-a4957fbff67e
2026-04-16 13:29:27.777 | INFO     | freqtrade_gui.services.versioning | Saved version 8d4c2093-d253-4f9f-8484-a4957fbff67e for strategy 'MyStrategy'
2026-04-16 13:29:27.784 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8d4c2093-d253-4f9f-8484-a4957fbff67e (strategy 'MyStrategy')
2026-04-16 13:29:27.784 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8d4c2093-d253-4f9f-8484-a4957fbff67e for strategy 'MyStrategy'
2026-04-16 13:29:27.785 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuxoy9_gy\strategy_versions\MyStrategy\5bf690e1-7edd-49ed-bc1e-1b56696facd3
2026-04-16 13:29:27.786 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5bf690e1-7edd-49ed-bc1e-1b56696facd3
2026-04-16 13:29:27.787 | INFO     | freqtrade_gui.services.versioning | Saved version 5bf690e1-7edd-49ed-bc1e-1b56696facd3 for strategy 'MyStrategy'
2026-04-16 13:29:27.794 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5bf690e1-7edd-49ed-bc1e-1b56696facd3 (strategy 'MyStrategy')
2026-04-16 13:29:27.794 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5bf690e1-7edd-49ed-bc1e-1b56696facd3 for strategy 'MyStrategy'
2026-04-16 13:29:27.803 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphbg4onol\strategy_versions\MyStrategy\161a7be3-8f54-473e-90bf-7c9b2a804b27
2026-04-16 13:29:27.805 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 161a7be3-8f54-473e-90bf-7c9b2a804b27
2026-04-16 13:29:27.806 | INFO     | freqtrade_gui.services.versioning | Saved version 161a7be3-8f54-473e-90bf-7c9b2a804b27 for strategy 'MyStrategy'
2026-04-16 13:29:27.807 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 161a7be3-8f54-473e-90bf-7c9b2a804b27 (strategy 'MyStrategy')
2026-04-16 13:29:27.807 | INFO     | freqtrade_gui.services.versioning | Created candidate version 161a7be3-8f54-473e-90bf-7c9b2a804b27 for strategy 'MyStrategy'
2026-04-16 13:29:27.808 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphbg4onol\strategy_versions\MyStrategy\a8cbbc6d-64de-463a-b1fa-9058e8dc659c
2026-04-16 13:29:27.810 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a8cbbc6d-64de-463a-b1fa-9058e8dc659c
2026-04-16 13:29:27.811 | INFO     | freqtrade_gui.services.versioning | Saved version a8cbbc6d-64de-463a-b1fa-9058e8dc659c for strategy 'MyStrategy'
2026-04-16 13:29:27.817 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a8cbbc6d-64de-463a-b1fa-9058e8dc659c (strategy 'MyStrategy')
2026-04-16 13:29:27.817 | INFO     | freqtrade_gui.services.versioning | Created candidate version a8cbbc6d-64de-463a-b1fa-9058e8dc659c for strategy 'MyStrategy'
2026-04-16 13:29:27.817 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphbg4onol\strategy_versions\MyStrategy\fb5e9be3-a332-4d74-af92-ec2bb0c8a32b
2026-04-16 13:29:27.818 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fb5e9be3-a332-4d74-af92-ec2bb0c8a32b
2026-04-16 13:29:27.819 | INFO     | freqtrade_gui.services.versioning | Saved version fb5e9be3-a332-4d74-af92-ec2bb0c8a32b for strategy 'MyStrategy'
2026-04-16 13:29:27.825 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fb5e9be3-a332-4d74-af92-ec2bb0c8a32b (strategy 'MyStrategy')
2026-04-16 13:29:27.826 | INFO     | freqtrade_gui.services.versioning | Created candidate version fb5e9be3-a332-4d74-af92-ec2bb0c8a32b for strategy 'MyStrategy'
2026-04-16 13:29:27.826 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphbg4onol\strategy_versions\MyStrategy\d7bff904-025e-4f3b-9082-2a881af48251
2026-04-16 13:29:27.828 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d7bff904-025e-4f3b-9082-2a881af48251
2026-04-16 13:29:27.829 | INFO     | freqtrade_gui.services.versioning | Saved version d7bff904-025e-4f3b-9082-2a881af48251 for strategy 'MyStrategy'
2026-04-16 13:29:27.836 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d7bff904-025e-4f3b-9082-2a881af48251 (strategy 'MyStrategy')
2026-04-16 13:29:27.836 | INFO     | freqtrade_gui.services.versioning | Created candidate version d7bff904-025e-4f3b-9082-2a881af48251 for strategy 'MyStrategy'
2026-04-16 13:29:27.837 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphbg4onol\strategy_versions\MyStrategy\1e8b45bb-1f9d-454b-a7ba-11fb4ebf38df
2026-04-16 13:29:27.838 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1e8b45bb-1f9d-454b-a7ba-11fb4ebf38df
2026-04-16 13:29:27.839 | INFO     | freqtrade_gui.services.versioning | Saved version 1e8b45bb-1f9d-454b-a7ba-11fb4ebf38df for strategy 'MyStrategy'
2026-04-16 13:29:27.846 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1e8b45bb-1f9d-454b-a7ba-11fb4ebf38df (strategy 'MyStrategy')
2026-04-16 13:29:27.846 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1e8b45bb-1f9d-454b-a7ba-11fb4ebf38df for strategy 'MyStrategy'
2026-04-16 13:29:27.847 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphbg4onol\strategy_versions\MyStrategy\b8424de7-1d03-4df3-aa61-99779f161941
2026-04-16 13:29:27.849 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b8424de7-1d03-4df3-aa61-99779f161941
2026-04-16 13:29:27.850 | INFO     | freqtrade_gui.services.versioning | Saved version b8424de7-1d03-4df3-aa61-99779f161941 for strategy 'MyStrategy'
2026-04-16 13:29:27.856 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b8424de7-1d03-4df3-aa61-99779f161941 (strategy 'MyStrategy')
2026-04-16 13:29:27.856 | INFO     | freqtrade_gui.services.versioning | Created candidate version b8424de7-1d03-4df3-aa61-99779f161941 for strategy 'MyStrategy'
2026-04-16 13:29:27.856 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphbg4onol\strategy_versions\MyStrategy\1a97a388-43c0-4e51-bf90-7db61b3d6337
2026-04-16 13:29:27.857 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1a97a388-43c0-4e51-bf90-7db61b3d6337
2026-04-16 13:29:27.858 | INFO     | freqtrade_gui.services.versioning | Saved version 1a97a388-43c0-4e51-bf90-7db61b3d6337 for strategy 'MyStrategy'
2026-04-16 13:29:27.864 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1a97a388-43c0-4e51-bf90-7db61b3d6337 (strategy 'MyStrategy')
2026-04-16 13:29:27.865 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1a97a388-43c0-4e51-bf90-7db61b3d6337 for strategy 'MyStrategy'
2026-04-16 13:29:27.865 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphbg4onol\strategy_versions\MyStrategy\243500b2-5b5e-4785-8cdb-f88b5c313010
2026-04-16 13:29:27.866 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 243500b2-5b5e-4785-8cdb-f88b5c313010
2026-04-16 13:29:27.867 | INFO     | freqtrade_gui.services.versioning | Saved version 243500b2-5b5e-4785-8cdb-f88b5c313010 for strategy 'MyStrategy'
2026-04-16 13:29:27.875 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 243500b2-5b5e-4785-8cdb-f88b5c313010 (strategy 'MyStrategy')
2026-04-16 13:29:27.876 | INFO     | freqtrade_gui.services.versioning | Created candidate version 243500b2-5b5e-4785-8cdb-f88b5c313010 for strategy 'MyStrategy'
2026-04-16 13:29:27.876 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphbg4onol\strategy_versions\MyStrategy\251412fd-3b03-454a-9f6f-316f1e2c3289
