2026-04-17 19:20:58.491 | DEBUG    | freqtrade_gui.services.versioning | Loaded version dc110843-ea2c-4d7f-92be-172cb8b69fc8 from C:\Users\M4tie\AppData\Local\Temp\tmperniygcb\strategy_versions\MyStrategy\dc110843-ea2c-4d7f-92be-172cb8b69fc8
2026-04-17 19:21:05.633 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5f9bb332-3473-4977-95d1-dfeaba914c1e from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\5f9bb332-3473-4977-95d1-dfeaba914c1e
2026-04-17 19:21:05.637 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5f9bb332-3473-4977-95d1-dfeaba914c1e (strategy 'MyStrategy')
2026-04-17 19:21:05.637 | INFO     | freqtrade_gui.services.versioning | Accepted version 5f9bb332-3473-4977-95d1-dfeaba914c1e as active for strategy 'MyStrategy'
2026-04-17 19:21:05.637 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\ea74b21d-a44c-49a7-a95f-afc735be0300
2026-04-17 19:21:05.638 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ea74b21d-a44c-49a7-a95f-afc735be0300
2026-04-17 19:21:05.638 | INFO     | freqtrade_gui.services.versioning | Saved version ea74b21d-a44c-49a7-a95f-afc735be0300 for strategy 'MyStrategy'
2026-04-17 19:21:05.643 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ea74b21d-a44c-49a7-a95f-afc735be0300 (strategy 'MyStrategy')
2026-04-17 19:21:05.643 | INFO     | freqtrade_gui.services.versioning | Created candidate version ea74b21d-a44c-49a7-a95f-afc735be0300 for strategy 'MyStrategy'
2026-04-17 19:21:05.648 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ea74b21d-a44c-49a7-a95f-afc735be0300 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\ea74b21d-a44c-49a7-a95f-afc735be0300
2026-04-17 19:21:05.648 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version ea74b21d-a44c-49a7-a95f-afc735be0300
2026-04-17 19:21:05.649 | INFO     | freqtrade_gui.services.versioning | Live files updated for version ea74b21d-a44c-49a7-a95f-afc735be0300 (strategy 'MyStrategy')
2026-04-17 19:21:05.653 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6571027f-c79c-460e-8c28-855b089870be from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\6571027f-c79c-460e-8c28-855b089870be
2026-04-17 19:21:05.653 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 507c5a63-4877-4ce8-aaab-a18e1eed59ef from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\507c5a63-4877-4ce8-aaab-a18e1eed59ef
2026-04-17 19:21:05.653 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9fd4b1b3-3c4b-4590-a75d-6853a6da14b7 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\9fd4b1b3-3c4b-4590-a75d-6853a6da14b7
2026-04-17 19:21:05.653 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 633def94-b24a-42f2-95ab-b7010634213d from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\633def94-b24a-42f2-95ab-b7010634213d
2026-04-17 19:21:05.653 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e318e574-f388-4d01-9eb5-c8caef6371b8 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\e318e574-f388-4d01-9eb5-c8caef6371b8
2026-04-17 19:21:05.655 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6e14b333-ba3d-4051-914f-8a7e554ef7b8 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\6e14b333-ba3d-4051-914f-8a7e554ef7b8
2026-04-17 19:21:05.657 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 80f341cd-63aa-4e66-a4b6-8eab0c82c11a from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\80f341cd-63aa-4e66-a4b6-8eab0c82c11a
2026-04-17 19:21:05.657 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5f9bb332-3473-4977-95d1-dfeaba914c1e from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\5f9bb332-3473-4977-95d1-dfeaba914c1e
2026-04-17 19:21:05.657 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ea74b21d-a44c-49a7-a95f-afc735be0300 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\ea74b21d-a44c-49a7-a95f-afc735be0300
2026-04-17 19:21:05.659 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 5f9bb332-3473-4977-95d1-dfeaba914c1e
2026-04-17 19:21:05.660 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5f9bb332-3473-4977-95d1-dfeaba914c1e (strategy 'MyStrategy')
2026-04-17 19:21:05.660 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 5f9bb332-3473-4977-95d1-dfeaba914c1e → accepted
2026-04-17 19:21:05.660 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version ea74b21d-a44c-49a7-a95f-afc735be0300
2026-04-17 19:21:05.665 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ea74b21d-a44c-49a7-a95f-afc735be0300 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\ea74b21d-a44c-49a7-a95f-afc735be0300
2026-04-17 19:21:05.667 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ea74b21d-a44c-49a7-a95f-afc735be0300 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\ea74b21d-a44c-49a7-a95f-afc735be0300
2026-04-17 19:21:05.673 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ea74b21d-a44c-49a7-a95f-afc735be0300 (strategy 'MyStrategy')
2026-04-17 19:21:05.673 | INFO     | freqtrade_gui.services.versioning | Accepted version ea74b21d-a44c-49a7-a95f-afc735be0300 as active for strategy 'MyStrategy'
2026-04-17 19:21:05.673 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\d0eba6e9-856e-41f4-b1ce-c72ca6ead716
2026-04-17 19:21:05.675 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d0eba6e9-856e-41f4-b1ce-c72ca6ead716
2026-04-17 19:21:05.675 | INFO     | freqtrade_gui.services.versioning | Saved version d0eba6e9-856e-41f4-b1ce-c72ca6ead716 for strategy 'MyStrategy'
2026-04-17 19:21:05.679 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d0eba6e9-856e-41f4-b1ce-c72ca6ead716 (strategy 'MyStrategy')
2026-04-17 19:21:05.679 | INFO     | freqtrade_gui.services.versioning | Created candidate version d0eba6e9-856e-41f4-b1ce-c72ca6ead716 for strategy 'MyStrategy'
2026-04-17 19:21:05.683 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d0eba6e9-856e-41f4-b1ce-c72ca6ead716 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\d0eba6e9-856e-41f4-b1ce-c72ca6ead716
2026-04-17 19:21:05.683 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version d0eba6e9-856e-41f4-b1ce-c72ca6ead716
2026-04-17 19:21:05.685 | INFO     | freqtrade_gui.services.versioning | Live files updated for version d0eba6e9-856e-41f4-b1ce-c72ca6ead716 (strategy 'MyStrategy')
2026-04-17 19:21:05.690 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6571027f-c79c-460e-8c28-855b089870be from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\6571027f-c79c-460e-8c28-855b089870be
2026-04-17 19:21:05.690 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 507c5a63-4877-4ce8-aaab-a18e1eed59ef from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\507c5a63-4877-4ce8-aaab-a18e1eed59ef
2026-04-17 19:21:05.690 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9fd4b1b3-3c4b-4590-a75d-6853a6da14b7 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\9fd4b1b3-3c4b-4590-a75d-6853a6da14b7
2026-04-17 19:21:05.690 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 633def94-b24a-42f2-95ab-b7010634213d from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\633def94-b24a-42f2-95ab-b7010634213d
2026-04-17 19:21:05.691 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e318e574-f388-4d01-9eb5-c8caef6371b8 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\e318e574-f388-4d01-9eb5-c8caef6371b8
2026-04-17 19:21:05.691 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6e14b333-ba3d-4051-914f-8a7e554ef7b8 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\6e14b333-ba3d-4051-914f-8a7e554ef7b8
2026-04-17 19:21:05.691 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 80f341cd-63aa-4e66-a4b6-8eab0c82c11a from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\80f341cd-63aa-4e66-a4b6-8eab0c82c11a
2026-04-17 19:21:05.695 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5f9bb332-3473-4977-95d1-dfeaba914c1e from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\5f9bb332-3473-4977-95d1-dfeaba914c1e
2026-04-17 19:21:05.695 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ea74b21d-a44c-49a7-a95f-afc735be0300 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\ea74b21d-a44c-49a7-a95f-afc735be0300
2026-04-17 19:21:05.695 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d0eba6e9-856e-41f4-b1ce-c72ca6ead716 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\d0eba6e9-856e-41f4-b1ce-c72ca6ead716
2026-04-17 19:21:05.697 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version ea74b21d-a44c-49a7-a95f-afc735be0300
2026-04-17 19:21:05.697 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ea74b21d-a44c-49a7-a95f-afc735be0300 (strategy 'MyStrategy')
2026-04-17 19:21:05.697 | INFO     | freqtrade_gui.services.versioning | Moved previous active version ea74b21d-a44c-49a7-a95f-afc735be0300 → accepted
2026-04-17 19:21:05.698 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version d0eba6e9-856e-41f4-b1ce-c72ca6ead716
2026-04-17 19:21:05.704 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d0eba6e9-856e-41f4-b1ce-c72ca6ead716 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\d0eba6e9-856e-41f4-b1ce-c72ca6ead716
2026-04-17 19:21:05.710 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d0eba6e9-856e-41f4-b1ce-c72ca6ead716 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\d0eba6e9-856e-41f4-b1ce-c72ca6ead716
2026-04-17 19:21:05.715 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d0eba6e9-856e-41f4-b1ce-c72ca6ead716 (strategy 'MyStrategy')
2026-04-17 19:21:05.716 | INFO     | freqtrade_gui.services.versioning | Accepted version d0eba6e9-856e-41f4-b1ce-c72ca6ead716 as active for strategy 'MyStrategy'
2026-04-17 19:21:05.716 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\c0614615-574b-45cb-af52-9a66de0f6048
2026-04-17 19:21:05.716 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c0614615-574b-45cb-af52-9a66de0f6048
2026-04-17 19:21:05.718 | INFO     | freqtrade_gui.services.versioning | Saved version c0614615-574b-45cb-af52-9a66de0f6048 for strategy 'MyStrategy'
2026-04-17 19:21:05.721 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c0614615-574b-45cb-af52-9a66de0f6048 (strategy 'MyStrategy')
2026-04-17 19:21:05.721 | INFO     | freqtrade_gui.services.versioning | Created candidate version c0614615-574b-45cb-af52-9a66de0f6048 for strategy 'MyStrategy'
2026-04-17 19:21:05.726 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c0614615-574b-45cb-af52-9a66de0f6048 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\c0614615-574b-45cb-af52-9a66de0f6048
2026-04-17 19:21:05.726 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version c0614615-574b-45cb-af52-9a66de0f6048
2026-04-17 19:21:05.727 | INFO     | freqtrade_gui.services.versioning | Live files updated for version c0614615-574b-45cb-af52-9a66de0f6048 (strategy 'MyStrategy')
2026-04-17 19:21:05.732 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6571027f-c79c-460e-8c28-855b089870be from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\6571027f-c79c-460e-8c28-855b089870be
2026-04-17 19:21:05.732 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 507c5a63-4877-4ce8-aaab-a18e1eed59ef from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\507c5a63-4877-4ce8-aaab-a18e1eed59ef
2026-04-17 19:21:05.732 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9fd4b1b3-3c4b-4590-a75d-6853a6da14b7 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\9fd4b1b3-3c4b-4590-a75d-6853a6da14b7
2026-04-17 19:21:05.732 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 633def94-b24a-42f2-95ab-b7010634213d from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\633def94-b24a-42f2-95ab-b7010634213d
2026-04-17 19:21:05.732 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e318e574-f388-4d01-9eb5-c8caef6371b8 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\e318e574-f388-4d01-9eb5-c8caef6371b8
2026-04-17 19:21:05.732 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6e14b333-ba3d-4051-914f-8a7e554ef7b8 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\6e14b333-ba3d-4051-914f-8a7e554ef7b8
2026-04-17 19:21:05.732 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 80f341cd-63aa-4e66-a4b6-8eab0c82c11a from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\80f341cd-63aa-4e66-a4b6-8eab0c82c11a
2026-04-17 19:21:05.732 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5f9bb332-3473-4977-95d1-dfeaba914c1e from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\5f9bb332-3473-4977-95d1-dfeaba914c1e
2026-04-17 19:21:05.742 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ea74b21d-a44c-49a7-a95f-afc735be0300 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\ea74b21d-a44c-49a7-a95f-afc735be0300
2026-04-17 19:21:05.742 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d0eba6e9-856e-41f4-b1ce-c72ca6ead716 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\d0eba6e9-856e-41f4-b1ce-c72ca6ead716
2026-04-17 19:21:05.743 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c0614615-574b-45cb-af52-9a66de0f6048 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\c0614615-574b-45cb-af52-9a66de0f6048
2026-04-17 19:21:05.743 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version d0eba6e9-856e-41f4-b1ce-c72ca6ead716
2026-04-17 19:21:05.745 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d0eba6e9-856e-41f4-b1ce-c72ca6ead716 (strategy 'MyStrategy')
2026-04-17 19:21:05.745 | INFO     | freqtrade_gui.services.versioning | Moved previous active version d0eba6e9-856e-41f4-b1ce-c72ca6ead716 → accepted
2026-04-17 19:21:05.745 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version c0614615-574b-45cb-af52-9a66de0f6048
2026-04-17 19:21:05.756 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c0614615-574b-45cb-af52-9a66de0f6048 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\c0614615-574b-45cb-af52-9a66de0f6048
2026-04-17 19:21:05.761 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c0614615-574b-45cb-af52-9a66de0f6048 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\c0614615-574b-45cb-af52-9a66de0f6048
2026-04-17 19:21:05.769 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c0614615-574b-45cb-af52-9a66de0f6048 (strategy 'MyStrategy')
2026-04-17 19:21:05.770 | INFO     | freqtrade_gui.services.versioning | Accepted version c0614615-574b-45cb-af52-9a66de0f6048 as active for strategy 'MyStrategy'
2026-04-17 19:21:05.775 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6571027f-c79c-460e-8c28-855b089870be from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\6571027f-c79c-460e-8c28-855b089870be
2026-04-17 19:21:05.775 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 507c5a63-4877-4ce8-aaab-a18e1eed59ef from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\507c5a63-4877-4ce8-aaab-a18e1eed59ef
2026-04-17 19:21:05.775 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9fd4b1b3-3c4b-4590-a75d-6853a6da14b7 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\9fd4b1b3-3c4b-4590-a75d-6853a6da14b7
2026-04-17 19:21:05.775 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 633def94-b24a-42f2-95ab-b7010634213d from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\633def94-b24a-42f2-95ab-b7010634213d
2026-04-17 19:21:05.775 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e318e574-f388-4d01-9eb5-c8caef6371b8 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\e318e574-f388-4d01-9eb5-c8caef6371b8
2026-04-17 19:21:05.775 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6e14b333-ba3d-4051-914f-8a7e554ef7b8 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\6e14b333-ba3d-4051-914f-8a7e554ef7b8
2026-04-17 19:21:05.775 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 80f341cd-63aa-4e66-a4b6-8eab0c82c11a from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\80f341cd-63aa-4e66-a4b6-8eab0c82c11a
2026-04-17 19:21:05.775 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5f9bb332-3473-4977-95d1-dfeaba914c1e from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\5f9bb332-3473-4977-95d1-dfeaba914c1e
2026-04-17 19:21:05.775 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ea74b21d-a44c-49a7-a95f-afc735be0300 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\ea74b21d-a44c-49a7-a95f-afc735be0300
2026-04-17 19:21:05.780 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d0eba6e9-856e-41f4-b1ce-c72ca6ead716 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\d0eba6e9-856e-41f4-b1ce-c72ca6ead716
2026-04-17 19:21:05.780 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c0614615-574b-45cb-af52-9a66de0f6048 from C:\Users\M4tie\AppData\Local\Temp\tmpu5rwtf07\strategy_versions\MyStrategy\c0614615-574b-45cb-af52-9a66de0f6048
2026-04-17 19:21:05.786 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0d9fd097-9b1f-4675-96de-5b91162b2e9c
2026-04-17 19:21:05.786 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0d9fd097-9b1f-4675-96de-5b91162b2e9c
2026-04-17 19:21:05.787 | INFO     | freqtrade_gui.services.versioning | Saved version 0d9fd097-9b1f-4675-96de-5b91162b2e9c for strategy 'MyStrategy'
2026-04-17 19:21:05.787 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0d9fd097-9b1f-4675-96de-5b91162b2e9c (strategy 'MyStrategy')
2026-04-17 19:21:05.787 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0d9fd097-9b1f-4675-96de-5b91162b2e9c for strategy 'MyStrategy'
2026-04-17 19:21:05.793 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d9fd097-9b1f-4675-96de-5b91162b2e9c from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0d9fd097-9b1f-4675-96de-5b91162b2e9c
2026-04-17 19:21:05.793 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 0d9fd097-9b1f-4675-96de-5b91162b2e9c
2026-04-17 19:21:05.795 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 0d9fd097-9b1f-4675-96de-5b91162b2e9c (strategy 'MyStrategy')
2026-04-17 19:21:05.801 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d9fd097-9b1f-4675-96de-5b91162b2e9c from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0d9fd097-9b1f-4675-96de-5b91162b2e9c
2026-04-17 19:21:05.801 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 0d9fd097-9b1f-4675-96de-5b91162b2e9c
2026-04-17 19:21:05.806 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d9fd097-9b1f-4675-96de-5b91162b2e9c from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0d9fd097-9b1f-4675-96de-5b91162b2e9c
2026-04-17 19:21:05.806 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d9fd097-9b1f-4675-96de-5b91162b2e9c from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0d9fd097-9b1f-4675-96de-5b91162b2e9c
2026-04-17 19:21:05.807 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0d9fd097-9b1f-4675-96de-5b91162b2e9c (strategy 'MyStrategy')
2026-04-17 19:21:05.807 | INFO     | freqtrade_gui.services.versioning | Accepted version 0d9fd097-9b1f-4675-96de-5b91162b2e9c as active for strategy 'MyStrategy'
2026-04-17 19:21:05.807 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\4bb974a5-f765-4a47-85d9-82c2d6129ac0
2026-04-17 19:21:05.809 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4bb974a5-f765-4a47-85d9-82c2d6129ac0
2026-04-17 19:21:05.809 | INFO     | freqtrade_gui.services.versioning | Saved version 4bb974a5-f765-4a47-85d9-82c2d6129ac0 for strategy 'MyStrategy'
2026-04-17 19:21:05.815 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4bb974a5-f765-4a47-85d9-82c2d6129ac0 (strategy 'MyStrategy')
2026-04-17 19:21:05.815 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4bb974a5-f765-4a47-85d9-82c2d6129ac0 for strategy 'MyStrategy'
2026-04-17 19:21:05.819 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4bb974a5-f765-4a47-85d9-82c2d6129ac0 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\4bb974a5-f765-4a47-85d9-82c2d6129ac0
2026-04-17 19:21:05.819 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 4bb974a5-f765-4a47-85d9-82c2d6129ac0
2026-04-17 19:21:05.821 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 4bb974a5-f765-4a47-85d9-82c2d6129ac0 (strategy 'MyStrategy')
2026-04-17 19:21:05.824 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d9fd097-9b1f-4675-96de-5b91162b2e9c from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0d9fd097-9b1f-4675-96de-5b91162b2e9c
2026-04-17 19:21:05.824 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4bb974a5-f765-4a47-85d9-82c2d6129ac0 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\4bb974a5-f765-4a47-85d9-82c2d6129ac0
2026-04-17 19:21:05.824 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 0d9fd097-9b1f-4675-96de-5b91162b2e9c
2026-04-17 19:21:05.826 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0d9fd097-9b1f-4675-96de-5b91162b2e9c (strategy 'MyStrategy')
2026-04-17 19:21:05.826 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 0d9fd097-9b1f-4675-96de-5b91162b2e9c → accepted
2026-04-17 19:21:05.826 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 4bb974a5-f765-4a47-85d9-82c2d6129ac0
2026-04-17 19:21:05.831 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4bb974a5-f765-4a47-85d9-82c2d6129ac0 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\4bb974a5-f765-4a47-85d9-82c2d6129ac0
