2026-04-16 19:04:02.333 | INFO     | freqtrade_gui.services.versioning | Saved version c3a938f6-f81e-4218-ad6e-2f83811db3c2 for strategy 'MyStrategy'
2026-04-16 19:22:59.993 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d3cd5023-25d9-4439-8354-8c93e197e24c
2026-04-16 19:22:59.994 | INFO     | freqtrade_gui.services.versioning | Saved version d3cd5023-25d9-4439-8354-8c93e197e24c for strategy 'MyStrategy'
2026-04-16 19:22:59.999 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d3cd5023-25d9-4439-8354-8c93e197e24c (strategy 'MyStrategy')
2026-04-16 19:22:59.999 | INFO     | freqtrade_gui.services.versioning | Created candidate version d3cd5023-25d9-4439-8354-8c93e197e24c for strategy 'MyStrategy'
2026-04-16 19:22:59.999 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ynicjzy\strategy_versions\MyStrategy\ce68dcef-0789-4685-a792-5205562535b4
2026-04-16 19:23:00.000 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ce68dcef-0789-4685-a792-5205562535b4
2026-04-16 19:23:00.001 | INFO     | freqtrade_gui.services.versioning | Saved version ce68dcef-0789-4685-a792-5205562535b4 for strategy 'MyStrategy'
2026-04-16 19:23:00.006 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ce68dcef-0789-4685-a792-5205562535b4 (strategy 'MyStrategy')
2026-04-16 19:23:00.006 | INFO     | freqtrade_gui.services.versioning | Created candidate version ce68dcef-0789-4685-a792-5205562535b4 for strategy 'MyStrategy'
2026-04-16 19:23:00.007 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ynicjzy\strategy_versions\MyStrategy\73591550-fdf5-43b9-b8b5-c1d439c4084f
2026-04-16 19:23:00.008 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 73591550-fdf5-43b9-b8b5-c1d439c4084f
2026-04-16 19:23:00.008 | INFO     | freqtrade_gui.services.versioning | Saved version 73591550-fdf5-43b9-b8b5-c1d439c4084f for strategy 'MyStrategy'
2026-04-16 19:23:00.014 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 73591550-fdf5-43b9-b8b5-c1d439c4084f (strategy 'MyStrategy')
2026-04-16 19:23:00.014 | INFO     | freqtrade_gui.services.versioning | Created candidate version 73591550-fdf5-43b9-b8b5-c1d439c4084f for strategy 'MyStrategy'
2026-04-16 19:23:00.014 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ynicjzy\strategy_versions\MyStrategy\53043095-18a9-422e-95d0-24553005baed
2026-04-16 19:23:00.015 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 53043095-18a9-422e-95d0-24553005baed
2026-04-16 19:23:00.016 | INFO     | freqtrade_gui.services.versioning | Saved version 53043095-18a9-422e-95d0-24553005baed for strategy 'MyStrategy'
2026-04-16 19:23:00.021 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 53043095-18a9-422e-95d0-24553005baed (strategy 'MyStrategy')
2026-04-16 19:23:00.021 | INFO     | freqtrade_gui.services.versioning | Created candidate version 53043095-18a9-422e-95d0-24553005baed for strategy 'MyStrategy'
2026-04-16 19:23:00.021 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ynicjzy\strategy_versions\MyStrategy\81bfe2bd-be84-4107-87ce-3f0d6db6717c
2026-04-16 19:23:00.022 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 81bfe2bd-be84-4107-87ce-3f0d6db6717c
2026-04-16 19:23:00.022 | INFO     | freqtrade_gui.services.versioning | Saved version 81bfe2bd-be84-4107-87ce-3f0d6db6717c for strategy 'MyStrategy'
2026-04-16 19:23:00.029 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 81bfe2bd-be84-4107-87ce-3f0d6db6717c (strategy 'MyStrategy')
2026-04-16 19:23:00.029 | INFO     | freqtrade_gui.services.versioning | Created candidate version 81bfe2bd-be84-4107-87ce-3f0d6db6717c for strategy 'MyStrategy'
2026-04-16 19:23:00.030 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ynicjzy\strategy_versions\MyStrategy\a4c85a7e-ec90-4175-bf2d-a3a9f37deb58
2026-04-16 19:23:00.030 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a4c85a7e-ec90-4175-bf2d-a3a9f37deb58
2026-04-16 19:23:00.031 | INFO     | freqtrade_gui.services.versioning | Saved version a4c85a7e-ec90-4175-bf2d-a3a9f37deb58 for strategy 'MyStrategy'
2026-04-16 19:23:00.037 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a4c85a7e-ec90-4175-bf2d-a3a9f37deb58 (strategy 'MyStrategy')
2026-04-16 19:23:00.037 | INFO     | freqtrade_gui.services.versioning | Created candidate version a4c85a7e-ec90-4175-bf2d-a3a9f37deb58 for strategy 'MyStrategy'
2026-04-16 19:23:00.037 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ynicjzy\strategy_versions\MyStrategy\33378caf-9daa-48af-a58f-fbc803e5f0de
2026-04-16 19:23:00.038 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 33378caf-9daa-48af-a58f-fbc803e5f0de
2026-04-16 19:23:00.038 | INFO     | freqtrade_gui.services.versioning | Saved version 33378caf-9daa-48af-a58f-fbc803e5f0de for strategy 'MyStrategy'
2026-04-16 19:23:00.043 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 33378caf-9daa-48af-a58f-fbc803e5f0de (strategy 'MyStrategy')
2026-04-16 19:23:00.043 | INFO     | freqtrade_gui.services.versioning | Created candidate version 33378caf-9daa-48af-a58f-fbc803e5f0de for strategy 'MyStrategy'
2026-04-16 19:23:00.044 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ynicjzy\strategy_versions\MyStrategy\af25f5a9-f4a8-41fd-bbe4-d49d1dc635b8
2026-04-16 19:23:00.044 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version af25f5a9-f4a8-41fd-bbe4-d49d1dc635b8
2026-04-16 19:23:00.045 | INFO     | freqtrade_gui.services.versioning | Saved version af25f5a9-f4a8-41fd-bbe4-d49d1dc635b8 for strategy 'MyStrategy'
2026-04-16 19:23:00.051 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version af25f5a9-f4a8-41fd-bbe4-d49d1dc635b8 (strategy 'MyStrategy')
2026-04-16 19:23:00.051 | INFO     | freqtrade_gui.services.versioning | Created candidate version af25f5a9-f4a8-41fd-bbe4-d49d1dc635b8 for strategy 'MyStrategy'
2026-04-16 19:23:00.051 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ynicjzy\strategy_versions\MyStrategy\642ba745-398f-43cb-96d8-b1cd7b39fccd
2026-04-16 19:23:00.052 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 642ba745-398f-43cb-96d8-b1cd7b39fccd
2026-04-16 19:23:00.052 | INFO     | freqtrade_gui.services.versioning | Saved version 642ba745-398f-43cb-96d8-b1cd7b39fccd for strategy 'MyStrategy'
2026-04-16 19:23:00.059 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 642ba745-398f-43cb-96d8-b1cd7b39fccd (strategy 'MyStrategy')
2026-04-16 19:23:00.059 | INFO     | freqtrade_gui.services.versioning | Created candidate version 642ba745-398f-43cb-96d8-b1cd7b39fccd for strategy 'MyStrategy'
2026-04-16 19:23:00.059 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ynicjzy\strategy_versions\MyStrategy\6a0697c3-7a81-4f35-a402-466acd13d7a0
2026-04-16 19:23:00.060 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6a0697c3-7a81-4f35-a402-466acd13d7a0
2026-04-16 19:23:00.061 | INFO     | freqtrade_gui.services.versioning | Saved version 6a0697c3-7a81-4f35-a402-466acd13d7a0 for strategy 'MyStrategy'
2026-04-16 19:23:00.065 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6a0697c3-7a81-4f35-a402-466acd13d7a0 (strategy 'MyStrategy')
2026-04-16 19:23:00.066 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6a0697c3-7a81-4f35-a402-466acd13d7a0 for strategy 'MyStrategy'
2026-04-16 19:23:00.066 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ynicjzy\strategy_versions\MyStrategy\4787d871-75fd-43cd-a57e-445635336e20
2026-04-16 19:23:00.067 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4787d871-75fd-43cd-a57e-445635336e20
2026-04-16 19:23:00.067 | INFO     | freqtrade_gui.services.versioning | Saved version 4787d871-75fd-43cd-a57e-445635336e20 for strategy 'MyStrategy'
2026-04-16 19:23:00.072 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4787d871-75fd-43cd-a57e-445635336e20 (strategy 'MyStrategy')
2026-04-16 19:23:00.073 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4787d871-75fd-43cd-a57e-445635336e20 for strategy 'MyStrategy'
2026-04-16 19:23:00.073 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ynicjzy\strategy_versions\MyStrategy\fe123d1d-7188-435c-a6bb-b7bf93790681
2026-04-16 19:23:00.075 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fe123d1d-7188-435c-a6bb-b7bf93790681
2026-04-16 19:23:00.076 | INFO     | freqtrade_gui.services.versioning | Saved version fe123d1d-7188-435c-a6bb-b7bf93790681 for strategy 'MyStrategy'
2026-04-16 19:23:00.082 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fe123d1d-7188-435c-a6bb-b7bf93790681 (strategy 'MyStrategy')
2026-04-16 19:23:00.083 | INFO     | freqtrade_gui.services.versioning | Created candidate version fe123d1d-7188-435c-a6bb-b7bf93790681 for strategy 'MyStrategy'
2026-04-16 19:23:00.114 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvjz7cbh8\strategy_versions\MyStrategy\83333b63-0209-4189-b66d-8cef91fe58df
2026-04-16 19:23:00.116 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 83333b63-0209-4189-b66d-8cef91fe58df
2026-04-16 19:23:00.117 | INFO     | freqtrade_gui.services.versioning | Saved version 83333b63-0209-4189-b66d-8cef91fe58df for strategy 'MyStrategy'
2026-04-16 19:23:00.118 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 83333b63-0209-4189-b66d-8cef91fe58df (strategy 'MyStrategy')
2026-04-16 19:23:00.119 | INFO     | freqtrade_gui.services.versioning | Created candidate version 83333b63-0209-4189-b66d-8cef91fe58df for strategy 'MyStrategy'
2026-04-16 19:23:00.119 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvjz7cbh8\strategy_versions\MyStrategy\f25ea0bd-04b6-44ab-9ee6-7fd69b57c259
2026-04-16 19:23:00.121 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f25ea0bd-04b6-44ab-9ee6-7fd69b57c259
2026-04-16 19:23:00.121 | INFO     | freqtrade_gui.services.versioning | Saved version f25ea0bd-04b6-44ab-9ee6-7fd69b57c259 for strategy 'MyStrategy'
2026-04-16 19:23:00.127 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f25ea0bd-04b6-44ab-9ee6-7fd69b57c259 (strategy 'MyStrategy')
2026-04-16 19:23:00.127 | INFO     | freqtrade_gui.services.versioning | Created candidate version f25ea0bd-04b6-44ab-9ee6-7fd69b57c259 for strategy 'MyStrategy'
2026-04-16 19:23:00.128 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvjz7cbh8\strategy_versions\MyStrategy\64a17243-38bc-4992-b17e-f9ee68932f4e
2026-04-16 19:23:00.129 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 64a17243-38bc-4992-b17e-f9ee68932f4e
2026-04-16 19:23:00.130 | INFO     | freqtrade_gui.services.versioning | Saved version 64a17243-38bc-4992-b17e-f9ee68932f4e for strategy 'MyStrategy'
2026-04-16 19:23:00.136 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 64a17243-38bc-4992-b17e-f9ee68932f4e (strategy 'MyStrategy')
2026-04-16 19:23:00.136 | INFO     | freqtrade_gui.services.versioning | Created candidate version 64a17243-38bc-4992-b17e-f9ee68932f4e for strategy 'MyStrategy'
2026-04-16 19:23:00.137 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvjz7cbh8\strategy_versions\MyStrategy\e8ea39c9-67d7-48a0-ad3e-036d8cab56ed
2026-04-16 19:23:00.139 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e8ea39c9-67d7-48a0-ad3e-036d8cab56ed
2026-04-16 19:23:00.140 | INFO     | freqtrade_gui.services.versioning | Saved version e8ea39c9-67d7-48a0-ad3e-036d8cab56ed for strategy 'MyStrategy'
2026-04-16 19:23:00.147 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e8ea39c9-67d7-48a0-ad3e-036d8cab56ed (strategy 'MyStrategy')
2026-04-16 19:23:00.147 | INFO     | freqtrade_gui.services.versioning | Created candidate version e8ea39c9-67d7-48a0-ad3e-036d8cab56ed for strategy 'MyStrategy'
2026-04-16 19:23:00.154 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\74057bbd-57d6-48fd-a067-fb59ce92c5d8
2026-04-16 19:23:00.155 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 74057bbd-57d6-48fd-a067-fb59ce92c5d8
2026-04-16 19:23:00.156 | INFO     | freqtrade_gui.services.versioning | Saved version 74057bbd-57d6-48fd-a067-fb59ce92c5d8 for strategy 'MyStrategy'
2026-04-16 19:23:00.157 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 74057bbd-57d6-48fd-a067-fb59ce92c5d8 (strategy 'MyStrategy')
2026-04-16 19:23:00.157 | INFO     | freqtrade_gui.services.versioning | Created candidate version 74057bbd-57d6-48fd-a067-fb59ce92c5d8 for strategy 'MyStrategy'
2026-04-16 19:23:00.157 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\18d0a36d-8a6d-463f-baf7-b3c5ca772ce2
2026-04-16 19:23:00.159 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 18d0a36d-8a6d-463f-baf7-b3c5ca772ce2
2026-04-16 19:23:00.160 | INFO     | freqtrade_gui.services.versioning | Saved version 18d0a36d-8a6d-463f-baf7-b3c5ca772ce2 for strategy 'MyStrategy'
2026-04-16 19:23:00.166 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 18d0a36d-8a6d-463f-baf7-b3c5ca772ce2 (strategy 'MyStrategy')
2026-04-16 19:23:00.166 | INFO     | freqtrade_gui.services.versioning | Created candidate version 18d0a36d-8a6d-463f-baf7-b3c5ca772ce2 for strategy 'MyStrategy'
2026-04-16 19:23:00.166 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\7b991cba-6ff8-4ea6-972f-9fe3d1e3601e
2026-04-16 19:23:00.167 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7b991cba-6ff8-4ea6-972f-9fe3d1e3601e
2026-04-16 19:23:00.168 | INFO     | freqtrade_gui.services.versioning | Saved version 7b991cba-6ff8-4ea6-972f-9fe3d1e3601e for strategy 'MyStrategy'
2026-04-16 19:23:00.174 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7b991cba-6ff8-4ea6-972f-9fe3d1e3601e (strategy 'MyStrategy')
2026-04-16 19:23:00.174 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7b991cba-6ff8-4ea6-972f-9fe3d1e3601e for strategy 'MyStrategy'
2026-04-16 19:23:00.175 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\6ef7232d-9351-4c33-9b85-3604ea84e64e
2026-04-16 19:23:00.176 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6ef7232d-9351-4c33-9b85-3604ea84e64e
2026-04-16 19:23:00.177 | INFO     | freqtrade_gui.services.versioning | Saved version 6ef7232d-9351-4c33-9b85-3604ea84e64e for strategy 'MyStrategy'
2026-04-16 19:23:00.183 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6ef7232d-9351-4c33-9b85-3604ea84e64e (strategy 'MyStrategy')
2026-04-16 19:23:00.184 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6ef7232d-9351-4c33-9b85-3604ea84e64e for strategy 'MyStrategy'
2026-04-16 19:23:00.184 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\b2f11124-d7ec-4c0b-8b95-fae80fec2680
2026-04-16 19:23:00.186 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b2f11124-d7ec-4c0b-8b95-fae80fec2680
2026-04-16 19:23:00.187 | INFO     | freqtrade_gui.services.versioning | Saved version b2f11124-d7ec-4c0b-8b95-fae80fec2680 for strategy 'MyStrategy'
2026-04-16 19:23:00.193 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b2f11124-d7ec-4c0b-8b95-fae80fec2680 (strategy 'MyStrategy')
2026-04-16 19:23:00.193 | INFO     | freqtrade_gui.services.versioning | Created candidate version b2f11124-d7ec-4c0b-8b95-fae80fec2680 for strategy 'MyStrategy'
2026-04-16 19:23:00.194 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\c8d7e5d2-5800-40a3-a1e8-3d35e5f24d09
2026-04-16 19:23:00.196 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c8d7e5d2-5800-40a3-a1e8-3d35e5f24d09
2026-04-16 19:23:00.197 | INFO     | freqtrade_gui.services.versioning | Saved version c8d7e5d2-5800-40a3-a1e8-3d35e5f24d09 for strategy 'MyStrategy'
2026-04-16 19:23:00.201 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c8d7e5d2-5800-40a3-a1e8-3d35e5f24d09 (strategy 'MyStrategy')
2026-04-16 19:23:00.201 | INFO     | freqtrade_gui.services.versioning | Created candidate version c8d7e5d2-5800-40a3-a1e8-3d35e5f24d09 for strategy 'MyStrategy'
2026-04-16 19:23:00.202 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\3262bdf6-0510-4771-894e-10cbfe8324e0
2026-04-16 19:23:00.203 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3262bdf6-0510-4771-894e-10cbfe8324e0
2026-04-16 19:23:00.204 | INFO     | freqtrade_gui.services.versioning | Saved version 3262bdf6-0510-4771-894e-10cbfe8324e0 for strategy 'MyStrategy'
2026-04-16 19:23:00.209 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3262bdf6-0510-4771-894e-10cbfe8324e0 (strategy 'MyStrategy')
2026-04-16 19:23:00.209 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3262bdf6-0510-4771-894e-10cbfe8324e0 for strategy 'MyStrategy'
2026-04-16 19:23:00.210 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\2b855287-2b21-4bc7-add0-c2d6b3b5ec7f
2026-04-16 19:23:00.211 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2b855287-2b21-4bc7-add0-c2d6b3b5ec7f
2026-04-16 19:23:00.211 | INFO     | freqtrade_gui.services.versioning | Saved version 2b855287-2b21-4bc7-add0-c2d6b3b5ec7f for strategy 'MyStrategy'
2026-04-16 19:23:00.216 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2b855287-2b21-4bc7-add0-c2d6b3b5ec7f (strategy 'MyStrategy')
2026-04-16 19:23:00.216 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2b855287-2b21-4bc7-add0-c2d6b3b5ec7f for strategy 'MyStrategy'
2026-04-16 19:23:00.216 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\f1e0573f-b313-4687-8a43-5c352e57739f
2026-04-16 19:23:00.217 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f1e0573f-b313-4687-8a43-5c352e57739f
2026-04-16 19:23:00.217 | INFO     | freqtrade_gui.services.versioning | Saved version f1e0573f-b313-4687-8a43-5c352e57739f for strategy 'MyStrategy'
2026-04-16 19:23:00.222 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f1e0573f-b313-4687-8a43-5c352e57739f (strategy 'MyStrategy')
2026-04-16 19:23:00.222 | INFO     | freqtrade_gui.services.versioning | Created candidate version f1e0573f-b313-4687-8a43-5c352e57739f for strategy 'MyStrategy'
2026-04-16 19:23:00.223 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\2610e0cf-f354-48e1-a759-71ad3de707cf
2026-04-16 19:23:00.223 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2610e0cf-f354-48e1-a759-71ad3de707cf
2026-04-16 19:23:00.224 | INFO     | freqtrade_gui.services.versioning | Saved version 2610e0cf-f354-48e1-a759-71ad3de707cf for strategy 'MyStrategy'
2026-04-16 19:23:00.229 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2610e0cf-f354-48e1-a759-71ad3de707cf (strategy 'MyStrategy')
2026-04-16 19:23:00.229 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2610e0cf-f354-48e1-a759-71ad3de707cf for strategy 'MyStrategy'
2026-04-16 19:23:00.230 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\1b41c2e8-cb0e-4137-a885-e6b1ccca4044
2026-04-16 19:23:00.230 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1b41c2e8-cb0e-4137-a885-e6b1ccca4044
2026-04-16 19:23:00.231 | INFO     | freqtrade_gui.services.versioning | Saved version 1b41c2e8-cb0e-4137-a885-e6b1ccca4044 for strategy 'MyStrategy'
2026-04-16 19:23:00.236 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1b41c2e8-cb0e-4137-a885-e6b1ccca4044 (strategy 'MyStrategy')
2026-04-16 19:23:00.236 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1b41c2e8-cb0e-4137-a885-e6b1ccca4044 for strategy 'MyStrategy'
2026-04-16 19:23:00.236 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\e78fadd4-9c5c-4f0e-b9d1-249b1450cc04
2026-04-16 19:23:00.237 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e78fadd4-9c5c-4f0e-b9d1-249b1450cc04
2026-04-16 19:23:00.238 | INFO     | freqtrade_gui.services.versioning | Saved version e78fadd4-9c5c-4f0e-b9d1-249b1450cc04 for strategy 'MyStrategy'
2026-04-16 19:23:00.242 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e78fadd4-9c5c-4f0e-b9d1-249b1450cc04 (strategy 'MyStrategy')
2026-04-16 19:23:00.243 | INFO     | freqtrade_gui.services.versioning | Created candidate version e78fadd4-9c5c-4f0e-b9d1-249b1450cc04 for strategy 'MyStrategy'
2026-04-16 19:23:00.243 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\eb285d8c-1d77-47ee-b223-fac8733c439f
2026-04-16 19:23:00.244 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version eb285d8c-1d77-47ee-b223-fac8733c439f
2026-04-16 19:23:00.245 | INFO     | freqtrade_gui.services.versioning | Saved version eb285d8c-1d77-47ee-b223-fac8733c439f for strategy 'MyStrategy'
2026-04-16 19:23:00.250 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version eb285d8c-1d77-47ee-b223-fac8733c439f (strategy 'MyStrategy')
2026-04-16 19:23:00.250 | INFO     | freqtrade_gui.services.versioning | Created candidate version eb285d8c-1d77-47ee-b223-fac8733c439f for strategy 'MyStrategy'
2026-04-16 19:23:00.251 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\e301046b-0077-4c4d-a1e7-c7205f2532bd
2026-04-16 19:23:00.251 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e301046b-0077-4c4d-a1e7-c7205f2532bd
2026-04-16 19:23:00.252 | INFO     | freqtrade_gui.services.versioning | Saved version e301046b-0077-4c4d-a1e7-c7205f2532bd for strategy 'MyStrategy'
2026-04-16 19:23:00.257 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e301046b-0077-4c4d-a1e7-c7205f2532bd (strategy 'MyStrategy')
2026-04-16 19:23:00.257 | INFO     | freqtrade_gui.services.versioning | Created candidate version e301046b-0077-4c4d-a1e7-c7205f2532bd for strategy 'MyStrategy'
2026-04-16 19:23:00.257 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\017e170e-0db1-4f8f-98e6-f3fd0714bfc8
2026-04-16 19:23:00.258 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 017e170e-0db1-4f8f-98e6-f3fd0714bfc8
2026-04-16 19:23:00.259 | INFO     | freqtrade_gui.services.versioning | Saved version 017e170e-0db1-4f8f-98e6-f3fd0714bfc8 for strategy 'MyStrategy'
2026-04-16 19:23:00.263 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 017e170e-0db1-4f8f-98e6-f3fd0714bfc8 (strategy 'MyStrategy')
2026-04-16 19:23:00.263 | INFO     | freqtrade_gui.services.versioning | Created candidate version 017e170e-0db1-4f8f-98e6-f3fd0714bfc8 for strategy 'MyStrategy'
2026-04-16 19:23:00.264 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\d56899b4-c6cd-4ffd-87da-c6c5a7eb6444
