2026-04-27 11:15:24.524 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Starting balance              │ 80 USDT                         │\n'
2026-04-27 11:19:23.221 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,217 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-27 11:19:23.221 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,217 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-27 11:19:23.221 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,218 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-27 11:19:23.222 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,218 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.222 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '0.2878156355986399}\n'
2026-04-27 11:19:23.222 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,219 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.223 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,219 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.225 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,219 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.225 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,220 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.225 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,220 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.226 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,221 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.226 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,221 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.227 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,221 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.228 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,222 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.228 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: "'stoploss_on_exchange_interval': 60}\n"
2026-04-27 11:19:23.228 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,222 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.228 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,223 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.229 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,223 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.230 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,223 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.230 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,224 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.230 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,224 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.231 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,225 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.231 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,225 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.231 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,225 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.232 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,226 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.232 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,226 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.232 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,227 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.233 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,227 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-27 11:19:23.233 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,227 - freqtrade.configuration.config_validation - INFO - Val'
2026-04-27 11:19:23.234 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,233 - freqtrade.resolvers.iresolver - INFO - Using resolved '
2026-04-27 11:19:23.234 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: "'/home/mohs/Desktop/ae/pyside6/.venv/lib/python3.12/site-packages/freqtrade/plug"
2026-04-27 11:19:23.260 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,260 - freqtrade.plugins.pairlist.IPairList - WARNING - Pair '
2026-04-27 11:19:23.261 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,260 - freqtrade.optimize.backtesting - INFO - Using fee 0.10'
2026-04-27 11:19:23.314 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,314 - freqtrade.optimize.backtesting - INFO - Loading data f'
2026-04-27 11:19:23.340 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,340 - freqtrade.optimize.backtesting - INFO - Dataload compl'
2026-04-27 11:19:23.352 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,352 - freqtrade.optimize.backtesting - INFO - Running backte'
2026-04-27 11:19:23.353 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,353 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-27 11:19:23.353 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,353 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-27 11:19:23.354 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,353 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-27 11:19:23.354 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,354 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-27 11:19:23.366 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,365 - freqtrade.optimize.backtesting - INFO - Backtesting wi'
2026-04-27 11:19:23.643 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stderr: '2026-04-27 11:19:23,643 - freqtrade.misc - INFO - dumping json to "/home/mohs/De'
2026-04-27 11:19:23.658 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: 'Result for strategy yesv3\n'
2026-04-27 11:19:23.658 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '                                                BACKTESTING REPORT              '
2026-04-27 11:19:23.658 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '┏━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━'
2026-04-27 11:19:23.658 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '┃      Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg D'
2026-04-27 11:19:23.659 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '┡━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━'
2026-04-27 11:19:23.659 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│  XRP/USDT │      6 │          1.3 │           1.570 │         1.96 │ 3 days, 1'
2026-04-27 11:19:23.659 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│  ADA/USDT │      3 │         0.16 │           0.080 │          0.1 │  7 days, '
2026-04-27 11:19:23.659 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ HOME/USDT │      1 │       -20.43 │          -4.090 │        -5.11 │ 22 days, '
2026-04-27 11:19:23.659 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│     TOTAL │     10 │        -1.22 │          -2.441 │        -3.05 │ 6 days, 1'
2026-04-27 11:19:23.665 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '└───────────┴────────┴──────────────┴─────────────────┴──────────────┴──────────'
2026-04-27 11:19:23.666 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '                                              LEFT OPEN TRADES REPORT           '
2026-04-27 11:19:23.666 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '┏━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━'
2026-04-27 11:19:23.666 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '┃      Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃      Avg '
2026-04-27 11:19:23.667 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '┡━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━'
2026-04-27 11:19:23.667 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│  XRP/USDT │      1 │        -3.91 │          -0.815 │        -1.02 │   9 days,'
2026-04-27 11:19:23.667 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│  ADA/USDT │      1 │        -4.19 │          -0.858 │        -1.07 │  19 days,'
2026-04-27 11:19:23.668 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ HOME/USDT │      1 │       -20.43 │          -4.090 │        -5.11 │  22 days,'
2026-04-27 11:19:23.668 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│     TOTAL │      3 │        -9.51 │          -5.763 │         -7.2 │ 16 days, '
2026-04-27 11:19:23.668 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '└───────────┴────────┴──────────────┴─────────────────┴──────────────┴──────────'
2026-04-27 11:19:23.669 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '                                                  ENTER TAG STATS               '
2026-04-27 11:19:23.669 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '┏━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━'
2026-04-27 11:19:23.669 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '┃ Enter Tag ┃ Entries ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg '
2026-04-27 11:19:23.669 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '┡━━━━━━━━━━━╇━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━'
2026-04-27 11:19:23.670 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│     OTHER │      10 │        -1.22 │          -2.441 │        -3.05 │ 6 days, '
2026-04-27 11:19:23.670 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│     TOTAL │      10 │        -1.22 │          -2.441 │        -3.05 │ 6 days, '
2026-04-27 11:19:23.671 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '└───────────┴─────────┴──────────────┴─────────────────┴──────────────┴─────────'
2026-04-27 11:19:23.673 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '                                                 EXIT REASON STATS              '
2026-04-27 11:19:23.673 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '┏━━━━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━'
2026-04-27 11:19:23.674 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '┃ Exit Reason ┃ Exits ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃      Avg'
2026-04-27 11:19:23.674 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '┡━━━━━━━━━━━━━╇━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━'
2026-04-27 11:19:23.674 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│         roi │     7 │         2.34 │           3.323 │         4.15 │   2 days'
2026-04-27 11:19:23.674 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│  force_exit │     3 │        -9.51 │          -5.763 │         -7.2 │ 16 days,'
2026-04-27 11:19:23.674 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│       TOTAL │    10 │        -1.22 │          -2.441 │        -3.05 │  6 days,'
2026-04-27 11:19:23.674 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '└─────────────┴───────┴──────────────┴─────────────────┴──────────────┴─────────'
2026-04-27 11:19:23.679 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '                                                         MIXED TAG STATS        '
2026-04-27 11:19:23.679 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '┏━━━━━━━━━━━┳━━━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-27 11:19:23.679 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '┃ Enter Tag ┃ Exit Reason ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit'
2026-04-27 11:19:23.680 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '┡━━━━━━━━━━━╇━━━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-27 11:19:23.680 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│           │         roi │      7 │         2.34 │           3.323 │         4.'
2026-04-27 11:19:23.680 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│           │  force_exit │      3 │        -9.51 │          -5.763 │         -7'
2026-04-27 11:19:23.680 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│     TOTAL │             │     10 │        -1.22 │          -2.441 │        -3.'
2026-04-27 11:19:23.681 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '└───────────┴─────────────┴────────┴──────────────┴─────────────────┴───────────'
2026-04-27 11:19:23.691 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '                          SUMMARY METRICS                           \n'
2026-04-27 11:19:23.691 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓\n'
2026-04-27 11:19:23.692 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '┃ Metric                        ┃ Value                            ┃\n'
2026-04-27 11:19:23.692 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '┡━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┩\n'
2026-04-27 11:19:23.692 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Backtesting from              │ 2026-03-28 00:00:00              │\n'
2026-04-27 11:19:23.693 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Backtesting to                │ 2026-04-27 00:00:00              │\n'
2026-04-27 11:19:23.693 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Trading Mode                  │ Spot                             │\n'
2026-04-27 11:19:23.693 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Max open trades               │ 3                                │\n'
2026-04-27 11:19:23.694 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│                               │                                  │\n'
2026-04-27 11:19:23.694 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Total/Daily Avg Trades        │ 10 / 0.33                        │\n'
2026-04-27 11:19:23.694 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Starting balance              │ 80 USDT                          │\n'
2026-04-27 11:19:23.695 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Final balance                 │ 77.559 USDT                      │\n'
2026-04-27 11:19:23.695 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Absolute profit               │ -2.441 USDT                      │\n'
2026-04-27 11:19:23.695 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Total profit %                │ -3.05%                           │\n'
2026-04-27 11:19:23.696 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ CAGR %                        │ -31.41%                          │\n'
2026-04-27 11:19:23.696 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Sortino                       │ -1.01                            │\n'
2026-04-27 11:19:23.696 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Sharpe                        │ -1.12                            │\n'
2026-04-27 11:19:23.697 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Calmar                        │ -28.09                           │\n'
2026-04-27 11:19:23.697 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ SQN                           │ -0.53                            │\n'
2026-04-27 11:19:23.697 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Profit factor                 │ 0.58                             │\n'
2026-04-27 11:19:23.698 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Expectancy (Ratio)            │ -0.24 (-0.13)                    │\n'
2026-04-27 11:19:23.698 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Avg. daily profit             │ -0.081 USDT                      │\n'
2026-04-27 11:19:23.698 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Avg. stake amount             │ 20.322 USDT                      │\n'
2026-04-27 11:19:23.699 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Total trade volume            │ 404.807 USDT                     │\n'
2026-04-27 11:19:23.699 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│                               │                                  │\n'
2026-04-27 11:19:23.699 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Best Pair                     │ XRP/USDT 1.96%                   │\n'
2026-04-27 11:19:23.700 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Worst Pair                    │ HOME/USDT -5.11%                 │\n'
2026-04-27 11:19:23.700 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Best trade                    │ XRP/USDT 2.34%                   │\n'
2026-04-27 11:19:23.700 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Worst trade                   │ HOME/USDT -20.43%                │\n'
2026-04-27 11:19:23.700 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Best day                      │ 0.959 USDT                       │\n'
2026-04-27 11:19:23.701 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Worst day                     │ -5.763 USDT                      │\n'
2026-04-27 11:19:23.701 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Days win/draw/lose            │ 4 / 17 / 1                       │\n'
2026-04-27 11:19:23.701 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Min/Max/Avg. Duration Winners │ 0d 12:00 / 8d 00:00 / 2d 03:26   │\n'
2026-04-27 11:19:23.702 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Min/Max/Avg. Duration Losers  │ 9d 08:00 / 22d 08:00 / 16d 21:20 │\n'
2026-04-27 11:19:23.702 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Max Consecutive Wins / Loss   │ 7 / 3                            │\n'
2026-04-27 11:19:23.702 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Rejected Entry signals        │ 0                                │\n'
2026-04-27 11:19:23.703 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Entry/Exit Timeouts           │ 0 / 0                            │\n'
2026-04-27 11:19:23.703 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│                               │                                  │\n'
2026-04-27 11:19:23.703 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Min balance                   │ 77.559 USDT                      │\n'
2026-04-27 11:19:23.704 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Max balance                   │ 83.323 USDT                      │\n'
2026-04-27 11:19:23.704 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Max % of account underwater   │ 6.92%                            │\n'
2026-04-27 11:19:23.704 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Absolute drawdown             │ 5.763 USDT (6.92%)               │\n'
2026-04-27 11:19:23.705 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Drawdown duration             │ 9 days 12:00:00                  │\n'
2026-04-27 11:19:23.705 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Profit at drawdown start      │ 3.323 USDT                       │\n'
2026-04-27 11:19:23.705 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Profit at drawdown end        │ -2.441 USDT                      │\n'
2026-04-27 11:19:23.705 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Drawdown start                │ 2026-04-17 12:00:00              │\n'
2026-04-27 11:19:23.706 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Drawdown end                  │ 2026-04-27 00:00:00              │\n'
2026-04-27 11:19:23.706 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│ Market change                 │ -1.82%                           │\n'
2026-04-27 11:19:23.706 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '└───────────────────────────────┴──────────────────────────────────┘\n'
2026-04-27 11:19:23.707 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '\n'
2026-04-27 11:19:23.708 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: 'Backtested 2026-03-28 00:00:00 -> 2026-04-27 00:00:00 | Max open trades : 3\n'
2026-04-27 11:19:23.708 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '                                                          STRATEGY SUMMARY      '
2026-04-27 11:19:23.709 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '┏━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-27 11:19:23.709 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '┃ Strategy ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg Du'
2026-04-27 11:19:23.710 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '┡━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-27 11:19:23.710 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '│    yesv3 │     10 │        -1.22 │          -2.441 │        -3.05 │ 6 days, 13'
2026-04-27 11:19:23.711 | DEBUG    | freqtrade_gui.services.process_run_manager | run c80f7f3c stdout: '└──────────┴────────┴──────────────┴─────────────────┴──────────────┴───────────'
2026-04-27 11:19:24.166 | INFO     | freqtrade_gui.services.process_run_manager | Run c80f7f3c-8e0d-482d-8199-5f8538c40b36 finished | status=finished | exit_code=0
2026-04-27 11:19:24.264 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-27 11:19:24.289 | DEBUG    | freqtrade_gui.parsing.backtest | Parsing zip: backtest-result-2026-04-27_11-19-23.zip | entry=backtest-result-2026-04-27_11-19-23.json
2026-04-27 11:19:24.295 | INFO     | freqtrade_gui.parsing.backtest | Parsed | strategy=yesv3 | trades=10 | profit=-3.0507%
2026-04-27 11:19:24.295 | DEBUG    | freqtrade_gui.freqtrade.discovery | Finding config file for strategy: yesv3
2026-04-27 11:19:24.297 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: /home/mohs/Desktop/ae/pyside6/user_data/config.json
2026-04-27 11:19:24.298 | INFO     | freqtrade_gui.backtests.store  | Saving run | id=run_2026-04-27_11-19-24_8afc7a | strategy=yesv3 | trades=10 | profit=-3.0507%
2026-04-27 11:19:24.314 | DEBUG    | freqtrade_gui.backtests.index  | Global index updated | strategy=yesv3 | run_id=run_2026-04-27_11-19-24_8afc7a
