2026-04-19 13:38:35.752 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpf5xjn2tz\strategy_versions\MyStrategy\7e2f249b-2a16-4d69-b7af-7a2b09dab2c3
2026-04-19 13:38:39.201 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\06d72a84-86c8-4040-8d0e-43bf40215b34
2026-04-19 13:38:39.202 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 06d72a84-86c8-4040-8d0e-43bf40215b34
2026-04-19 13:38:39.202 | INFO     | freqtrade_gui.services.versioning | Saved version 06d72a84-86c8-4040-8d0e-43bf40215b34 for strategy 'MyStrategy'
2026-04-19 13:38:39.207 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 06d72a84-86c8-4040-8d0e-43bf40215b34 (strategy 'MyStrategy')
2026-04-19 13:38:39.207 | INFO     | freqtrade_gui.services.versioning | Created candidate version 06d72a84-86c8-4040-8d0e-43bf40215b34 for strategy 'MyStrategy'
2026-04-19 13:38:39.207 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\ad4735be-e549-490a-9fc8-969c06c5dc0e
2026-04-19 13:38:39.209 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ad4735be-e549-490a-9fc8-969c06c5dc0e
2026-04-19 13:38:39.209 | INFO     | freqtrade_gui.services.versioning | Saved version ad4735be-e549-490a-9fc8-969c06c5dc0e for strategy 'MyStrategy'
2026-04-19 13:38:39.215 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ad4735be-e549-490a-9fc8-969c06c5dc0e (strategy 'MyStrategy')
2026-04-19 13:38:39.215 | INFO     | freqtrade_gui.services.versioning | Created candidate version ad4735be-e549-490a-9fc8-969c06c5dc0e for strategy 'MyStrategy'
2026-04-19 13:38:39.215 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\e81822ae-2099-4e51-a3d7-8f56d38b5838
2026-04-19 13:38:39.216 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e81822ae-2099-4e51-a3d7-8f56d38b5838
2026-04-19 13:38:39.216 | INFO     | freqtrade_gui.services.versioning | Saved version e81822ae-2099-4e51-a3d7-8f56d38b5838 for strategy 'MyStrategy'
2026-04-19 13:38:39.222 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e81822ae-2099-4e51-a3d7-8f56d38b5838 (strategy 'MyStrategy')
2026-04-19 13:38:39.222 | INFO     | freqtrade_gui.services.versioning | Created candidate version e81822ae-2099-4e51-a3d7-8f56d38b5838 for strategy 'MyStrategy'
2026-04-19 13:38:39.222 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\a608e4fe-856e-4bbd-b047-fdfc24e79e91
2026-04-19 13:38:39.223 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a608e4fe-856e-4bbd-b047-fdfc24e79e91
2026-04-19 13:38:39.224 | INFO     | freqtrade_gui.services.versioning | Saved version a608e4fe-856e-4bbd-b047-fdfc24e79e91 for strategy 'MyStrategy'
2026-04-19 13:38:39.229 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a608e4fe-856e-4bbd-b047-fdfc24e79e91 (strategy 'MyStrategy')
2026-04-19 13:38:39.229 | INFO     | freqtrade_gui.services.versioning | Created candidate version a608e4fe-856e-4bbd-b047-fdfc24e79e91 for strategy 'MyStrategy'
2026-04-19 13:38:39.229 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\ee377307-180b-486d-93c6-82f581333ca1
2026-04-19 13:38:39.230 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ee377307-180b-486d-93c6-82f581333ca1
2026-04-19 13:38:39.230 | INFO     | freqtrade_gui.services.versioning | Saved version ee377307-180b-486d-93c6-82f581333ca1 for strategy 'MyStrategy'
2026-04-19 13:38:39.235 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ee377307-180b-486d-93c6-82f581333ca1 (strategy 'MyStrategy')
2026-04-19 13:38:39.236 | INFO     | freqtrade_gui.services.versioning | Created candidate version ee377307-180b-486d-93c6-82f581333ca1 for strategy 'MyStrategy'
2026-04-19 13:38:39.236 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\31c39bf0-ef56-41ee-a24a-b3431ae885c3
2026-04-19 13:38:39.236 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 31c39bf0-ef56-41ee-a24a-b3431ae885c3
2026-04-19 13:38:39.237 | INFO     | freqtrade_gui.services.versioning | Saved version 31c39bf0-ef56-41ee-a24a-b3431ae885c3 for strategy 'MyStrategy'
2026-04-19 13:38:39.242 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 31c39bf0-ef56-41ee-a24a-b3431ae885c3 (strategy 'MyStrategy')
2026-04-19 13:38:39.242 | INFO     | freqtrade_gui.services.versioning | Created candidate version 31c39bf0-ef56-41ee-a24a-b3431ae885c3 for strategy 'MyStrategy'
2026-04-19 13:38:39.243 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\b9f24d8e-5acb-4e65-bb6e-6668c15cfb89
2026-04-19 13:38:39.243 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b9f24d8e-5acb-4e65-bb6e-6668c15cfb89
2026-04-19 13:38:39.244 | INFO     | freqtrade_gui.services.versioning | Saved version b9f24d8e-5acb-4e65-bb6e-6668c15cfb89 for strategy 'MyStrategy'
2026-04-19 13:38:39.249 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b9f24d8e-5acb-4e65-bb6e-6668c15cfb89 (strategy 'MyStrategy')
2026-04-19 13:38:39.249 | INFO     | freqtrade_gui.services.versioning | Created candidate version b9f24d8e-5acb-4e65-bb6e-6668c15cfb89 for strategy 'MyStrategy'
2026-04-19 13:38:39.249 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\6240cf03-dd84-445b-8da3-066844fa16be
2026-04-19 13:38:39.251 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6240cf03-dd84-445b-8da3-066844fa16be
2026-04-19 13:38:39.252 | INFO     | freqtrade_gui.services.versioning | Saved version 6240cf03-dd84-445b-8da3-066844fa16be for strategy 'MyStrategy'
2026-04-19 13:38:39.257 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6240cf03-dd84-445b-8da3-066844fa16be (strategy 'MyStrategy')
2026-04-19 13:38:39.257 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6240cf03-dd84-445b-8da3-066844fa16be for strategy 'MyStrategy'
2026-04-19 13:38:39.257 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\a80d9414-3f54-43aa-aa75-b147c759b0a4
2026-04-19 13:38:39.257 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a80d9414-3f54-43aa-aa75-b147c759b0a4
2026-04-19 13:38:39.259 | INFO     | freqtrade_gui.services.versioning | Saved version a80d9414-3f54-43aa-aa75-b147c759b0a4 for strategy 'MyStrategy'
2026-04-19 13:38:39.263 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a80d9414-3f54-43aa-aa75-b147c759b0a4 (strategy 'MyStrategy')
2026-04-19 13:38:39.264 | INFO     | freqtrade_gui.services.versioning | Created candidate version a80d9414-3f54-43aa-aa75-b147c759b0a4 for strategy 'MyStrategy'
2026-04-19 13:38:39.264 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\4d037ddd-b9b3-49b8-bd55-2c7e586e92f0
2026-04-19 13:38:39.264 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4d037ddd-b9b3-49b8-bd55-2c7e586e92f0
2026-04-19 13:38:39.266 | INFO     | freqtrade_gui.services.versioning | Saved version 4d037ddd-b9b3-49b8-bd55-2c7e586e92f0 for strategy 'MyStrategy'
2026-04-19 13:38:39.270 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4d037ddd-b9b3-49b8-bd55-2c7e586e92f0 (strategy 'MyStrategy')
2026-04-19 13:38:39.270 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4d037ddd-b9b3-49b8-bd55-2c7e586e92f0 for strategy 'MyStrategy'
2026-04-19 13:38:39.272 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\60a917e2-2078-4078-b291-56f4acfa7662
2026-04-19 13:38:39.272 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 60a917e2-2078-4078-b291-56f4acfa7662
2026-04-19 13:38:39.273 | INFO     | freqtrade_gui.services.versioning | Saved version 60a917e2-2078-4078-b291-56f4acfa7662 for strategy 'MyStrategy'
2026-04-19 13:38:39.279 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 60a917e2-2078-4078-b291-56f4acfa7662 (strategy 'MyStrategy')
2026-04-19 13:38:39.279 | INFO     | freqtrade_gui.services.versioning | Created candidate version 60a917e2-2078-4078-b291-56f4acfa7662 for strategy 'MyStrategy'
2026-04-19 13:38:39.279 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\85f07c87-e5f7-43b0-9d59-30e03c2d6cd8
2026-04-19 13:38:39.280 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 85f07c87-e5f7-43b0-9d59-30e03c2d6cd8
2026-04-19 13:38:39.280 | INFO     | freqtrade_gui.services.versioning | Saved version 85f07c87-e5f7-43b0-9d59-30e03c2d6cd8 for strategy 'MyStrategy'
2026-04-19 13:38:39.286 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 85f07c87-e5f7-43b0-9d59-30e03c2d6cd8 (strategy 'MyStrategy')
2026-04-19 13:38:39.286 | INFO     | freqtrade_gui.services.versioning | Created candidate version 85f07c87-e5f7-43b0-9d59-30e03c2d6cd8 for strategy 'MyStrategy'
2026-04-19 13:38:39.287 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\9f38aa14-08c3-4af8-b1f2-ef68f7ff49fb
2026-04-19 13:38:39.287 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9f38aa14-08c3-4af8-b1f2-ef68f7ff49fb
2026-04-19 13:38:39.288 | INFO     | freqtrade_gui.services.versioning | Saved version 9f38aa14-08c3-4af8-b1f2-ef68f7ff49fb for strategy 'MyStrategy'
2026-04-19 13:38:39.293 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9f38aa14-08c3-4af8-b1f2-ef68f7ff49fb (strategy 'MyStrategy')
2026-04-19 13:38:39.293 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9f38aa14-08c3-4af8-b1f2-ef68f7ff49fb for strategy 'MyStrategy'
2026-04-19 13:38:39.294 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\3041eb54-f2e6-4f22-80f8-e5d22eda7498
2026-04-19 13:38:39.294 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3041eb54-f2e6-4f22-80f8-e5d22eda7498
2026-04-19 13:38:39.295 | INFO     | freqtrade_gui.services.versioning | Saved version 3041eb54-f2e6-4f22-80f8-e5d22eda7498 for strategy 'MyStrategy'
2026-04-19 13:38:39.300 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3041eb54-f2e6-4f22-80f8-e5d22eda7498 (strategy 'MyStrategy')
2026-04-19 13:38:39.300 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3041eb54-f2e6-4f22-80f8-e5d22eda7498 for strategy 'MyStrategy'
2026-04-19 13:38:39.300 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\c3c22708-3e66-40f2-9263-c404d29d5359
2026-04-19 13:38:39.301 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c3c22708-3e66-40f2-9263-c404d29d5359
2026-04-19 13:38:39.302 | INFO     | freqtrade_gui.services.versioning | Saved version c3c22708-3e66-40f2-9263-c404d29d5359 for strategy 'MyStrategy'
2026-04-19 13:38:39.307 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c3c22708-3e66-40f2-9263-c404d29d5359 (strategy 'MyStrategy')
2026-04-19 13:38:39.307 | INFO     | freqtrade_gui.services.versioning | Created candidate version c3c22708-3e66-40f2-9263-c404d29d5359 for strategy 'MyStrategy'
2026-04-19 13:38:39.307 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\8a5807e5-3405-451b-a3f0-1f7c6d399a69
2026-04-19 13:38:39.308 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8a5807e5-3405-451b-a3f0-1f7c6d399a69
2026-04-19 13:38:39.309 | INFO     | freqtrade_gui.services.versioning | Saved version 8a5807e5-3405-451b-a3f0-1f7c6d399a69 for strategy 'MyStrategy'
2026-04-19 13:38:39.314 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8a5807e5-3405-451b-a3f0-1f7c6d399a69 (strategy 'MyStrategy')
2026-04-19 13:38:39.314 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8a5807e5-3405-451b-a3f0-1f7c6d399a69 for strategy 'MyStrategy'
2026-04-19 13:38:39.315 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\bebc15bd-4463-49ff-8a14-256744d8d03d
2026-04-19 13:38:39.315 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bebc15bd-4463-49ff-8a14-256744d8d03d
2026-04-19 13:38:39.316 | INFO     | freqtrade_gui.services.versioning | Saved version bebc15bd-4463-49ff-8a14-256744d8d03d for strategy 'MyStrategy'
2026-04-19 13:38:39.321 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bebc15bd-4463-49ff-8a14-256744d8d03d (strategy 'MyStrategy')
2026-04-19 13:38:39.321 | INFO     | freqtrade_gui.services.versioning | Created candidate version bebc15bd-4463-49ff-8a14-256744d8d03d for strategy 'MyStrategy'
2026-04-19 13:38:39.322 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\c35a74b5-0953-453b-b9e6-56e68a66f683
2026-04-19 13:38:39.322 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c35a74b5-0953-453b-b9e6-56e68a66f683
2026-04-19 13:38:39.324 | INFO     | freqtrade_gui.services.versioning | Saved version c35a74b5-0953-453b-b9e6-56e68a66f683 for strategy 'MyStrategy'
2026-04-19 13:38:39.329 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c35a74b5-0953-453b-b9e6-56e68a66f683 (strategy 'MyStrategy')
2026-04-19 13:38:39.329 | INFO     | freqtrade_gui.services.versioning | Created candidate version c35a74b5-0953-453b-b9e6-56e68a66f683 for strategy 'MyStrategy'
2026-04-19 13:38:39.329 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\dc692d32-9ba6-49a5-a84f-d691b5e42072
2026-04-19 13:38:39.330 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version dc692d32-9ba6-49a5-a84f-d691b5e42072
2026-04-19 13:38:39.330 | INFO     | freqtrade_gui.services.versioning | Saved version dc692d32-9ba6-49a5-a84f-d691b5e42072 for strategy 'MyStrategy'
2026-04-19 13:38:39.335 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version dc692d32-9ba6-49a5-a84f-d691b5e42072 (strategy 'MyStrategy')
2026-04-19 13:38:39.336 | INFO     | freqtrade_gui.services.versioning | Created candidate version dc692d32-9ba6-49a5-a84f-d691b5e42072 for strategy 'MyStrategy'
2026-04-19 13:38:39.336 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\7efbf153-bc4d-4387-badf-a33d2061e8c7
2026-04-19 13:38:39.337 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7efbf153-bc4d-4387-badf-a33d2061e8c7
2026-04-19 13:38:39.337 | INFO     | freqtrade_gui.services.versioning | Saved version 7efbf153-bc4d-4387-badf-a33d2061e8c7 for strategy 'MyStrategy'
2026-04-19 13:38:39.342 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7efbf153-bc4d-4387-badf-a33d2061e8c7 (strategy 'MyStrategy')
2026-04-19 13:38:39.342 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7efbf153-bc4d-4387-badf-a33d2061e8c7 for strategy 'MyStrategy'
2026-04-19 13:38:39.343 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\4ed495ed-14ca-4068-bc4f-e817cb4e3ee6
2026-04-19 13:38:39.344 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4ed495ed-14ca-4068-bc4f-e817cb4e3ee6
2026-04-19 13:38:39.345 | INFO     | freqtrade_gui.services.versioning | Saved version 4ed495ed-14ca-4068-bc4f-e817cb4e3ee6 for strategy 'MyStrategy'
2026-04-19 13:38:39.350 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4ed495ed-14ca-4068-bc4f-e817cb4e3ee6 (strategy 'MyStrategy')
2026-04-19 13:38:39.350 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4ed495ed-14ca-4068-bc4f-e817cb4e3ee6 for strategy 'MyStrategy'
2026-04-19 13:38:39.351 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\2801139f-5e1c-4cc3-939e-27d6b7d2d07a
2026-04-19 13:38:39.351 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2801139f-5e1c-4cc3-939e-27d6b7d2d07a
2026-04-19 13:38:39.352 | INFO     | freqtrade_gui.services.versioning | Saved version 2801139f-5e1c-4cc3-939e-27d6b7d2d07a for strategy 'MyStrategy'
2026-04-19 13:38:39.357 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2801139f-5e1c-4cc3-939e-27d6b7d2d07a (strategy 'MyStrategy')
2026-04-19 13:38:39.357 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2801139f-5e1c-4cc3-939e-27d6b7d2d07a for strategy 'MyStrategy'
2026-04-19 13:38:39.357 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmphqgl8y2i\strategy_versions\MyStrategy\774983af-4290-48e6-8e88-fa256090ccfa
2026-04-19 13:38:39.358 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 774983af-4290-48e6-8e88-fa256090ccfa
2026-04-19 13:38:39.359 | INFO     | freqtrade_gui.services.versioning | Saved version 774983af-4290-48e6-8e88-fa256090ccfa for strategy 'MyStrategy'
2026-04-19 13:38:39.364 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 774983af-4290-48e6-8e88-fa256090ccfa (strategy 'MyStrategy')
2026-04-19 13:38:39.364 | INFO     | freqtrade_gui.services.versioning | Created candidate version 774983af-4290-48e6-8e88-fa256090ccfa for strategy 'MyStrategy'
2026-04-19 13:38:39.377 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\d34037d0-7591-42d7-8ee7-847025bf9941
2026-04-19 13:38:39.378 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d34037d0-7591-42d7-8ee7-847025bf9941
2026-04-19 13:38:39.379 | INFO     | freqtrade_gui.services.versioning | Saved version d34037d0-7591-42d7-8ee7-847025bf9941 for strategy 'MyStrategy'
2026-04-19 13:38:39.380 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d34037d0-7591-42d7-8ee7-847025bf9941 (strategy 'MyStrategy')
2026-04-19 13:38:39.380 | INFO     | freqtrade_gui.services.versioning | Created candidate version d34037d0-7591-42d7-8ee7-847025bf9941 for strategy 'MyStrategy'
2026-04-19 13:38:39.380 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\f80321bd-b9b0-403c-900a-29b1d4e12c54
2026-04-19 13:38:39.382 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f80321bd-b9b0-403c-900a-29b1d4e12c54
2026-04-19 13:38:39.382 | INFO     | freqtrade_gui.services.versioning | Saved version f80321bd-b9b0-403c-900a-29b1d4e12c54 for strategy 'MyStrategy'
2026-04-19 13:38:39.386 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f80321bd-b9b0-403c-900a-29b1d4e12c54 (strategy 'MyStrategy')
2026-04-19 13:38:39.387 | INFO     | freqtrade_gui.services.versioning | Created candidate version f80321bd-b9b0-403c-900a-29b1d4e12c54 for strategy 'MyStrategy'
2026-04-19 13:38:39.387 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\1e988e5e-cde9-4dfe-9c87-e984bca677eb
2026-04-19 13:38:39.387 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1e988e5e-cde9-4dfe-9c87-e984bca677eb
2026-04-19 13:38:39.388 | INFO     | freqtrade_gui.services.versioning | Saved version 1e988e5e-cde9-4dfe-9c87-e984bca677eb for strategy 'MyStrategy'
2026-04-19 13:38:39.393 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1e988e5e-cde9-4dfe-9c87-e984bca677eb (strategy 'MyStrategy')
2026-04-19 13:38:39.393 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1e988e5e-cde9-4dfe-9c87-e984bca677eb for strategy 'MyStrategy'
2026-04-19 13:38:39.393 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\5fbe16e9-796d-4aa1-9404-176977f4a510
2026-04-19 13:38:39.395 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5fbe16e9-796d-4aa1-9404-176977f4a510
2026-04-19 13:38:39.395 | INFO     | freqtrade_gui.services.versioning | Saved version 5fbe16e9-796d-4aa1-9404-176977f4a510 for strategy 'MyStrategy'
2026-04-19 13:38:39.400 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5fbe16e9-796d-4aa1-9404-176977f4a510 (strategy 'MyStrategy')
2026-04-19 13:38:39.400 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5fbe16e9-796d-4aa1-9404-176977f4a510 for strategy 'MyStrategy'
2026-04-19 13:38:39.400 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\dad6fa81-3b85-4a47-836e-c51476fb5313
2026-04-19 13:38:39.401 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version dad6fa81-3b85-4a47-836e-c51476fb5313
2026-04-19 13:38:39.402 | INFO     | freqtrade_gui.services.versioning | Saved version dad6fa81-3b85-4a47-836e-c51476fb5313 for strategy 'MyStrategy'
2026-04-19 13:38:39.407 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version dad6fa81-3b85-4a47-836e-c51476fb5313 (strategy 'MyStrategy')
2026-04-19 13:38:39.407 | INFO     | freqtrade_gui.services.versioning | Created candidate version dad6fa81-3b85-4a47-836e-c51476fb5313 for strategy 'MyStrategy'
2026-04-19 13:38:39.407 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\82d8689e-a2fc-4507-b019-8f2d124a8197
2026-04-19 13:38:39.407 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 82d8689e-a2fc-4507-b019-8f2d124a8197
2026-04-19 13:38:39.409 | INFO     | freqtrade_gui.services.versioning | Saved version 82d8689e-a2fc-4507-b019-8f2d124a8197 for strategy 'MyStrategy'
2026-04-19 13:38:39.413 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 82d8689e-a2fc-4507-b019-8f2d124a8197 (strategy 'MyStrategy')
2026-04-19 13:38:39.413 | INFO     | freqtrade_gui.services.versioning | Created candidate version 82d8689e-a2fc-4507-b019-8f2d124a8197 for strategy 'MyStrategy'
2026-04-19 13:38:39.414 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\7193eeb0-167d-4336-8615-e99658944879
2026-04-19 13:38:39.414 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7193eeb0-167d-4336-8615-e99658944879
2026-04-19 13:38:39.415 | INFO     | freqtrade_gui.services.versioning | Saved version 7193eeb0-167d-4336-8615-e99658944879 for strategy 'MyStrategy'
2026-04-19 13:38:39.420 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7193eeb0-167d-4336-8615-e99658944879 (strategy 'MyStrategy')
2026-04-19 13:38:39.420 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7193eeb0-167d-4336-8615-e99658944879 for strategy 'MyStrategy'
2026-04-19 13:38:39.420 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\d5941801-88c7-413f-b9e9-1e6bb8109575
2026-04-19 13:38:39.421 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d5941801-88c7-413f-b9e9-1e6bb8109575
2026-04-19 13:38:39.422 | INFO     | freqtrade_gui.services.versioning | Saved version d5941801-88c7-413f-b9e9-1e6bb8109575 for strategy 'MyStrategy'
2026-04-19 13:38:39.427 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d5941801-88c7-413f-b9e9-1e6bb8109575 (strategy 'MyStrategy')
2026-04-19 13:38:39.427 | INFO     | freqtrade_gui.services.versioning | Created candidate version d5941801-88c7-413f-b9e9-1e6bb8109575 for strategy 'MyStrategy'
