2026-04-26 00:20:16.621 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┡━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━'
2026-04-26 00:22:09.174 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '└───────────┴─────────┴──────────────┴─────────────────┴──────────────┴─────────'
2026-04-26 00:22:09.177 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '                                                 EXIT REASON STATS              '
2026-04-26 00:22:09.177 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '┏━━━━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━'
2026-04-26 00:22:09.177 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '┃ Exit Reason ┃ Exits ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg '
2026-04-26 00:22:09.178 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '┡━━━━━━━━━━━━━╇━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━'
2026-04-26 00:22:09.178 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│         roi │     2 │         2.34 │           1.882 │         2.35 │         '
2026-04-26 00:22:09.178 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│  force_exit │     2 │        -1.89 │          -1.533 │        -1.92 │ 5 days, '
2026-04-26 00:22:09.178 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│       TOTAL │     4 │         0.23 │           0.349 │         0.44 │  3 days,'
2026-04-26 00:22:09.178 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '└─────────────┴───────┴──────────────┴─────────────────┴──────────────┴─────────'
2026-04-26 00:22:09.181 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '                                                        MIXED TAG STATS         '
2026-04-26 00:22:09.182 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '┏━━━━━━━━━━━┳━━━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-26 00:22:09.182 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '┃ Enter Tag ┃ Exit Reason ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit'
2026-04-26 00:22:09.182 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '┡━━━━━━━━━━━╇━━━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-26 00:22:09.182 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│           │         roi │      2 │         2.34 │           1.882 │         2.'
2026-04-26 00:22:09.182 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│           │  force_exit │      2 │        -1.89 │          -1.533 │        -1.'
2026-04-26 00:22:09.182 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│     TOTAL │             │      4 │         0.23 │           0.349 │         0.'
2026-04-26 00:22:09.182 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '└───────────┴─────────────┴────────┴──────────────┴─────────────────┴───────────'
2026-04-26 00:22:09.191 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '                         SUMMARY METRICS                          \n'
2026-04-26 00:22:09.192 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓\n'
2026-04-26 00:22:09.193 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '┃ Metric                        ┃ Value                          ┃\n'
2026-04-26 00:22:09.193 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '┡━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┩\n'
2026-04-26 00:22:09.194 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Backtesting from              │ 2026-03-24 00:00:00            │\n'
2026-04-26 00:22:09.194 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Backtesting to                │ 2026-04-07 00:00:00            │\n'
2026-04-26 00:22:09.195 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Trading Mode                  │ Spot                           │\n'
2026-04-26 00:22:09.195 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Max open trades               │ 2                              │\n'
2026-04-26 00:22:09.195 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│                               │                                │\n'
2026-04-26 00:22:09.195 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Total/Daily Avg Trades        │ 4 / 0.29                       │\n'
2026-04-26 00:22:09.195 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Starting balance              │ 80 USDT                        │\n'
2026-04-26 00:22:09.196 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Final balance                 │ 80.349 USDT                    │\n'
2026-04-26 00:22:09.196 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Absolute profit               │ 0.349 USDT                     │\n'
2026-04-26 00:22:09.196 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Total profit %                │ 0.44%                          │\n'
2026-04-26 00:22:09.196 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ CAGR %                        │ 12.03%                         │\n'
2026-04-26 00:22:09.197 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Sortino                       │ 15.56                          │\n'
2026-04-26 00:22:09.197 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Sharpe                        │ 0.56                           │\n'
2026-04-26 00:22:09.198 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Calmar                        │ 31.84                          │\n'
2026-04-26 00:22:09.198 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ SQN                           │ 0.18                           │\n'
2026-04-26 00:22:09.199 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Profit factor                 │ 1.23                           │\n'
2026-04-26 00:22:09.199 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Expectancy (Ratio)            │ 0.09 (0.11)                    │\n'
2026-04-26 00:22:09.199 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Avg. daily profit             │ 0.025 USDT                     │\n'
2026-04-26 00:22:09.200 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Avg. stake amount             │ 40.385 USDT                    │\n'
2026-04-26 00:22:09.200 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Total trade volume            │ 324.076 USDT                   │\n'
2026-04-26 00:22:09.205 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│                               │                                │\n'
2026-04-26 00:22:09.209 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Best Pair                     │ ETH/USDT 1.43%                 │\n'
2026-04-26 00:22:09.209 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Worst Pair                    │ XRP/USDT -1.00%                │\n'
2026-04-26 00:22:09.209 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Best trade                    │ ETH/USDT 2.34%                 │\n'
2026-04-26 00:22:09.209 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Worst trade                   │ XRP/USDT -1.97%                │\n'
2026-04-26 00:22:09.209 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Best day                      │ 0.948 USDT                     │\n'
2026-04-26 00:22:09.210 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Worst day                     │ -1.533 USDT                    │\n'
2026-04-26 00:22:09.210 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Days win/draw/lose            │ 2 / 5 / 1                      │\n'
2026-04-26 00:22:09.210 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Min/Max/Avg. Duration Winners │ 0d 04:00 / 0d 16:00 / 0d 10:00 │\n'
2026-04-26 00:22:09.210 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Min/Max/Avg. Duration Losers  │ 5d 04:00 / 6d 04:00 / 5d 16:00 │\n'
2026-04-26 00:22:09.210 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Max Consecutive Wins / Loss   │ 2 / 2                          │\n'
2026-04-26 00:22:09.210 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Rejected Entry signals        │ 10                             │\n'
2026-04-26 00:22:09.210 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Entry/Exit Timeouts           │ 0 / 0                          │\n'
2026-04-26 00:22:09.211 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│                               │                                │\n'
2026-04-26 00:22:09.211 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Min balance                   │ 80.349 USDT                    │\n'
2026-04-26 00:22:09.211 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Max balance                   │ 81.882 USDT                    │\n'
2026-04-26 00:22:09.211 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Max % of account underwater   │ 1.87%                          │\n'
2026-04-26 00:22:09.215 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Absolute drawdown             │ 1.533 USDT (1.87%)             │\n'
2026-04-26 00:22:09.215 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Drawdown duration             │ 5 days 08:00:00                │\n'
2026-04-26 00:22:09.215 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Profit at drawdown start      │ 1.882 USDT                     │\n'
2026-04-26 00:22:09.215 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Profit at drawdown end        │ 0.349 USDT                     │\n'
2026-04-26 00:22:09.215 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Drawdown start                │ 2026-04-01 16:00:00            │\n'
2026-04-26 00:22:09.215 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Drawdown end                  │ 2026-04-07 00:00:00            │\n'
2026-04-26 00:22:09.216 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│ Market change                 │ -6.49%                         │\n'
2026-04-26 00:22:09.216 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '└───────────────────────────────┴────────────────────────────────┘\n'
2026-04-26 00:22:09.216 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '\n'
2026-04-26 00:22:09.216 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: 'Backtested 2026-03-24 00:00:00 -> 2026-04-07 00:00:00 | Max open trades : 2\n'
2026-04-26 00:22:09.216 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '                                                          STRATEGY SUMMARY      '
2026-04-26 00:22:09.216 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '┏━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-26 00:22:09.216 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '┃ Strategy ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃    Avg Dur'
2026-04-26 00:22:09.217 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '┡━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-26 00:22:09.217 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '│      yes │      4 │         0.23 │           0.349 │         0.44 │ 3 days, 1:'
2026-04-26 00:22:09.217 | DEBUG    | freqtrade_gui.services.process_run_manager | run f371cb37 stdout: '└──────────┴────────┴──────────────┴─────────────────┴──────────────┴───────────'
2026-04-26 00:22:09.665 | INFO     | freqtrade_gui.services.process_run_manager | Run f371cb37-1042-43f0-ae74-e6cc5eee2f92 finished | status=finished | exit_code=0
2026-04-26 00:22:09.701 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 00:22:09.717 | INFO     | freqtrade_gui.services.backtest | Backtest results saved: strategy=yes run_id=run_2026-04-26_00-22-09_0a362d
2026-04-26 00:22:09.719 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 00:22:09.722 | INFO     | freqtrade_gui.services.process_run_manager | Run started | run_id=36c99bee-3658-462c-9b7d-c82686a347a3 | cmd=/home/mohs/Desktop/ae/pyside6/.venv/bin/python -m freqtrade backtesting --user-data-dir /home/mohs/Desktop/ae/pyside6/user_data --config /home/mohs/Desktop/ae/pyside6/user_data/config.json --strategy-path /home/mohs/Desktop/ae/pyside6/user_data/strategies --strategy yes --timeframe 4h --export trades --timerange 20260407-20260417 -p HOME/USDT ETH/USDT XRP/USDT --max-open-trades 2 --dry-run-wallet 80.0 | cwd=/home/mohs/Desktop/ae/pyside6/user_data | pid=176262
2026-04-26 00:22:09.815 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:09,814 - freqtrade - INFO - freqtrade 2026.3\n'
2026-04-26 00:22:10.838 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,838 - freqtrade.configuration.load_config - INFO - Using con'
2026-04-26 00:22:10.840 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,840 - freqtrade.loggers - INFO - Enabling colorized output.\n'
2026-04-26 00:22:10.841 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,840 - freqtrade.loggers - INFO - Logfile configured\n'
2026-04-26 00:22:10.841 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,841 - freqtrade.loggers - INFO - Verbosity set to 0\n'
2026-04-26 00:22:10.841 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,841 - freqtrade.configuration.configuration - INFO - Using a'
2026-04-26 00:22:10.842 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,841 - freqtrade.configuration.configuration - WARNING - `for'
2026-04-26 00:22:10.842 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,842 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:22:10.842 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,842 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:22:10.842 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,842 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:22:10.843 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,842 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:22:10.843 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,843 - freqtrade.configuration.configuration - INFO - Using u'
2026-04-26 00:22:10.843 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,843 - freqtrade.configuration.configuration - INFO - Using d'
2026-04-26 00:22:10.844 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,843 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:22:10.844 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,844 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:22:10.844 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,844 - freqtrade.configuration.configuration - INFO - Using p'
2026-04-26 00:22:10.845 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,844 - freqtrade.configuration.configuration - INFO - Filter '
2026-04-26 00:22:10.845 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,845 - freqtrade.exchange.check_exchange - INFO - Checking ex'
2026-04-26 00:22:10.856 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,855 - freqtrade.exchange.check_exchange - INFO - Exchange "b'
2026-04-26 00:22:10.857 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,856 - freqtrade.configuration.config_validation - INFO - Val'
2026-04-26 00:22:10.860 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,859 - freqtrade.commands.optimize_commands - INFO - Starting'
2026-04-26 00:22:10.860 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,860 - freqtrade.exchange.exchange - INFO - Instance is runni'
2026-04-26 00:22:10.861 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,860 - freqtrade.exchange.exchange - INFO - Using CCXT 4.5.50'
2026-04-26 00:22:10.861 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,861 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-26 00:22:10.867 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,867 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-26 00:22:10.874 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:10,874 - freqtrade.exchange.exchange - INFO - Using Exchange "B'
2026-04-26 00:22:12.001 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,000 - freqtrade.resolvers.exchange_resolver - INFO - Using r'
2026-04-26 00:22:12.011 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,010 - freqtrade.resolvers.iresolver - INFO - Using resolved '
2026-04-26 00:22:12.012 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,011 - freqtrade.strategy.hyper - INFO - Loading parameters f'
2026-04-26 00:22:12.012 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,012 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:22:12.013 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,013 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:22:12.014 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,013 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:22:12.014 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,014 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:22:12.015 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,014 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:22:12.016 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,015 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.016 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '0.2878156355986399}\n'
2026-04-26 00:22:12.016 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,016 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.017 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,016 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.017 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,017 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.017 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,017 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.018 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,017 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.018 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,018 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.019 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,018 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.019 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,019 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.020 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,019 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.020 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: "'stoploss_on_exchange_interval': 60}\n"
2026-04-26 00:22:12.020 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,020 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.021 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,020 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.021 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,021 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.021 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,021 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.022 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,021 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.022 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,022 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.022 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,022 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.023 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,022 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.023 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,023 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.023 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,023 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.024 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,023 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.024 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,024 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.024 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,024 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:22:12.025 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,024 - freqtrade.configuration.config_validation - INFO - Val'
2026-04-26 00:22:12.029 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,029 - freqtrade.resolvers.iresolver - INFO - Using resolved '
2026-04-26 00:22:12.029 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: "'/home/mohs/Desktop/ae/pyside6/.venv/lib/python3.12/site-packages/freqtrade/plug"
2026-04-26 00:22:12.045 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,045 - freqtrade.optimize.backtesting - INFO - Using fee 0.10'
2026-04-26 00:22:12.101 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,100 - freqtrade.optimize.backtesting - INFO - Loading data f'
2026-04-26 00:22:12.119 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,119 - freqtrade.optimize.backtesting - INFO - Dataload compl'
2026-04-26 00:22:12.131 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,131 - freqtrade.optimize.backtesting - INFO - Running backte'
2026-04-26 00:22:12.132 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,132 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-26 00:22:12.132 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,132 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-26 00:22:12.133 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,132 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-26 00:22:12.133 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,133 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
