2026-04-16 13:43:12.775 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-16 13:43:18.926 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4bcc5dce-2bdd-4b3f-8aee-c6fbbe1c7835 (strategy 'MyStrategy')
2026-04-16 13:43:18.926 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4bcc5dce-2bdd-4b3f-8aee-c6fbbe1c7835 for strategy 'MyStrategy'
2026-04-16 13:43:18.926 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\bb852cf9-8e2a-42f7-8224-f586d4071ed0
2026-04-16 13:43:18.927 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bb852cf9-8e2a-42f7-8224-f586d4071ed0
2026-04-16 13:43:18.927 | INFO     | freqtrade_gui.services.versioning | Saved version bb852cf9-8e2a-42f7-8224-f586d4071ed0 for strategy 'MyStrategy'
2026-04-16 13:43:18.932 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bb852cf9-8e2a-42f7-8224-f586d4071ed0 (strategy 'MyStrategy')
2026-04-16 13:43:18.932 | INFO     | freqtrade_gui.services.versioning | Created candidate version bb852cf9-8e2a-42f7-8224-f586d4071ed0 for strategy 'MyStrategy'
2026-04-16 13:43:18.932 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\475ed10d-5239-48d9-a26a-58c40f297f3f
2026-04-16 13:43:18.933 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 475ed10d-5239-48d9-a26a-58c40f297f3f
2026-04-16 13:43:18.934 | INFO     | freqtrade_gui.services.versioning | Saved version 475ed10d-5239-48d9-a26a-58c40f297f3f for strategy 'MyStrategy'
2026-04-16 13:43:18.938 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 475ed10d-5239-48d9-a26a-58c40f297f3f (strategy 'MyStrategy')
2026-04-16 13:43:18.938 | INFO     | freqtrade_gui.services.versioning | Created candidate version 475ed10d-5239-48d9-a26a-58c40f297f3f for strategy 'MyStrategy'
2026-04-16 13:43:18.938 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\a49bb6e8-874e-42e7-99bc-4b9988586852
2026-04-16 13:43:18.940 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a49bb6e8-874e-42e7-99bc-4b9988586852
2026-04-16 13:43:18.941 | INFO     | freqtrade_gui.services.versioning | Saved version a49bb6e8-874e-42e7-99bc-4b9988586852 for strategy 'MyStrategy'
2026-04-16 13:43:18.945 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a49bb6e8-874e-42e7-99bc-4b9988586852 (strategy 'MyStrategy')
2026-04-16 13:43:18.945 | INFO     | freqtrade_gui.services.versioning | Created candidate version a49bb6e8-874e-42e7-99bc-4b9988586852 for strategy 'MyStrategy'
2026-04-16 13:43:18.945 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\ef360145-24e4-40e1-be40-2921594334d3
2026-04-16 13:43:18.946 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ef360145-24e4-40e1-be40-2921594334d3
2026-04-16 13:43:18.947 | INFO     | freqtrade_gui.services.versioning | Saved version ef360145-24e4-40e1-be40-2921594334d3 for strategy 'MyStrategy'
2026-04-16 13:43:18.951 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ef360145-24e4-40e1-be40-2921594334d3 (strategy 'MyStrategy')
2026-04-16 13:43:18.951 | INFO     | freqtrade_gui.services.versioning | Created candidate version ef360145-24e4-40e1-be40-2921594334d3 for strategy 'MyStrategy'
2026-04-16 13:43:18.952 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\f8865681-355d-42ef-8c4b-95ec642ccf6c
2026-04-16 13:43:18.953 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f8865681-355d-42ef-8c4b-95ec642ccf6c
2026-04-16 13:43:18.953 | INFO     | freqtrade_gui.services.versioning | Saved version f8865681-355d-42ef-8c4b-95ec642ccf6c for strategy 'MyStrategy'
2026-04-16 13:43:18.958 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f8865681-355d-42ef-8c4b-95ec642ccf6c (strategy 'MyStrategy')
2026-04-16 13:43:18.958 | INFO     | freqtrade_gui.services.versioning | Created candidate version f8865681-355d-42ef-8c4b-95ec642ccf6c for strategy 'MyStrategy'
2026-04-16 13:43:18.958 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\c851af5d-d2b9-4c5d-ae16-b5ca28de2203
2026-04-16 13:43:18.959 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c851af5d-d2b9-4c5d-ae16-b5ca28de2203
2026-04-16 13:43:18.959 | INFO     | freqtrade_gui.services.versioning | Saved version c851af5d-d2b9-4c5d-ae16-b5ca28de2203 for strategy 'MyStrategy'
2026-04-16 13:43:18.964 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c851af5d-d2b9-4c5d-ae16-b5ca28de2203 (strategy 'MyStrategy')
2026-04-16 13:43:18.964 | INFO     | freqtrade_gui.services.versioning | Created candidate version c851af5d-d2b9-4c5d-ae16-b5ca28de2203 for strategy 'MyStrategy'
2026-04-16 13:43:18.965 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\de41801c-9cbc-4e19-9418-a32dbb60d858
2026-04-16 13:43:18.966 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version de41801c-9cbc-4e19-9418-a32dbb60d858
2026-04-16 13:43:18.966 | INFO     | freqtrade_gui.services.versioning | Saved version de41801c-9cbc-4e19-9418-a32dbb60d858 for strategy 'MyStrategy'
2026-04-16 13:43:18.971 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version de41801c-9cbc-4e19-9418-a32dbb60d858 (strategy 'MyStrategy')
2026-04-16 13:43:18.971 | INFO     | freqtrade_gui.services.versioning | Created candidate version de41801c-9cbc-4e19-9418-a32dbb60d858 for strategy 'MyStrategy'
2026-04-16 13:43:18.972 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\b747372a-f68f-4cdf-adbc-7d0351c7f8b8
2026-04-16 13:43:18.972 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b747372a-f68f-4cdf-adbc-7d0351c7f8b8
2026-04-16 13:43:18.973 | INFO     | freqtrade_gui.services.versioning | Saved version b747372a-f68f-4cdf-adbc-7d0351c7f8b8 for strategy 'MyStrategy'
2026-04-16 13:43:18.977 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b747372a-f68f-4cdf-adbc-7d0351c7f8b8 (strategy 'MyStrategy')
2026-04-16 13:43:18.978 | INFO     | freqtrade_gui.services.versioning | Created candidate version b747372a-f68f-4cdf-adbc-7d0351c7f8b8 for strategy 'MyStrategy'
2026-04-16 13:43:18.978 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\cf4c17a3-f1ff-459d-bb9e-bf213063bd6b
2026-04-16 13:43:18.979 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version cf4c17a3-f1ff-459d-bb9e-bf213063bd6b
2026-04-16 13:43:18.979 | INFO     | freqtrade_gui.services.versioning | Saved version cf4c17a3-f1ff-459d-bb9e-bf213063bd6b for strategy 'MyStrategy'
2026-04-16 13:43:18.984 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cf4c17a3-f1ff-459d-bb9e-bf213063bd6b (strategy 'MyStrategy')
2026-04-16 13:43:18.984 | INFO     | freqtrade_gui.services.versioning | Created candidate version cf4c17a3-f1ff-459d-bb9e-bf213063bd6b for strategy 'MyStrategy'
2026-04-16 13:43:18.984 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\3e480357-c599-4ca3-9ac7-83b73522d448
2026-04-16 13:43:18.986 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3e480357-c599-4ca3-9ac7-83b73522d448
2026-04-16 13:43:18.986 | INFO     | freqtrade_gui.services.versioning | Saved version 3e480357-c599-4ca3-9ac7-83b73522d448 for strategy 'MyStrategy'
2026-04-16 13:43:18.991 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3e480357-c599-4ca3-9ac7-83b73522d448 (strategy 'MyStrategy')
2026-04-16 13:43:18.991 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3e480357-c599-4ca3-9ac7-83b73522d448 for strategy 'MyStrategy'
2026-04-16 13:43:18.991 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\6cfc1ea6-a72b-444c-bcb0-74a75c22374b
2026-04-16 13:43:18.992 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6cfc1ea6-a72b-444c-bcb0-74a75c22374b
2026-04-16 13:43:18.993 | INFO     | freqtrade_gui.services.versioning | Saved version 6cfc1ea6-a72b-444c-bcb0-74a75c22374b for strategy 'MyStrategy'
2026-04-16 13:43:18.998 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6cfc1ea6-a72b-444c-bcb0-74a75c22374b (strategy 'MyStrategy')
2026-04-16 13:43:18.998 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6cfc1ea6-a72b-444c-bcb0-74a75c22374b for strategy 'MyStrategy'
2026-04-16 13:43:18.998 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\8da0934e-fdec-48f1-9df9-e13342cf0d7d
2026-04-16 13:43:18.999 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8da0934e-fdec-48f1-9df9-e13342cf0d7d
2026-04-16 13:43:19.000 | INFO     | freqtrade_gui.services.versioning | Saved version 8da0934e-fdec-48f1-9df9-e13342cf0d7d for strategy 'MyStrategy'
2026-04-16 13:43:19.004 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8da0934e-fdec-48f1-9df9-e13342cf0d7d (strategy 'MyStrategy')
2026-04-16 13:43:19.004 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8da0934e-fdec-48f1-9df9-e13342cf0d7d for strategy 'MyStrategy'
2026-04-16 13:43:19.005 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\b42aef98-0845-4852-b8bb-4806ca550239
2026-04-16 13:43:19.006 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b42aef98-0845-4852-b8bb-4806ca550239
2026-04-16 13:43:19.007 | INFO     | freqtrade_gui.services.versioning | Saved version b42aef98-0845-4852-b8bb-4806ca550239 for strategy 'MyStrategy'
2026-04-16 13:43:19.012 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b42aef98-0845-4852-b8bb-4806ca550239 (strategy 'MyStrategy')
2026-04-16 13:43:19.012 | INFO     | freqtrade_gui.services.versioning | Created candidate version b42aef98-0845-4852-b8bb-4806ca550239 for strategy 'MyStrategy'
2026-04-16 13:43:19.013 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\9af06606-27e4-414e-b5a5-b93e8ecc46d1
2026-04-16 13:43:19.014 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9af06606-27e4-414e-b5a5-b93e8ecc46d1
2026-04-16 13:43:19.014 | INFO     | freqtrade_gui.services.versioning | Saved version 9af06606-27e4-414e-b5a5-b93e8ecc46d1 for strategy 'MyStrategy'
2026-04-16 13:43:19.022 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9af06606-27e4-414e-b5a5-b93e8ecc46d1 (strategy 'MyStrategy')
2026-04-16 13:43:19.022 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9af06606-27e4-414e-b5a5-b93e8ecc46d1 for strategy 'MyStrategy'
2026-04-16 13:43:19.022 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\aabdd66e-96b2-43a3-88d2-01aa76f3740c
2026-04-16 13:43:19.024 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version aabdd66e-96b2-43a3-88d2-01aa76f3740c
2026-04-16 13:43:19.025 | INFO     | freqtrade_gui.services.versioning | Saved version aabdd66e-96b2-43a3-88d2-01aa76f3740c for strategy 'MyStrategy'
2026-04-16 13:43:19.033 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version aabdd66e-96b2-43a3-88d2-01aa76f3740c (strategy 'MyStrategy')
2026-04-16 13:43:19.033 | INFO     | freqtrade_gui.services.versioning | Created candidate version aabdd66e-96b2-43a3-88d2-01aa76f3740c for strategy 'MyStrategy'
2026-04-16 13:43:19.033 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\ab95800e-6907-41cd-97f5-8e7744e3cfd1
2026-04-16 13:43:19.034 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ab95800e-6907-41cd-97f5-8e7744e3cfd1
2026-04-16 13:43:19.035 | INFO     | freqtrade_gui.services.versioning | Saved version ab95800e-6907-41cd-97f5-8e7744e3cfd1 for strategy 'MyStrategy'
2026-04-16 13:43:19.040 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ab95800e-6907-41cd-97f5-8e7744e3cfd1 (strategy 'MyStrategy')
2026-04-16 13:43:19.040 | INFO     | freqtrade_gui.services.versioning | Created candidate version ab95800e-6907-41cd-97f5-8e7744e3cfd1 for strategy 'MyStrategy'
2026-04-16 13:43:19.041 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\782f7afc-4b5e-4309-a0b2-d7952f9aa61c
2026-04-16 13:43:19.042 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 782f7afc-4b5e-4309-a0b2-d7952f9aa61c
2026-04-16 13:43:19.042 | INFO     | freqtrade_gui.services.versioning | Saved version 782f7afc-4b5e-4309-a0b2-d7952f9aa61c for strategy 'MyStrategy'
2026-04-16 13:43:19.050 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 782f7afc-4b5e-4309-a0b2-d7952f9aa61c (strategy 'MyStrategy')
2026-04-16 13:43:19.050 | INFO     | freqtrade_gui.services.versioning | Created candidate version 782f7afc-4b5e-4309-a0b2-d7952f9aa61c for strategy 'MyStrategy'
2026-04-16 13:43:19.050 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\e531d431-8421-47b6-9342-4a71d5e2d460
2026-04-16 13:43:19.052 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e531d431-8421-47b6-9342-4a71d5e2d460
2026-04-16 13:43:19.052 | INFO     | freqtrade_gui.services.versioning | Saved version e531d431-8421-47b6-9342-4a71d5e2d460 for strategy 'MyStrategy'
2026-04-16 13:43:19.059 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e531d431-8421-47b6-9342-4a71d5e2d460 (strategy 'MyStrategy')
2026-04-16 13:43:19.059 | INFO     | freqtrade_gui.services.versioning | Created candidate version e531d431-8421-47b6-9342-4a71d5e2d460 for strategy 'MyStrategy'
2026-04-16 13:43:19.060 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\c729ac32-61cd-4790-9f4b-26d0e49be1ab
2026-04-16 13:43:19.061 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c729ac32-61cd-4790-9f4b-26d0e49be1ab
2026-04-16 13:43:19.062 | INFO     | freqtrade_gui.services.versioning | Saved version c729ac32-61cd-4790-9f4b-26d0e49be1ab for strategy 'MyStrategy'
2026-04-16 13:43:19.070 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c729ac32-61cd-4790-9f4b-26d0e49be1ab (strategy 'MyStrategy')
2026-04-16 13:43:19.070 | INFO     | freqtrade_gui.services.versioning | Created candidate version c729ac32-61cd-4790-9f4b-26d0e49be1ab for strategy 'MyStrategy'
2026-04-16 13:43:19.070 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\6f36fbc9-91d4-4625-b298-f11c22d14685
2026-04-16 13:43:19.072 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6f36fbc9-91d4-4625-b298-f11c22d14685
2026-04-16 13:43:19.073 | INFO     | freqtrade_gui.services.versioning | Saved version 6f36fbc9-91d4-4625-b298-f11c22d14685 for strategy 'MyStrategy'
2026-04-16 13:43:19.079 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6f36fbc9-91d4-4625-b298-f11c22d14685 (strategy 'MyStrategy')
2026-04-16 13:43:19.079 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6f36fbc9-91d4-4625-b298-f11c22d14685 for strategy 'MyStrategy'
2026-04-16 13:43:19.079 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\be7bcae8-42c4-4901-b765-d3aa452e8c7b
2026-04-16 13:43:19.081 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version be7bcae8-42c4-4901-b765-d3aa452e8c7b
2026-04-16 13:43:19.082 | INFO     | freqtrade_gui.services.versioning | Saved version be7bcae8-42c4-4901-b765-d3aa452e8c7b for strategy 'MyStrategy'
2026-04-16 13:43:19.089 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version be7bcae8-42c4-4901-b765-d3aa452e8c7b (strategy 'MyStrategy')
2026-04-16 13:43:19.089 | INFO     | freqtrade_gui.services.versioning | Created candidate version be7bcae8-42c4-4901-b765-d3aa452e8c7b for strategy 'MyStrategy'
2026-04-16 13:43:19.090 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\4bf71a2f-83a8-466c-89a6-cf4a00388f57
2026-04-16 13:43:19.091 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4bf71a2f-83a8-466c-89a6-cf4a00388f57
2026-04-16 13:43:19.092 | INFO     | freqtrade_gui.services.versioning | Saved version 4bf71a2f-83a8-466c-89a6-cf4a00388f57 for strategy 'MyStrategy'
2026-04-16 13:43:19.099 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4bf71a2f-83a8-466c-89a6-cf4a00388f57 (strategy 'MyStrategy')
2026-04-16 13:43:19.099 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4bf71a2f-83a8-466c-89a6-cf4a00388f57 for strategy 'MyStrategy'
2026-04-16 13:43:19.099 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\5997ba67-3e3b-447a-8dc2-7d123bbadcf3
2026-04-16 13:43:19.100 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5997ba67-3e3b-447a-8dc2-7d123bbadcf3
2026-04-16 13:43:19.101 | INFO     | freqtrade_gui.services.versioning | Saved version 5997ba67-3e3b-447a-8dc2-7d123bbadcf3 for strategy 'MyStrategy'
2026-04-16 13:43:19.109 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5997ba67-3e3b-447a-8dc2-7d123bbadcf3 (strategy 'MyStrategy')
2026-04-16 13:43:19.109 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5997ba67-3e3b-447a-8dc2-7d123bbadcf3 for strategy 'MyStrategy'
2026-04-16 13:43:19.110 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\33c8141f-9f61-4b7f-8eab-6a280e482f18
2026-04-16 13:43:19.111 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 33c8141f-9f61-4b7f-8eab-6a280e482f18
2026-04-16 13:43:19.113 | INFO     | freqtrade_gui.services.versioning | Saved version 33c8141f-9f61-4b7f-8eab-6a280e482f18 for strategy 'MyStrategy'
2026-04-16 13:43:19.120 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 33c8141f-9f61-4b7f-8eab-6a280e482f18 (strategy 'MyStrategy')
2026-04-16 13:43:19.120 | INFO     | freqtrade_gui.services.versioning | Created candidate version 33c8141f-9f61-4b7f-8eab-6a280e482f18 for strategy 'MyStrategy'
2026-04-16 13:43:19.121 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\e83e4515-394b-4395-8228-4549d363e22c
2026-04-16 13:43:19.122 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e83e4515-394b-4395-8228-4549d363e22c
2026-04-16 13:43:19.124 | INFO     | freqtrade_gui.services.versioning | Saved version e83e4515-394b-4395-8228-4549d363e22c for strategy 'MyStrategy'
2026-04-16 13:43:19.130 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e83e4515-394b-4395-8228-4549d363e22c (strategy 'MyStrategy')
2026-04-16 13:43:19.130 | INFO     | freqtrade_gui.services.versioning | Created candidate version e83e4515-394b-4395-8228-4549d363e22c for strategy 'MyStrategy'
2026-04-16 13:43:19.131 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\66412947-3146-4501-bf01-1a30ab61d07f
2026-04-16 13:43:19.131 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 66412947-3146-4501-bf01-1a30ab61d07f
2026-04-16 13:43:19.132 | INFO     | freqtrade_gui.services.versioning | Saved version 66412947-3146-4501-bf01-1a30ab61d07f for strategy 'MyStrategy'
2026-04-16 13:43:19.138 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 66412947-3146-4501-bf01-1a30ab61d07f (strategy 'MyStrategy')
2026-04-16 13:43:19.138 | INFO     | freqtrade_gui.services.versioning | Created candidate version 66412947-3146-4501-bf01-1a30ab61d07f for strategy 'MyStrategy'
2026-04-16 13:43:19.138 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\8d56cc3b-dc34-41f7-bc3b-ec2bbeef51f7
2026-04-16 13:43:19.139 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8d56cc3b-dc34-41f7-bc3b-ec2bbeef51f7
2026-04-16 13:43:19.140 | INFO     | freqtrade_gui.services.versioning | Saved version 8d56cc3b-dc34-41f7-bc3b-ec2bbeef51f7 for strategy 'MyStrategy'
2026-04-16 13:43:19.145 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8d56cc3b-dc34-41f7-bc3b-ec2bbeef51f7 (strategy 'MyStrategy')
2026-04-16 13:43:19.145 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8d56cc3b-dc34-41f7-bc3b-ec2bbeef51f7 for strategy 'MyStrategy'
2026-04-16 13:43:19.145 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\961b383a-6be8-4868-b100-153697ce1b21
2026-04-16 13:43:19.146 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 961b383a-6be8-4868-b100-153697ce1b21
2026-04-16 13:43:19.147 | INFO     | freqtrade_gui.services.versioning | Saved version 961b383a-6be8-4868-b100-153697ce1b21 for strategy 'MyStrategy'
2026-04-16 13:43:19.153 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 961b383a-6be8-4868-b100-153697ce1b21 (strategy 'MyStrategy')
2026-04-16 13:43:19.153 | INFO     | freqtrade_gui.services.versioning | Created candidate version 961b383a-6be8-4868-b100-153697ce1b21 for strategy 'MyStrategy'
2026-04-16 13:43:19.154 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\f0acd362-eecf-4021-b772-7abd602f0438
2026-04-16 13:43:19.155 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f0acd362-eecf-4021-b772-7abd602f0438
2026-04-16 13:43:19.156 | INFO     | freqtrade_gui.services.versioning | Saved version f0acd362-eecf-4021-b772-7abd602f0438 for strategy 'MyStrategy'
2026-04-16 13:43:19.162 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f0acd362-eecf-4021-b772-7abd602f0438 (strategy 'MyStrategy')
2026-04-16 13:43:19.162 | INFO     | freqtrade_gui.services.versioning | Created candidate version f0acd362-eecf-4021-b772-7abd602f0438 for strategy 'MyStrategy'
2026-04-16 13:43:19.163 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1wme1w5b\strategy_versions\MyStrategy\60404c1b-94a5-4e97-8fb1-77b96e96bc5d
2026-04-16 13:43:19.164 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 60404c1b-94a5-4e97-8fb1-77b96e96bc5d
2026-04-16 13:43:19.164 | INFO     | freqtrade_gui.services.versioning | Saved version 60404c1b-94a5-4e97-8fb1-77b96e96bc5d for strategy 'MyStrategy'
2026-04-16 13:43:19.169 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 60404c1b-94a5-4e97-8fb1-77b96e96bc5d (strategy 'MyStrategy')
2026-04-16 13:43:19.169 | INFO     | freqtrade_gui.services.versioning | Created candidate version 60404c1b-94a5-4e97-8fb1-77b96e96bc5d for strategy 'MyStrategy'
2026-04-16 13:43:19.182 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\b9aba014-5c78-40b8-b23e-018e1973ad7c
2026-04-16 13:43:19.183 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b9aba014-5c78-40b8-b23e-018e1973ad7c
2026-04-16 13:43:19.184 | INFO     | freqtrade_gui.services.versioning | Saved version b9aba014-5c78-40b8-b23e-018e1973ad7c for strategy 'MyStrategy'
2026-04-16 13:43:19.185 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b9aba014-5c78-40b8-b23e-018e1973ad7c (strategy 'MyStrategy')
