2026-04-17 22:06:56.339 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 811ca3dc-f1e4-4029-a230-ecd85631a33b from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\811ca3dc-f1e4-4029-a230-ecd85631a33b
2026-04-17 22:07:03.879 | INFO     | freqtrade_gui.services.versioning | Saved version 275c0fd7-a9e3-4959-aed4-9f32ebe59bfe for strategy 'MyStrategy'
2026-04-17 22:07:03.883 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 275c0fd7-a9e3-4959-aed4-9f32ebe59bfe (strategy 'MyStrategy')
2026-04-17 22:07:03.883 | INFO     | freqtrade_gui.services.versioning | Created candidate version 275c0fd7-a9e3-4959-aed4-9f32ebe59bfe for strategy 'MyStrategy'
2026-04-17 22:07:03.884 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmilgrbl3\strategy_versions\MyStrategy\58036878-f37d-4778-9a92-3da2e68e38e6
2026-04-17 22:07:03.884 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 58036878-f37d-4778-9a92-3da2e68e38e6
2026-04-17 22:07:03.886 | INFO     | freqtrade_gui.services.versioning | Saved version 58036878-f37d-4778-9a92-3da2e68e38e6 for strategy 'MyStrategy'
2026-04-17 22:07:03.890 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 58036878-f37d-4778-9a92-3da2e68e38e6 (strategy 'MyStrategy')
2026-04-17 22:07:03.890 | INFO     | freqtrade_gui.services.versioning | Created candidate version 58036878-f37d-4778-9a92-3da2e68e38e6 for strategy 'MyStrategy'
2026-04-17 22:07:03.891 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmilgrbl3\strategy_versions\MyStrategy\2122f929-bd10-465d-9a7e-2e1fbee0afc0
2026-04-17 22:07:03.891 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2122f929-bd10-465d-9a7e-2e1fbee0afc0
2026-04-17 22:07:03.892 | INFO     | freqtrade_gui.services.versioning | Saved version 2122f929-bd10-465d-9a7e-2e1fbee0afc0 for strategy 'MyStrategy'
2026-04-17 22:07:03.897 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2122f929-bd10-465d-9a7e-2e1fbee0afc0 (strategy 'MyStrategy')
2026-04-17 22:07:03.897 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2122f929-bd10-465d-9a7e-2e1fbee0afc0 for strategy 'MyStrategy'
2026-04-17 22:07:03.897 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmilgrbl3\strategy_versions\MyStrategy\580cc5c8-1ee4-452b-9907-bccc00696380
2026-04-17 22:07:03.898 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 580cc5c8-1ee4-452b-9907-bccc00696380
2026-04-17 22:07:03.899 | INFO     | freqtrade_gui.services.versioning | Saved version 580cc5c8-1ee4-452b-9907-bccc00696380 for strategy 'MyStrategy'
2026-04-17 22:07:03.903 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 580cc5c8-1ee4-452b-9907-bccc00696380 (strategy 'MyStrategy')
2026-04-17 22:07:03.903 | INFO     | freqtrade_gui.services.versioning | Created candidate version 580cc5c8-1ee4-452b-9907-bccc00696380 for strategy 'MyStrategy'
2026-04-17 22:07:03.904 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmilgrbl3\strategy_versions\MyStrategy\a63dd315-615c-4a8f-94c5-79d9b951d561
2026-04-17 22:07:03.905 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a63dd315-615c-4a8f-94c5-79d9b951d561
2026-04-17 22:07:03.905 | INFO     | freqtrade_gui.services.versioning | Saved version a63dd315-615c-4a8f-94c5-79d9b951d561 for strategy 'MyStrategy'
2026-04-17 22:07:03.910 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a63dd315-615c-4a8f-94c5-79d9b951d561 (strategy 'MyStrategy')
2026-04-17 22:07:03.911 | INFO     | freqtrade_gui.services.versioning | Created candidate version a63dd315-615c-4a8f-94c5-79d9b951d561 for strategy 'MyStrategy'
2026-04-17 22:07:03.911 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmilgrbl3\strategy_versions\MyStrategy\40c28256-1718-47b2-93c7-f320876ef13e
2026-04-17 22:07:03.912 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 40c28256-1718-47b2-93c7-f320876ef13e
2026-04-17 22:07:03.912 | INFO     | freqtrade_gui.services.versioning | Saved version 40c28256-1718-47b2-93c7-f320876ef13e for strategy 'MyStrategy'
2026-04-17 22:07:03.917 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 40c28256-1718-47b2-93c7-f320876ef13e (strategy 'MyStrategy')
2026-04-17 22:07:03.917 | INFO     | freqtrade_gui.services.versioning | Created candidate version 40c28256-1718-47b2-93c7-f320876ef13e for strategy 'MyStrategy'
2026-04-17 22:07:03.917 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmilgrbl3\strategy_versions\MyStrategy\43523796-6d33-4a60-a5c2-a99c8c71893a
2026-04-17 22:07:03.918 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 43523796-6d33-4a60-a5c2-a99c8c71893a
2026-04-17 22:07:03.919 | INFO     | freqtrade_gui.services.versioning | Saved version 43523796-6d33-4a60-a5c2-a99c8c71893a for strategy 'MyStrategy'
2026-04-17 22:07:03.924 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 43523796-6d33-4a60-a5c2-a99c8c71893a (strategy 'MyStrategy')
2026-04-17 22:07:03.924 | INFO     | freqtrade_gui.services.versioning | Created candidate version 43523796-6d33-4a60-a5c2-a99c8c71893a for strategy 'MyStrategy'
2026-04-17 22:07:03.924 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmilgrbl3\strategy_versions\MyStrategy\36aedb35-3a6b-4e22-985b-6556e9088467
2026-04-17 22:07:03.925 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 36aedb35-3a6b-4e22-985b-6556e9088467
2026-04-17 22:07:03.926 | INFO     | freqtrade_gui.services.versioning | Saved version 36aedb35-3a6b-4e22-985b-6556e9088467 for strategy 'MyStrategy'
2026-04-17 22:07:03.931 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 36aedb35-3a6b-4e22-985b-6556e9088467 (strategy 'MyStrategy')
2026-04-17 22:07:03.931 | INFO     | freqtrade_gui.services.versioning | Created candidate version 36aedb35-3a6b-4e22-985b-6556e9088467 for strategy 'MyStrategy'
2026-04-17 22:07:03.931 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmilgrbl3\strategy_versions\MyStrategy\f086df73-9e67-41cf-a463-ac2aed133ed3
2026-04-17 22:07:03.933 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f086df73-9e67-41cf-a463-ac2aed133ed3
2026-04-17 22:07:03.933 | INFO     | freqtrade_gui.services.versioning | Saved version f086df73-9e67-41cf-a463-ac2aed133ed3 for strategy 'MyStrategy'
2026-04-17 22:07:03.938 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f086df73-9e67-41cf-a463-ac2aed133ed3 (strategy 'MyStrategy')
2026-04-17 22:07:03.938 | INFO     | freqtrade_gui.services.versioning | Created candidate version f086df73-9e67-41cf-a463-ac2aed133ed3 for strategy 'MyStrategy'
2026-04-17 22:07:03.938 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmilgrbl3\strategy_versions\MyStrategy\31d5960f-7b52-4ce7-8400-77faaf479bbb
2026-04-17 22:07:03.939 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 31d5960f-7b52-4ce7-8400-77faaf479bbb
2026-04-17 22:07:03.940 | INFO     | freqtrade_gui.services.versioning | Saved version 31d5960f-7b52-4ce7-8400-77faaf479bbb for strategy 'MyStrategy'
2026-04-17 22:07:03.944 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 31d5960f-7b52-4ce7-8400-77faaf479bbb (strategy 'MyStrategy')
2026-04-17 22:07:03.945 | INFO     | freqtrade_gui.services.versioning | Created candidate version 31d5960f-7b52-4ce7-8400-77faaf479bbb for strategy 'MyStrategy'
2026-04-17 22:07:03.945 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmilgrbl3\strategy_versions\MyStrategy\fc32e375-b332-49b1-bbda-8bed4c8dfad9
2026-04-17 22:07:03.946 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fc32e375-b332-49b1-bbda-8bed4c8dfad9
2026-04-17 22:07:03.946 | INFO     | freqtrade_gui.services.versioning | Saved version fc32e375-b332-49b1-bbda-8bed4c8dfad9 for strategy 'MyStrategy'
2026-04-17 22:07:03.951 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fc32e375-b332-49b1-bbda-8bed4c8dfad9 (strategy 'MyStrategy')
2026-04-17 22:07:03.951 | INFO     | freqtrade_gui.services.versioning | Created candidate version fc32e375-b332-49b1-bbda-8bed4c8dfad9 for strategy 'MyStrategy'
2026-04-17 22:07:03.951 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmilgrbl3\strategy_versions\MyStrategy\bc0a23f0-f30b-43ba-a04d-55d64e75de56
2026-04-17 22:07:03.952 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bc0a23f0-f30b-43ba-a04d-55d64e75de56
2026-04-17 22:07:03.953 | INFO     | freqtrade_gui.services.versioning | Saved version bc0a23f0-f30b-43ba-a04d-55d64e75de56 for strategy 'MyStrategy'
2026-04-17 22:07:03.958 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bc0a23f0-f30b-43ba-a04d-55d64e75de56 (strategy 'MyStrategy')
2026-04-17 22:07:03.958 | INFO     | freqtrade_gui.services.versioning | Created candidate version bc0a23f0-f30b-43ba-a04d-55d64e75de56 for strategy 'MyStrategy'
2026-04-17 22:07:03.959 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmilgrbl3\strategy_versions\MyStrategy\ad7bfb8b-e127-4823-8faf-731b18fd97e4
2026-04-17 22:07:03.959 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ad7bfb8b-e127-4823-8faf-731b18fd97e4
2026-04-17 22:07:03.960 | INFO     | freqtrade_gui.services.versioning | Saved version ad7bfb8b-e127-4823-8faf-731b18fd97e4 for strategy 'MyStrategy'
2026-04-17 22:07:03.965 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ad7bfb8b-e127-4823-8faf-731b18fd97e4 (strategy 'MyStrategy')
2026-04-17 22:07:03.965 | INFO     | freqtrade_gui.services.versioning | Created candidate version ad7bfb8b-e127-4823-8faf-731b18fd97e4 for strategy 'MyStrategy'
2026-04-17 22:07:03.965 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmilgrbl3\strategy_versions\MyStrategy\91bd625f-a695-47ea-b097-fe3eda24ab21
2026-04-17 22:07:03.966 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 91bd625f-a695-47ea-b097-fe3eda24ab21
2026-04-17 22:07:03.966 | INFO     | freqtrade_gui.services.versioning | Saved version 91bd625f-a695-47ea-b097-fe3eda24ab21 for strategy 'MyStrategy'
2026-04-17 22:07:03.971 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 91bd625f-a695-47ea-b097-fe3eda24ab21 (strategy 'MyStrategy')
2026-04-17 22:07:03.971 | INFO     | freqtrade_gui.services.versioning | Created candidate version 91bd625f-a695-47ea-b097-fe3eda24ab21 for strategy 'MyStrategy'
2026-04-17 22:07:03.972 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmilgrbl3\strategy_versions\MyStrategy\58b07c9d-c88b-4c39-b9f0-3aed96590d1a
2026-04-17 22:07:03.972 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 58b07c9d-c88b-4c39-b9f0-3aed96590d1a
2026-04-17 22:07:03.973 | INFO     | freqtrade_gui.services.versioning | Saved version 58b07c9d-c88b-4c39-b9f0-3aed96590d1a for strategy 'MyStrategy'
2026-04-17 22:07:03.978 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 58b07c9d-c88b-4c39-b9f0-3aed96590d1a (strategy 'MyStrategy')
2026-04-17 22:07:03.979 | INFO     | freqtrade_gui.services.versioning | Created candidate version 58b07c9d-c88b-4c39-b9f0-3aed96590d1a for strategy 'MyStrategy'
2026-04-17 22:07:03.993 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp4gra681a\strategy_versions\MyStrategy\51c334e4-436a-497e-ba23-0b7110e9ee04
2026-04-17 22:07:03.993 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 51c334e4-436a-497e-ba23-0b7110e9ee04
2026-04-17 22:07:03.994 | INFO     | freqtrade_gui.services.versioning | Saved version 51c334e4-436a-497e-ba23-0b7110e9ee04 for strategy 'MyStrategy'
2026-04-17 22:07:03.995 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 51c334e4-436a-497e-ba23-0b7110e9ee04 (strategy 'MyStrategy')
2026-04-17 22:07:03.995 | INFO     | freqtrade_gui.services.versioning | Created candidate version 51c334e4-436a-497e-ba23-0b7110e9ee04 for strategy 'MyStrategy'
2026-04-17 22:07:03.995 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp4gra681a\strategy_versions\MyStrategy\445496f8-e33c-4ae0-ad02-bd98bc5a0ad6
2026-04-17 22:07:03.996 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 445496f8-e33c-4ae0-ad02-bd98bc5a0ad6
2026-04-17 22:07:03.996 | INFO     | freqtrade_gui.services.versioning | Saved version 445496f8-e33c-4ae0-ad02-bd98bc5a0ad6 for strategy 'MyStrategy'
2026-04-17 22:07:04.002 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 445496f8-e33c-4ae0-ad02-bd98bc5a0ad6 (strategy 'MyStrategy')
2026-04-17 22:07:04.002 | INFO     | freqtrade_gui.services.versioning | Created candidate version 445496f8-e33c-4ae0-ad02-bd98bc5a0ad6 for strategy 'MyStrategy'
2026-04-17 22:07:04.002 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp4gra681a\strategy_versions\MyStrategy\0414b493-9f9e-4165-b57c-d6a18c7ca846
2026-04-17 22:07:04.003 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0414b493-9f9e-4165-b57c-d6a18c7ca846
2026-04-17 22:07:04.004 | INFO     | freqtrade_gui.services.versioning | Saved version 0414b493-9f9e-4165-b57c-d6a18c7ca846 for strategy 'MyStrategy'
2026-04-17 22:07:04.008 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0414b493-9f9e-4165-b57c-d6a18c7ca846 (strategy 'MyStrategy')
2026-04-17 22:07:04.008 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0414b493-9f9e-4165-b57c-d6a18c7ca846 for strategy 'MyStrategy'
2026-04-17 22:07:04.008 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp4gra681a\strategy_versions\MyStrategy\8de8ce57-0a70-407d-aa01-7b492d5b09fd
2026-04-17 22:07:04.009 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8de8ce57-0a70-407d-aa01-7b492d5b09fd
2026-04-17 22:07:04.010 | INFO     | freqtrade_gui.services.versioning | Saved version 8de8ce57-0a70-407d-aa01-7b492d5b09fd for strategy 'MyStrategy'
2026-04-17 22:07:04.014 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8de8ce57-0a70-407d-aa01-7b492d5b09fd (strategy 'MyStrategy')
2026-04-17 22:07:04.014 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8de8ce57-0a70-407d-aa01-7b492d5b09fd for strategy 'MyStrategy'
2026-04-17 22:07:04.014 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp4gra681a\strategy_versions\MyStrategy\43e9c649-ccd5-496e-ad4e-85b5886eaaaa
2026-04-17 22:07:04.015 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 43e9c649-ccd5-496e-ad4e-85b5886eaaaa
2026-04-17 22:07:04.016 | INFO     | freqtrade_gui.services.versioning | Saved version 43e9c649-ccd5-496e-ad4e-85b5886eaaaa for strategy 'MyStrategy'
2026-04-17 22:07:04.020 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 43e9c649-ccd5-496e-ad4e-85b5886eaaaa (strategy 'MyStrategy')
2026-04-17 22:07:04.021 | INFO     | freqtrade_gui.services.versioning | Created candidate version 43e9c649-ccd5-496e-ad4e-85b5886eaaaa for strategy 'MyStrategy'
2026-04-17 22:07:04.021 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp4gra681a\strategy_versions\MyStrategy\86f0342d-8cf8-4e0b-8863-90ba571bc480
2026-04-17 22:07:04.022 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 86f0342d-8cf8-4e0b-8863-90ba571bc480
2026-04-17 22:07:04.022 | INFO     | freqtrade_gui.services.versioning | Saved version 86f0342d-8cf8-4e0b-8863-90ba571bc480 for strategy 'MyStrategy'
2026-04-17 22:07:04.030 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 86f0342d-8cf8-4e0b-8863-90ba571bc480 (strategy 'MyStrategy')
2026-04-17 22:07:04.030 | INFO     | freqtrade_gui.services.versioning | Created candidate version 86f0342d-8cf8-4e0b-8863-90ba571bc480 for strategy 'MyStrategy'
2026-04-17 22:07:04.030 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp4gra681a\strategy_versions\MyStrategy\1a87b246-1fa0-4fd9-b37a-a5566692a9f7
2026-04-17 22:07:04.031 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1a87b246-1fa0-4fd9-b37a-a5566692a9f7
2026-04-17 22:07:04.032 | INFO     | freqtrade_gui.services.versioning | Saved version 1a87b246-1fa0-4fd9-b37a-a5566692a9f7 for strategy 'MyStrategy'
2026-04-17 22:07:04.036 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1a87b246-1fa0-4fd9-b37a-a5566692a9f7 (strategy 'MyStrategy')
2026-04-17 22:07:04.036 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1a87b246-1fa0-4fd9-b37a-a5566692a9f7 for strategy 'MyStrategy'
2026-04-17 22:07:04.037 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp4gra681a\strategy_versions\MyStrategy\aa7ef78f-d005-4d84-ae77-6192ab871261
2026-04-17 22:07:04.037 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version aa7ef78f-d005-4d84-ae77-6192ab871261
2026-04-17 22:07:04.038 | INFO     | freqtrade_gui.services.versioning | Saved version aa7ef78f-d005-4d84-ae77-6192ab871261 for strategy 'MyStrategy'
2026-04-17 22:07:04.043 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version aa7ef78f-d005-4d84-ae77-6192ab871261 (strategy 'MyStrategy')
2026-04-17 22:07:04.043 | INFO     | freqtrade_gui.services.versioning | Created candidate version aa7ef78f-d005-4d84-ae77-6192ab871261 for strategy 'MyStrategy'
2026-04-17 22:07:04.043 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp4gra681a\strategy_versions\MyStrategy\ef78e735-4a60-4d1f-b31e-d006ad53e42c
2026-04-17 22:07:04.044 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ef78e735-4a60-4d1f-b31e-d006ad53e42c
2026-04-17 22:07:04.045 | INFO     | freqtrade_gui.services.versioning | Saved version ef78e735-4a60-4d1f-b31e-d006ad53e42c for strategy 'MyStrategy'
2026-04-17 22:07:04.050 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ef78e735-4a60-4d1f-b31e-d006ad53e42c (strategy 'MyStrategy')
2026-04-17 22:07:04.050 | INFO     | freqtrade_gui.services.versioning | Created candidate version ef78e735-4a60-4d1f-b31e-d006ad53e42c for strategy 'MyStrategy'
2026-04-17 22:07:04.050 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp4gra681a\strategy_versions\MyStrategy\b3476400-2355-4cc0-be2a-80251a7f4fcc
2026-04-17 22:07:04.051 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b3476400-2355-4cc0-be2a-80251a7f4fcc
2026-04-17 22:07:04.052 | INFO     | freqtrade_gui.services.versioning | Saved version b3476400-2355-4cc0-be2a-80251a7f4fcc for strategy 'MyStrategy'
2026-04-17 22:07:04.056 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b3476400-2355-4cc0-be2a-80251a7f4fcc (strategy 'MyStrategy')
2026-04-17 22:07:04.057 | INFO     | freqtrade_gui.services.versioning | Created candidate version b3476400-2355-4cc0-be2a-80251a7f4fcc for strategy 'MyStrategy'
2026-04-17 22:07:04.057 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp4gra681a\strategy_versions\MyStrategy\7a1c2b21-04fa-4d9b-b8bf-1589d7e3a411
2026-04-17 22:07:04.058 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7a1c2b21-04fa-4d9b-b8bf-1589d7e3a411
2026-04-17 22:07:04.058 | INFO     | freqtrade_gui.services.versioning | Saved version 7a1c2b21-04fa-4d9b-b8bf-1589d7e3a411 for strategy 'MyStrategy'
2026-04-17 22:07:04.063 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7a1c2b21-04fa-4d9b-b8bf-1589d7e3a411 (strategy 'MyStrategy')
2026-04-17 22:07:04.063 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7a1c2b21-04fa-4d9b-b8bf-1589d7e3a411 for strategy 'MyStrategy'
2026-04-17 22:07:04.063 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp4gra681a\strategy_versions\MyStrategy\9cbb195e-fafa-43c0-b3ce-feeec0c76755
2026-04-17 22:07:04.064 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9cbb195e-fafa-43c0-b3ce-feeec0c76755
2026-04-17 22:07:04.065 | INFO     | freqtrade_gui.services.versioning | Saved version 9cbb195e-fafa-43c0-b3ce-feeec0c76755 for strategy 'MyStrategy'
2026-04-17 22:07:04.070 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9cbb195e-fafa-43c0-b3ce-feeec0c76755 (strategy 'MyStrategy')
2026-04-17 22:07:04.070 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9cbb195e-fafa-43c0-b3ce-feeec0c76755 for strategy 'MyStrategy'
2026-04-17 22:07:04.071 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp4gra681a\strategy_versions\MyStrategy\dc4e4e1d-e5c5-4874-a57b-35e99df4b24d
2026-04-17 22:07:04.071 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version dc4e4e1d-e5c5-4874-a57b-35e99df4b24d
2026-04-17 22:07:04.072 | INFO     | freqtrade_gui.services.versioning | Saved version dc4e4e1d-e5c5-4874-a57b-35e99df4b24d for strategy 'MyStrategy'
2026-04-17 22:07:04.077 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version dc4e4e1d-e5c5-4874-a57b-35e99df4b24d (strategy 'MyStrategy')
2026-04-17 22:07:04.077 | INFO     | freqtrade_gui.services.versioning | Created candidate version dc4e4e1d-e5c5-4874-a57b-35e99df4b24d for strategy 'MyStrategy'
2026-04-17 22:07:04.077 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp4gra681a\strategy_versions\MyStrategy\e6a5094e-75b3-466b-afd9-c1e86f7a891c
2026-04-17 22:07:04.078 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e6a5094e-75b3-466b-afd9-c1e86f7a891c
2026-04-17 22:07:04.078 | INFO     | freqtrade_gui.services.versioning | Saved version e6a5094e-75b3-466b-afd9-c1e86f7a891c for strategy 'MyStrategy'
2026-04-17 22:07:04.083 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e6a5094e-75b3-466b-afd9-c1e86f7a891c (strategy 'MyStrategy')
2026-04-17 22:07:04.083 | INFO     | freqtrade_gui.services.versioning | Created candidate version e6a5094e-75b3-466b-afd9-c1e86f7a891c for strategy 'MyStrategy'
2026-04-17 22:07:04.084 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp4gra681a\strategy_versions\MyStrategy\f15abfc3-b53a-4eff-88ed-96876fb5e954
2026-04-17 22:07:04.085 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f15abfc3-b53a-4eff-88ed-96876fb5e954
2026-04-17 22:07:04.085 | INFO     | freqtrade_gui.services.versioning | Saved version f15abfc3-b53a-4eff-88ed-96876fb5e954 for strategy 'MyStrategy'
2026-04-17 22:07:04.090 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f15abfc3-b53a-4eff-88ed-96876fb5e954 (strategy 'MyStrategy')
2026-04-17 22:07:04.090 | INFO     | freqtrade_gui.services.versioning | Created candidate version f15abfc3-b53a-4eff-88ed-96876fb5e954 for strategy 'MyStrategy'
2026-04-17 22:07:04.090 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp4gra681a\strategy_versions\MyStrategy\7d3954f6-45b2-4d68-aab1-2eee37524eb7
2026-04-17 22:07:04.091 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7d3954f6-45b2-4d68-aab1-2eee37524eb7
2026-04-17 22:07:04.092 | INFO     | freqtrade_gui.services.versioning | Saved version 7d3954f6-45b2-4d68-aab1-2eee37524eb7 for strategy 'MyStrategy'
2026-04-17 22:07:04.097 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7d3954f6-45b2-4d68-aab1-2eee37524eb7 (strategy 'MyStrategy')
2026-04-17 22:07:04.097 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7d3954f6-45b2-4d68-aab1-2eee37524eb7 for strategy 'MyStrategy'
2026-04-17 22:07:04.097 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp4gra681a\strategy_versions\MyStrategy\eaa23cfd-aea6-44c6-ac4d-1043a8d8e933
2026-04-17 22:07:04.098 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version eaa23cfd-aea6-44c6-ac4d-1043a8d8e933
