2026-04-16 18:39:46.423 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 66e61e17-9cff-4cd3-89de-b8ac6c9075dd from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\66e61e17-9cff-4cd3-89de-b8ac6c9075dd
2026-04-16 19:03:42.307 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwfkmyw6g\strategy_versions\MyStrategy\174d9118-93a5-4649-b349-6d4a9dba1178
2026-04-16 19:03:42.308 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 174d9118-93a5-4649-b349-6d4a9dba1178
2026-04-16 19:03:42.308 | INFO     | freqtrade_gui.services.versioning | Saved version 174d9118-93a5-4649-b349-6d4a9dba1178 for strategy 'MyStrategy'
2026-04-16 19:03:42.313 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 174d9118-93a5-4649-b349-6d4a9dba1178 (strategy 'MyStrategy')
2026-04-16 19:03:42.314 | INFO     | freqtrade_gui.services.versioning | Created candidate version 174d9118-93a5-4649-b349-6d4a9dba1178 for strategy 'MyStrategy'
2026-04-16 19:03:42.314 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwfkmyw6g\strategy_versions\MyStrategy\df348134-cdcd-48d6-b9e6-8122ae4feea1
2026-04-16 19:03:42.315 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version df348134-cdcd-48d6-b9e6-8122ae4feea1
2026-04-16 19:03:42.315 | INFO     | freqtrade_gui.services.versioning | Saved version df348134-cdcd-48d6-b9e6-8122ae4feea1 for strategy 'MyStrategy'
2026-04-16 19:03:42.320 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version df348134-cdcd-48d6-b9e6-8122ae4feea1 (strategy 'MyStrategy')
2026-04-16 19:03:42.320 | INFO     | freqtrade_gui.services.versioning | Created candidate version df348134-cdcd-48d6-b9e6-8122ae4feea1 for strategy 'MyStrategy'
2026-04-16 19:03:42.324 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a6106f43-781f-4f0b-9a13-a1b1f5450709 from C:\Users\M4tie\AppData\Local\Temp\tmpwfkmyw6g\strategy_versions\MyStrategy\a6106f43-781f-4f0b-9a13-a1b1f5450709
2026-04-16 19:03:42.325 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version a6106f43-781f-4f0b-9a13-a1b1f5450709
2026-04-16 19:03:42.329 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a6106f43-781f-4f0b-9a13-a1b1f5450709 from C:\Users\M4tie\AppData\Local\Temp\tmpwfkmyw6g\strategy_versions\MyStrategy\a6106f43-781f-4f0b-9a13-a1b1f5450709
2026-04-16 19:03:42.333 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a6106f43-781f-4f0b-9a13-a1b1f5450709 (strategy 'MyStrategy')
2026-04-16 19:03:42.333 | INFO     | freqtrade_gui.services.versioning | Rejected version a6106f43-781f-4f0b-9a13-a1b1f5450709 for strategy 'MyStrategy'
2026-04-16 19:03:42.333 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwfkmyw6g\strategy_versions\MyStrategy\d806ede0-33f5-42ff-b79d-79ca6b5df026
2026-04-16 19:03:42.334 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d806ede0-33f5-42ff-b79d-79ca6b5df026
2026-04-16 19:03:42.335 | INFO     | freqtrade_gui.services.versioning | Saved version d806ede0-33f5-42ff-b79d-79ca6b5df026 for strategy 'MyStrategy'
2026-04-16 19:03:42.340 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d806ede0-33f5-42ff-b79d-79ca6b5df026 (strategy 'MyStrategy')
2026-04-16 19:03:42.340 | INFO     | freqtrade_gui.services.versioning | Created candidate version d806ede0-33f5-42ff-b79d-79ca6b5df026 for strategy 'MyStrategy'
2026-04-16 19:03:42.344 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5073d162-25f6-4990-88d7-d1d44fffb43e from C:\Users\M4tie\AppData\Local\Temp\tmpwfkmyw6g\strategy_versions\MyStrategy\5073d162-25f6-4990-88d7-d1d44fffb43e
2026-04-16 19:03:42.344 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a6106f43-781f-4f0b-9a13-a1b1f5450709 from C:\Users\M4tie\AppData\Local\Temp\tmpwfkmyw6g\strategy_versions\MyStrategy\a6106f43-781f-4f0b-9a13-a1b1f5450709
2026-04-16 19:03:42.349 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 872580a1-1d0a-484c-8829-288db91c1aac from C:\Users\M4tie\AppData\Local\Temp\tmpwfkmyw6g\strategy_versions\MyStrategy\872580a1-1d0a-484c-8829-288db91c1aac
2026-04-16 19:03:42.353 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 174d9118-93a5-4649-b349-6d4a9dba1178 from C:\Users\M4tie\AppData\Local\Temp\tmpwfkmyw6g\strategy_versions\MyStrategy\174d9118-93a5-4649-b349-6d4a9dba1178
2026-04-16 19:03:42.357 | DEBUG    | freqtrade_gui.services.versioning | Loaded version df348134-cdcd-48d6-b9e6-8122ae4feea1 from C:\Users\M4tie\AppData\Local\Temp\tmpwfkmyw6g\strategy_versions\MyStrategy\df348134-cdcd-48d6-b9e6-8122ae4feea1
2026-04-16 19:03:42.361 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d806ede0-33f5-42ff-b79d-79ca6b5df026 from C:\Users\M4tie\AppData\Local\Temp\tmpwfkmyw6g\strategy_versions\MyStrategy\d806ede0-33f5-42ff-b79d-79ca6b5df026
2026-04-16 19:03:42.367 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp25fljfsi\strategy_versions\MyStrategy\c0ad4e4f-01ca-4b05-ae9b-f4b1e3bfac3e
2026-04-16 19:03:42.368 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c0ad4e4f-01ca-4b05-ae9b-f4b1e3bfac3e
2026-04-16 19:03:42.369 | INFO     | freqtrade_gui.services.versioning | Saved version c0ad4e4f-01ca-4b05-ae9b-f4b1e3bfac3e for strategy 'MyStrategy'
2026-04-16 19:03:42.370 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c0ad4e4f-01ca-4b05-ae9b-f4b1e3bfac3e (strategy 'MyStrategy')
2026-04-16 19:03:42.370 | INFO     | freqtrade_gui.services.versioning | Created candidate version c0ad4e4f-01ca-4b05-ae9b-f4b1e3bfac3e for strategy 'MyStrategy'
2026-04-16 19:03:42.374 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c0ad4e4f-01ca-4b05-ae9b-f4b1e3bfac3e from C:\Users\M4tie\AppData\Local\Temp\tmp25fljfsi\strategy_versions\MyStrategy\c0ad4e4f-01ca-4b05-ae9b-f4b1e3bfac3e
2026-04-16 19:03:42.375 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version c0ad4e4f-01ca-4b05-ae9b-f4b1e3bfac3e
2026-04-16 19:03:42.379 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c0ad4e4f-01ca-4b05-ae9b-f4b1e3bfac3e from C:\Users\M4tie\AppData\Local\Temp\tmp25fljfsi\strategy_versions\MyStrategy\c0ad4e4f-01ca-4b05-ae9b-f4b1e3bfac3e
2026-04-16 19:03:42.384 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c0ad4e4f-01ca-4b05-ae9b-f4b1e3bfac3e (strategy 'MyStrategy')
2026-04-16 19:03:42.384 | INFO     | freqtrade_gui.services.versioning | Rejected version c0ad4e4f-01ca-4b05-ae9b-f4b1e3bfac3e for strategy 'MyStrategy'
2026-04-16 19:03:42.385 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp25fljfsi\strategy_versions\MyStrategy\ff9129c5-9ae6-45fd-9502-d5053db62f34
2026-04-16 19:03:42.385 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ff9129c5-9ae6-45fd-9502-d5053db62f34
2026-04-16 19:03:42.386 | INFO     | freqtrade_gui.services.versioning | Saved version ff9129c5-9ae6-45fd-9502-d5053db62f34 for strategy 'MyStrategy'
2026-04-16 19:03:42.391 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ff9129c5-9ae6-45fd-9502-d5053db62f34 (strategy 'MyStrategy')
2026-04-16 19:03:42.391 | INFO     | freqtrade_gui.services.versioning | Created candidate version ff9129c5-9ae6-45fd-9502-d5053db62f34 for strategy 'MyStrategy'
2026-04-16 19:03:42.391 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp25fljfsi\strategy_versions\MyStrategy\bad37df4-56a2-4eca-859b-a75c69108412
2026-04-16 19:03:42.392 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bad37df4-56a2-4eca-859b-a75c69108412
2026-04-16 19:03:42.393 | INFO     | freqtrade_gui.services.versioning | Saved version bad37df4-56a2-4eca-859b-a75c69108412 for strategy 'MyStrategy'
2026-04-16 19:03:42.397 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bad37df4-56a2-4eca-859b-a75c69108412 (strategy 'MyStrategy')
2026-04-16 19:03:42.397 | INFO     | freqtrade_gui.services.versioning | Created candidate version bad37df4-56a2-4eca-859b-a75c69108412 for strategy 'MyStrategy'
2026-04-16 19:03:42.398 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp25fljfsi\strategy_versions\MyStrategy\fe97a48a-2a65-4cc1-9554-d160c7beb129
2026-04-16 19:03:42.398 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fe97a48a-2a65-4cc1-9554-d160c7beb129
2026-04-16 19:03:42.399 | INFO     | freqtrade_gui.services.versioning | Saved version fe97a48a-2a65-4cc1-9554-d160c7beb129 for strategy 'MyStrategy'
2026-04-16 19:03:42.404 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fe97a48a-2a65-4cc1-9554-d160c7beb129 (strategy 'MyStrategy')
2026-04-16 19:03:42.404 | INFO     | freqtrade_gui.services.versioning | Created candidate version fe97a48a-2a65-4cc1-9554-d160c7beb129 for strategy 'MyStrategy'
2026-04-16 19:03:42.408 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ff9129c5-9ae6-45fd-9502-d5053db62f34 from C:\Users\M4tie\AppData\Local\Temp\tmp25fljfsi\strategy_versions\MyStrategy\ff9129c5-9ae6-45fd-9502-d5053db62f34
2026-04-16 19:03:42.409 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version ff9129c5-9ae6-45fd-9502-d5053db62f34
2026-04-16 19:03:42.412 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ff9129c5-9ae6-45fd-9502-d5053db62f34 from C:\Users\M4tie\AppData\Local\Temp\tmp25fljfsi\strategy_versions\MyStrategy\ff9129c5-9ae6-45fd-9502-d5053db62f34
2026-04-16 19:03:42.417 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ff9129c5-9ae6-45fd-9502-d5053db62f34 (strategy 'MyStrategy')
2026-04-16 19:03:42.417 | INFO     | freqtrade_gui.services.versioning | Rejected version ff9129c5-9ae6-45fd-9502-d5053db62f34 for strategy 'MyStrategy'
2026-04-16 19:03:42.417 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp25fljfsi\strategy_versions\MyStrategy\8172459b-cbbc-4e6f-a84b-5d330512cac2
2026-04-16 19:03:42.418 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8172459b-cbbc-4e6f-a84b-5d330512cac2
2026-04-16 19:03:42.419 | INFO     | freqtrade_gui.services.versioning | Saved version 8172459b-cbbc-4e6f-a84b-5d330512cac2 for strategy 'MyStrategy'
2026-04-16 19:03:42.424 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8172459b-cbbc-4e6f-a84b-5d330512cac2 (strategy 'MyStrategy')
2026-04-16 19:03:42.424 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8172459b-cbbc-4e6f-a84b-5d330512cac2 for strategy 'MyStrategy'
2026-04-16 19:03:42.425 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp25fljfsi\strategy_versions\MyStrategy\91f385f9-8fa1-4e4e-9abe-fcb1c64518f3
2026-04-16 19:03:42.425 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 91f385f9-8fa1-4e4e-9abe-fcb1c64518f3
2026-04-16 19:03:42.426 | INFO     | freqtrade_gui.services.versioning | Saved version 91f385f9-8fa1-4e4e-9abe-fcb1c64518f3 for strategy 'MyStrategy'
2026-04-16 19:03:42.431 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 91f385f9-8fa1-4e4e-9abe-fcb1c64518f3 (strategy 'MyStrategy')
2026-04-16 19:03:42.431 | INFO     | freqtrade_gui.services.versioning | Created candidate version 91f385f9-8fa1-4e4e-9abe-fcb1c64518f3 for strategy 'MyStrategy'
2026-04-16 19:03:42.435 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bad37df4-56a2-4eca-859b-a75c69108412 from C:\Users\M4tie\AppData\Local\Temp\tmp25fljfsi\strategy_versions\MyStrategy\bad37df4-56a2-4eca-859b-a75c69108412
2026-04-16 19:03:42.436 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version bad37df4-56a2-4eca-859b-a75c69108412
2026-04-16 19:03:42.439 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bad37df4-56a2-4eca-859b-a75c69108412 from C:\Users\M4tie\AppData\Local\Temp\tmp25fljfsi\strategy_versions\MyStrategy\bad37df4-56a2-4eca-859b-a75c69108412
2026-04-16 19:03:42.444 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bad37df4-56a2-4eca-859b-a75c69108412 (strategy 'MyStrategy')
2026-04-16 19:03:42.444 | INFO     | freqtrade_gui.services.versioning | Rejected version bad37df4-56a2-4eca-859b-a75c69108412 for strategy 'MyStrategy'
2026-04-16 19:03:42.444 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp25fljfsi\strategy_versions\MyStrategy\6454ace2-0d6b-4456-9738-3d5aad128260
2026-04-16 19:03:42.446 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6454ace2-0d6b-4456-9738-3d5aad128260
2026-04-16 19:03:42.447 | INFO     | freqtrade_gui.services.versioning | Saved version 6454ace2-0d6b-4456-9738-3d5aad128260 for strategy 'MyStrategy'
2026-04-16 19:03:42.451 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6454ace2-0d6b-4456-9738-3d5aad128260 (strategy 'MyStrategy')
2026-04-16 19:03:42.452 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6454ace2-0d6b-4456-9738-3d5aad128260 for strategy 'MyStrategy'
2026-04-16 19:03:42.456 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c0ad4e4f-01ca-4b05-ae9b-f4b1e3bfac3e from C:\Users\M4tie\AppData\Local\Temp\tmp25fljfsi\strategy_versions\MyStrategy\c0ad4e4f-01ca-4b05-ae9b-f4b1e3bfac3e
2026-04-16 19:03:42.456 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ff9129c5-9ae6-45fd-9502-d5053db62f34 from C:\Users\M4tie\AppData\Local\Temp\tmp25fljfsi\strategy_versions\MyStrategy\ff9129c5-9ae6-45fd-9502-d5053db62f34
2026-04-16 19:03:42.456 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bad37df4-56a2-4eca-859b-a75c69108412 from C:\Users\M4tie\AppData\Local\Temp\tmp25fljfsi\strategy_versions\MyStrategy\bad37df4-56a2-4eca-859b-a75c69108412
2026-04-16 19:03:42.460 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fe97a48a-2a65-4cc1-9554-d160c7beb129 from C:\Users\M4tie\AppData\Local\Temp\tmp25fljfsi\strategy_versions\MyStrategy\fe97a48a-2a65-4cc1-9554-d160c7beb129
2026-04-16 19:03:42.464 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8172459b-cbbc-4e6f-a84b-5d330512cac2 from C:\Users\M4tie\AppData\Local\Temp\tmp25fljfsi\strategy_versions\MyStrategy\8172459b-cbbc-4e6f-a84b-5d330512cac2
2026-04-16 19:03:42.467 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 91f385f9-8fa1-4e4e-9abe-fcb1c64518f3 from C:\Users\M4tie\AppData\Local\Temp\tmp25fljfsi\strategy_versions\MyStrategy\91f385f9-8fa1-4e4e-9abe-fcb1c64518f3
2026-04-16 19:03:42.472 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6454ace2-0d6b-4456-9738-3d5aad128260 from C:\Users\M4tie\AppData\Local\Temp\tmp25fljfsi\strategy_versions\MyStrategy\6454ace2-0d6b-4456-9738-3d5aad128260
2026-04-16 19:03:42.477 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmplpdzr_ng\strategy_versions\MyStrategy\c3a8bd70-0bfd-47e7-9adb-a0ae59dc0330
2026-04-16 19:03:42.478 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c3a8bd70-0bfd-47e7-9adb-a0ae59dc0330
2026-04-16 19:03:42.479 | INFO     | freqtrade_gui.services.versioning | Saved version c3a8bd70-0bfd-47e7-9adb-a0ae59dc0330 for strategy 'MyStrategy'
2026-04-16 19:03:42.479 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c3a8bd70-0bfd-47e7-9adb-a0ae59dc0330 (strategy 'MyStrategy')
2026-04-16 19:03:42.479 | INFO     | freqtrade_gui.services.versioning | Created candidate version c3a8bd70-0bfd-47e7-9adb-a0ae59dc0330 for strategy 'MyStrategy'
2026-04-16 19:03:42.483 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c3a8bd70-0bfd-47e7-9adb-a0ae59dc0330 from C:\Users\M4tie\AppData\Local\Temp\tmplpdzr_ng\strategy_versions\MyStrategy\c3a8bd70-0bfd-47e7-9adb-a0ae59dc0330
2026-04-16 19:03:42.484 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version c3a8bd70-0bfd-47e7-9adb-a0ae59dc0330
2026-04-16 19:03:42.488 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c3a8bd70-0bfd-47e7-9adb-a0ae59dc0330 from C:\Users\M4tie\AppData\Local\Temp\tmplpdzr_ng\strategy_versions\MyStrategy\c3a8bd70-0bfd-47e7-9adb-a0ae59dc0330
2026-04-16 19:03:42.493 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c3a8bd70-0bfd-47e7-9adb-a0ae59dc0330 (strategy 'MyStrategy')
2026-04-16 19:03:42.494 | INFO     | freqtrade_gui.services.versioning | Rejected version c3a8bd70-0bfd-47e7-9adb-a0ae59dc0330 for strategy 'MyStrategy'
2026-04-16 19:03:42.494 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmplpdzr_ng\strategy_versions\MyStrategy\2ef77b0d-95f5-4442-ab1e-1299e2f449a4
2026-04-16 19:03:42.495 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2ef77b0d-95f5-4442-ab1e-1299e2f449a4
2026-04-16 19:03:42.495 | INFO     | freqtrade_gui.services.versioning | Saved version 2ef77b0d-95f5-4442-ab1e-1299e2f449a4 for strategy 'MyStrategy'
2026-04-16 19:03:42.500 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2ef77b0d-95f5-4442-ab1e-1299e2f449a4 (strategy 'MyStrategy')
2026-04-16 19:03:42.500 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2ef77b0d-95f5-4442-ab1e-1299e2f449a4 for strategy 'MyStrategy'
2026-04-16 19:03:42.500 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmplpdzr_ng\strategy_versions\MyStrategy\576d8498-a1ec-4471-bc17-ebd16f3746b7
2026-04-16 19:03:42.501 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 576d8498-a1ec-4471-bc17-ebd16f3746b7
2026-04-16 19:03:42.502 | INFO     | freqtrade_gui.services.versioning | Saved version 576d8498-a1ec-4471-bc17-ebd16f3746b7 for strategy 'MyStrategy'
2026-04-16 19:03:42.506 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 576d8498-a1ec-4471-bc17-ebd16f3746b7 (strategy 'MyStrategy')
2026-04-16 19:03:42.506 | INFO     | freqtrade_gui.services.versioning | Created candidate version 576d8498-a1ec-4471-bc17-ebd16f3746b7 for strategy 'MyStrategy'
2026-04-16 19:03:42.507 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmplpdzr_ng\strategy_versions\MyStrategy\dbf95027-aded-40e1-9339-7c52955c9ced
2026-04-16 19:03:42.507 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version dbf95027-aded-40e1-9339-7c52955c9ced
2026-04-16 19:03:42.508 | INFO     | freqtrade_gui.services.versioning | Saved version dbf95027-aded-40e1-9339-7c52955c9ced for strategy 'MyStrategy'
2026-04-16 19:03:42.512 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version dbf95027-aded-40e1-9339-7c52955c9ced (strategy 'MyStrategy')
2026-04-16 19:03:42.512 | INFO     | freqtrade_gui.services.versioning | Created candidate version dbf95027-aded-40e1-9339-7c52955c9ced for strategy 'MyStrategy'
2026-04-16 19:03:42.513 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmplpdzr_ng\strategy_versions\MyStrategy\196f540c-0eaa-4870-abb6-5886a177497e
2026-04-16 19:03:42.514 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 196f540c-0eaa-4870-abb6-5886a177497e
2026-04-16 19:03:42.515 | INFO     | freqtrade_gui.services.versioning | Saved version 196f540c-0eaa-4870-abb6-5886a177497e for strategy 'MyStrategy'
2026-04-16 19:03:42.520 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 196f540c-0eaa-4870-abb6-5886a177497e (strategy 'MyStrategy')
2026-04-16 19:03:42.520 | INFO     | freqtrade_gui.services.versioning | Created candidate version 196f540c-0eaa-4870-abb6-5886a177497e for strategy 'MyStrategy'
2026-04-16 19:03:42.520 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmplpdzr_ng\strategy_versions\MyStrategy\42aa4bfa-8670-4568-b44f-2db08d89c2d4
2026-04-16 19:03:42.521 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 42aa4bfa-8670-4568-b44f-2db08d89c2d4
2026-04-16 19:03:42.522 | INFO     | freqtrade_gui.services.versioning | Saved version 42aa4bfa-8670-4568-b44f-2db08d89c2d4 for strategy 'MyStrategy'
2026-04-16 19:03:42.526 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 42aa4bfa-8670-4568-b44f-2db08d89c2d4 (strategy 'MyStrategy')
2026-04-16 19:03:42.526 | INFO     | freqtrade_gui.services.versioning | Created candidate version 42aa4bfa-8670-4568-b44f-2db08d89c2d4 for strategy 'MyStrategy'
2026-04-16 19:03:42.527 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmplpdzr_ng\strategy_versions\MyStrategy\8d2a72af-5e8d-4737-87ef-f4677dd8e69a
2026-04-16 19:03:42.527 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8d2a72af-5e8d-4737-87ef-f4677dd8e69a
2026-04-16 19:03:42.528 | INFO     | freqtrade_gui.services.versioning | Saved version 8d2a72af-5e8d-4737-87ef-f4677dd8e69a for strategy 'MyStrategy'
2026-04-16 19:03:42.533 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8d2a72af-5e8d-4737-87ef-f4677dd8e69a (strategy 'MyStrategy')
2026-04-16 19:03:42.533 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8d2a72af-5e8d-4737-87ef-f4677dd8e69a for strategy 'MyStrategy'
2026-04-16 19:03:42.537 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2ef77b0d-95f5-4442-ab1e-1299e2f449a4 from C:\Users\M4tie\AppData\Local\Temp\tmplpdzr_ng\strategy_versions\MyStrategy\2ef77b0d-95f5-4442-ab1e-1299e2f449a4
2026-04-16 19:03:42.538 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version 2ef77b0d-95f5-4442-ab1e-1299e2f449a4
2026-04-16 19:03:42.545 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2ef77b0d-95f5-4442-ab1e-1299e2f449a4 from C:\Users\M4tie\AppData\Local\Temp\tmplpdzr_ng\strategy_versions\MyStrategy\2ef77b0d-95f5-4442-ab1e-1299e2f449a4
2026-04-16 19:03:42.549 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2ef77b0d-95f5-4442-ab1e-1299e2f449a4 (strategy 'MyStrategy')
2026-04-16 19:03:42.549 | INFO     | freqtrade_gui.services.versioning | Rejected version 2ef77b0d-95f5-4442-ab1e-1299e2f449a4 for strategy 'MyStrategy'
2026-04-16 19:03:42.550 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmplpdzr_ng\strategy_versions\MyStrategy\5a4e4845-322e-4552-86f7-826431911f3c
2026-04-16 19:03:42.550 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5a4e4845-322e-4552-86f7-826431911f3c
2026-04-16 19:03:42.551 | INFO     | freqtrade_gui.services.versioning | Saved version 5a4e4845-322e-4552-86f7-826431911f3c for strategy 'MyStrategy'
2026-04-16 19:03:42.556 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5a4e4845-322e-4552-86f7-826431911f3c (strategy 'MyStrategy')
2026-04-16 19:03:42.556 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5a4e4845-322e-4552-86f7-826431911f3c for strategy 'MyStrategy'
2026-04-16 19:03:42.561 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c3a8bd70-0bfd-47e7-9adb-a0ae59dc0330 from C:\Users\M4tie\AppData\Local\Temp\tmplpdzr_ng\strategy_versions\MyStrategy\c3a8bd70-0bfd-47e7-9adb-a0ae59dc0330
2026-04-16 19:03:42.561 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2ef77b0d-95f5-4442-ab1e-1299e2f449a4 from C:\Users\M4tie\AppData\Local\Temp\tmplpdzr_ng\strategy_versions\MyStrategy\2ef77b0d-95f5-4442-ab1e-1299e2f449a4
2026-04-16 19:03:42.565 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 576d8498-a1ec-4471-bc17-ebd16f3746b7 from C:\Users\M4tie\AppData\Local\Temp\tmplpdzr_ng\strategy_versions\MyStrategy\576d8498-a1ec-4471-bc17-ebd16f3746b7
2026-04-16 19:03:42.569 | DEBUG    | freqtrade_gui.services.versioning | Loaded version dbf95027-aded-40e1-9339-7c52955c9ced from C:\Users\M4tie\AppData\Local\Temp\tmplpdzr_ng\strategy_versions\MyStrategy\dbf95027-aded-40e1-9339-7c52955c9ced
