2026-04-16 19:22:56.946 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 3593053a-ff6a-4550-8558-e3be7ec45cbd
2026-04-16 19:23:04.942 | INFO     | freqtrade_gui.services.versioning | Saved version 63e7cb63-ad76-4595-926f-39a7a3b08896 for strategy 'MyStrategy'
2026-04-16 19:23:04.948 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 63e7cb63-ad76-4595-926f-39a7a3b08896 (strategy 'MyStrategy')
2026-04-16 19:23:04.948 | INFO     | freqtrade_gui.services.versioning | Created candidate version 63e7cb63-ad76-4595-926f-39a7a3b08896 for strategy 'MyStrategy'
2026-04-16 19:23:04.949 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfsoajvi4\strategy_versions\MyStrategy\5821595a-f08a-412c-9724-a5a60c770fd6
2026-04-16 19:23:04.950 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5821595a-f08a-412c-9724-a5a60c770fd6
2026-04-16 19:23:04.951 | INFO     | freqtrade_gui.services.versioning | Saved version 5821595a-f08a-412c-9724-a5a60c770fd6 for strategy 'MyStrategy'
2026-04-16 19:23:04.958 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5821595a-f08a-412c-9724-a5a60c770fd6 (strategy 'MyStrategy')
2026-04-16 19:23:04.959 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5821595a-f08a-412c-9724-a5a60c770fd6 for strategy 'MyStrategy'
2026-04-16 19:23:04.959 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfsoajvi4\strategy_versions\MyStrategy\4d045cd2-a926-4b0a-9bd3-5717f6547423
2026-04-16 19:23:04.961 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4d045cd2-a926-4b0a-9bd3-5717f6547423
2026-04-16 19:23:04.961 | INFO     | freqtrade_gui.services.versioning | Saved version 4d045cd2-a926-4b0a-9bd3-5717f6547423 for strategy 'MyStrategy'
2026-04-16 19:23:04.968 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4d045cd2-a926-4b0a-9bd3-5717f6547423 (strategy 'MyStrategy')
2026-04-16 19:23:04.968 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4d045cd2-a926-4b0a-9bd3-5717f6547423 for strategy 'MyStrategy'
2026-04-16 19:23:04.969 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfsoajvi4\strategy_versions\MyStrategy\b4fa9974-92f2-4f97-af48-8f7988e20431
2026-04-16 19:23:04.970 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b4fa9974-92f2-4f97-af48-8f7988e20431
2026-04-16 19:23:04.971 | INFO     | freqtrade_gui.services.versioning | Saved version b4fa9974-92f2-4f97-af48-8f7988e20431 for strategy 'MyStrategy'
2026-04-16 19:23:04.975 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b4fa9974-92f2-4f97-af48-8f7988e20431 (strategy 'MyStrategy')
2026-04-16 19:23:04.975 | INFO     | freqtrade_gui.services.versioning | Created candidate version b4fa9974-92f2-4f97-af48-8f7988e20431 for strategy 'MyStrategy'
2026-04-16 19:23:04.976 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfsoajvi4\strategy_versions\MyStrategy\64c716c4-81cd-4290-9c54-19f093d4571a
2026-04-16 19:23:04.976 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 64c716c4-81cd-4290-9c54-19f093d4571a
2026-04-16 19:23:04.977 | INFO     | freqtrade_gui.services.versioning | Saved version 64c716c4-81cd-4290-9c54-19f093d4571a for strategy 'MyStrategy'
2026-04-16 19:23:04.983 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 64c716c4-81cd-4290-9c54-19f093d4571a (strategy 'MyStrategy')
2026-04-16 19:23:04.983 | INFO     | freqtrade_gui.services.versioning | Created candidate version 64c716c4-81cd-4290-9c54-19f093d4571a for strategy 'MyStrategy'
2026-04-16 19:23:04.983 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfsoajvi4\strategy_versions\MyStrategy\648aa093-a1bf-4850-b22c-7aef81ea0339
2026-04-16 19:23:04.984 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 648aa093-a1bf-4850-b22c-7aef81ea0339
2026-04-16 19:23:04.985 | INFO     | freqtrade_gui.services.versioning | Saved version 648aa093-a1bf-4850-b22c-7aef81ea0339 for strategy 'MyStrategy'
2026-04-16 19:23:04.989 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 648aa093-a1bf-4850-b22c-7aef81ea0339 (strategy 'MyStrategy')
2026-04-16 19:23:04.990 | INFO     | freqtrade_gui.services.versioning | Created candidate version 648aa093-a1bf-4850-b22c-7aef81ea0339 for strategy 'MyStrategy'
2026-04-16 19:23:04.991 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfsoajvi4\strategy_versions\MyStrategy\5c00bad6-0e8e-49da-8a1a-faa0b404fc68
2026-04-16 19:23:04.991 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5c00bad6-0e8e-49da-8a1a-faa0b404fc68
2026-04-16 19:23:04.992 | INFO     | freqtrade_gui.services.versioning | Saved version 5c00bad6-0e8e-49da-8a1a-faa0b404fc68 for strategy 'MyStrategy'
2026-04-16 19:23:04.997 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5c00bad6-0e8e-49da-8a1a-faa0b404fc68 (strategy 'MyStrategy')
2026-04-16 19:23:04.997 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5c00bad6-0e8e-49da-8a1a-faa0b404fc68 for strategy 'MyStrategy'
2026-04-16 19:23:04.998 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfsoajvi4\strategy_versions\MyStrategy\20d0a066-e59b-4df2-99ec-b912bd9900e8
2026-04-16 19:23:04.998 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 20d0a066-e59b-4df2-99ec-b912bd9900e8
2026-04-16 19:23:04.999 | INFO     | freqtrade_gui.services.versioning | Saved version 20d0a066-e59b-4df2-99ec-b912bd9900e8 for strategy 'MyStrategy'
2026-04-16 19:23:05.004 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 20d0a066-e59b-4df2-99ec-b912bd9900e8 (strategy 'MyStrategy')
2026-04-16 19:23:05.004 | INFO     | freqtrade_gui.services.versioning | Created candidate version 20d0a066-e59b-4df2-99ec-b912bd9900e8 for strategy 'MyStrategy'
2026-04-16 19:23:05.004 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfsoajvi4\strategy_versions\MyStrategy\e072d032-17d1-4eed-9600-bd2a7cdb33e1
2026-04-16 19:23:05.005 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e072d032-17d1-4eed-9600-bd2a7cdb33e1
2026-04-16 19:23:05.006 | INFO     | freqtrade_gui.services.versioning | Saved version e072d032-17d1-4eed-9600-bd2a7cdb33e1 for strategy 'MyStrategy'
2026-04-16 19:23:05.010 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e072d032-17d1-4eed-9600-bd2a7cdb33e1 (strategy 'MyStrategy')
2026-04-16 19:23:05.010 | INFO     | freqtrade_gui.services.versioning | Created candidate version e072d032-17d1-4eed-9600-bd2a7cdb33e1 for strategy 'MyStrategy'
2026-04-16 19:23:05.011 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfsoajvi4\strategy_versions\MyStrategy\e1cbcc17-5627-4950-9bc5-21e07f17a643
2026-04-16 19:23:05.012 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e1cbcc17-5627-4950-9bc5-21e07f17a643
2026-04-16 19:23:05.013 | INFO     | freqtrade_gui.services.versioning | Saved version e1cbcc17-5627-4950-9bc5-21e07f17a643 for strategy 'MyStrategy'
2026-04-16 19:23:05.018 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e1cbcc17-5627-4950-9bc5-21e07f17a643 (strategy 'MyStrategy')
2026-04-16 19:23:05.018 | INFO     | freqtrade_gui.services.versioning | Created candidate version e1cbcc17-5627-4950-9bc5-21e07f17a643 for strategy 'MyStrategy'
2026-04-16 19:23:05.018 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfsoajvi4\strategy_versions\MyStrategy\5256326e-f810-4270-91a5-74afaee57124
2026-04-16 19:23:05.019 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5256326e-f810-4270-91a5-74afaee57124
2026-04-16 19:23:05.020 | INFO     | freqtrade_gui.services.versioning | Saved version 5256326e-f810-4270-91a5-74afaee57124 for strategy 'MyStrategy'
2026-04-16 19:23:05.025 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5256326e-f810-4270-91a5-74afaee57124 (strategy 'MyStrategy')
2026-04-16 19:23:05.025 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5256326e-f810-4270-91a5-74afaee57124 for strategy 'MyStrategy'
2026-04-16 19:23:05.025 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfsoajvi4\strategy_versions\MyStrategy\07e9adb0-9adb-494a-80b1-1deab04349b9
2026-04-16 19:23:05.026 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 07e9adb0-9adb-494a-80b1-1deab04349b9
2026-04-16 19:23:05.026 | INFO     | freqtrade_gui.services.versioning | Saved version 07e9adb0-9adb-494a-80b1-1deab04349b9 for strategy 'MyStrategy'
2026-04-16 19:23:05.036 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 07e9adb0-9adb-494a-80b1-1deab04349b9 (strategy 'MyStrategy')
2026-04-16 19:23:05.036 | INFO     | freqtrade_gui.services.versioning | Created candidate version 07e9adb0-9adb-494a-80b1-1deab04349b9 for strategy 'MyStrategy'
2026-04-16 19:23:05.037 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfsoajvi4\strategy_versions\MyStrategy\87fa0fb3-1b3b-4dfe-bd41-7912eca9cfd0
2026-04-16 19:23:05.038 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 87fa0fb3-1b3b-4dfe-bd41-7912eca9cfd0
2026-04-16 19:23:05.038 | INFO     | freqtrade_gui.services.versioning | Saved version 87fa0fb3-1b3b-4dfe-bd41-7912eca9cfd0 for strategy 'MyStrategy'
2026-04-16 19:23:05.043 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 87fa0fb3-1b3b-4dfe-bd41-7912eca9cfd0 (strategy 'MyStrategy')
2026-04-16 19:23:05.043 | INFO     | freqtrade_gui.services.versioning | Created candidate version 87fa0fb3-1b3b-4dfe-bd41-7912eca9cfd0 for strategy 'MyStrategy'
2026-04-16 19:23:05.053 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgzk4d43m\strategy_versions\MyStrategy\f2a10431-705f-4a57-8f4a-d94192fcf0a5
2026-04-16 19:23:05.054 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f2a10431-705f-4a57-8f4a-d94192fcf0a5
2026-04-16 19:23:05.054 | INFO     | freqtrade_gui.services.versioning | Saved version f2a10431-705f-4a57-8f4a-d94192fcf0a5 for strategy 'MyStrategy'
2026-04-16 19:23:05.055 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f2a10431-705f-4a57-8f4a-d94192fcf0a5 (strategy 'MyStrategy')
2026-04-16 19:23:05.056 | INFO     | freqtrade_gui.services.versioning | Created candidate version f2a10431-705f-4a57-8f4a-d94192fcf0a5 for strategy 'MyStrategy'
2026-04-16 19:23:05.056 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgzk4d43m\strategy_versions\MyStrategy\9d44773f-1396-40a6-abef-02358260c6d2
2026-04-16 19:23:05.057 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9d44773f-1396-40a6-abef-02358260c6d2
2026-04-16 19:23:05.058 | INFO     | freqtrade_gui.services.versioning | Saved version 9d44773f-1396-40a6-abef-02358260c6d2 for strategy 'MyStrategy'
2026-04-16 19:23:05.063 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9d44773f-1396-40a6-abef-02358260c6d2 (strategy 'MyStrategy')
2026-04-16 19:23:05.063 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9d44773f-1396-40a6-abef-02358260c6d2 for strategy 'MyStrategy'
2026-04-16 19:23:05.063 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgzk4d43m\strategy_versions\MyStrategy\bb2d653e-9aa1-4c00-8dd6-5af360327f00
2026-04-16 19:23:05.064 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bb2d653e-9aa1-4c00-8dd6-5af360327f00
2026-04-16 19:23:05.064 | INFO     | freqtrade_gui.services.versioning | Saved version bb2d653e-9aa1-4c00-8dd6-5af360327f00 for strategy 'MyStrategy'
2026-04-16 19:23:05.069 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bb2d653e-9aa1-4c00-8dd6-5af360327f00 (strategy 'MyStrategy')
2026-04-16 19:23:05.069 | INFO     | freqtrade_gui.services.versioning | Created candidate version bb2d653e-9aa1-4c00-8dd6-5af360327f00 for strategy 'MyStrategy'
2026-04-16 19:23:05.069 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgzk4d43m\strategy_versions\MyStrategy\50b6d9ca-2d12-496d-a9e4-63a35e66f86b
2026-04-16 19:23:05.070 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 50b6d9ca-2d12-496d-a9e4-63a35e66f86b
2026-04-16 19:23:05.070 | INFO     | freqtrade_gui.services.versioning | Saved version 50b6d9ca-2d12-496d-a9e4-63a35e66f86b for strategy 'MyStrategy'
2026-04-16 19:23:05.075 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 50b6d9ca-2d12-496d-a9e4-63a35e66f86b (strategy 'MyStrategy')
2026-04-16 19:23:05.076 | INFO     | freqtrade_gui.services.versioning | Created candidate version 50b6d9ca-2d12-496d-a9e4-63a35e66f86b for strategy 'MyStrategy'
2026-04-16 19:23:05.076 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgzk4d43m\strategy_versions\MyStrategy\dc05cd3a-a68b-4b68-926d-9ea64c09ad9d
2026-04-16 19:23:05.077 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version dc05cd3a-a68b-4b68-926d-9ea64c09ad9d
2026-04-16 19:23:05.078 | INFO     | freqtrade_gui.services.versioning | Saved version dc05cd3a-a68b-4b68-926d-9ea64c09ad9d for strategy 'MyStrategy'
2026-04-16 19:23:05.083 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version dc05cd3a-a68b-4b68-926d-9ea64c09ad9d (strategy 'MyStrategy')
2026-04-16 19:23:05.083 | INFO     | freqtrade_gui.services.versioning | Created candidate version dc05cd3a-a68b-4b68-926d-9ea64c09ad9d for strategy 'MyStrategy'
2026-04-16 19:23:05.084 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgzk4d43m\strategy_versions\MyStrategy\0ed912cd-3d3d-4d3e-9936-6002d393f337
2026-04-16 19:23:05.084 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0ed912cd-3d3d-4d3e-9936-6002d393f337
2026-04-16 19:23:05.085 | INFO     | freqtrade_gui.services.versioning | Saved version 0ed912cd-3d3d-4d3e-9936-6002d393f337 for strategy 'MyStrategy'
2026-04-16 19:23:05.090 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0ed912cd-3d3d-4d3e-9936-6002d393f337 (strategy 'MyStrategy')
2026-04-16 19:23:05.090 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0ed912cd-3d3d-4d3e-9936-6002d393f337 for strategy 'MyStrategy'
2026-04-16 19:23:05.090 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgzk4d43m\strategy_versions\MyStrategy\2de3548a-d41e-40cb-983f-cfd43a6a7254
2026-04-16 19:23:05.091 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2de3548a-d41e-40cb-983f-cfd43a6a7254
2026-04-16 19:23:05.092 | INFO     | freqtrade_gui.services.versioning | Saved version 2de3548a-d41e-40cb-983f-cfd43a6a7254 for strategy 'MyStrategy'
2026-04-16 19:23:05.096 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2de3548a-d41e-40cb-983f-cfd43a6a7254 (strategy 'MyStrategy')
2026-04-16 19:23:05.096 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2de3548a-d41e-40cb-983f-cfd43a6a7254 for strategy 'MyStrategy'
2026-04-16 19:23:05.096 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgzk4d43m\strategy_versions\MyStrategy\02595246-3063-443b-aecc-154d3ab640d9
2026-04-16 19:23:05.097 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 02595246-3063-443b-aecc-154d3ab640d9
2026-04-16 19:23:05.098 | INFO     | freqtrade_gui.services.versioning | Saved version 02595246-3063-443b-aecc-154d3ab640d9 for strategy 'MyStrategy'
2026-04-16 19:23:05.103 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 02595246-3063-443b-aecc-154d3ab640d9 (strategy 'MyStrategy')
2026-04-16 19:23:05.103 | INFO     | freqtrade_gui.services.versioning | Created candidate version 02595246-3063-443b-aecc-154d3ab640d9 for strategy 'MyStrategy'
2026-04-16 19:23:05.103 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgzk4d43m\strategy_versions\MyStrategy\2360da22-e7d3-4eab-b3d3-a49716166443
2026-04-16 19:23:05.104 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2360da22-e7d3-4eab-b3d3-a49716166443
2026-04-16 19:23:05.105 | INFO     | freqtrade_gui.services.versioning | Saved version 2360da22-e7d3-4eab-b3d3-a49716166443 for strategy 'MyStrategy'
2026-04-16 19:23:05.110 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2360da22-e7d3-4eab-b3d3-a49716166443 (strategy 'MyStrategy')
2026-04-16 19:23:05.110 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2360da22-e7d3-4eab-b3d3-a49716166443 for strategy 'MyStrategy'
2026-04-16 19:23:05.110 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgzk4d43m\strategy_versions\MyStrategy\3a9902a0-1cf5-48a0-905e-3b9ddc2c8b5e
2026-04-16 19:23:05.111 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3a9902a0-1cf5-48a0-905e-3b9ddc2c8b5e
2026-04-16 19:23:05.112 | INFO     | freqtrade_gui.services.versioning | Saved version 3a9902a0-1cf5-48a0-905e-3b9ddc2c8b5e for strategy 'MyStrategy'
2026-04-16 19:23:05.116 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3a9902a0-1cf5-48a0-905e-3b9ddc2c8b5e (strategy 'MyStrategy')
2026-04-16 19:23:05.116 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3a9902a0-1cf5-48a0-905e-3b9ddc2c8b5e for strategy 'MyStrategy'
2026-04-16 19:23:05.117 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgzk4d43m\strategy_versions\MyStrategy\a8d72399-befd-46dd-ac75-1fbaa8494a32
2026-04-16 19:23:05.117 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a8d72399-befd-46dd-ac75-1fbaa8494a32
2026-04-16 19:23:05.118 | INFO     | freqtrade_gui.services.versioning | Saved version a8d72399-befd-46dd-ac75-1fbaa8494a32 for strategy 'MyStrategy'
2026-04-16 19:23:05.123 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a8d72399-befd-46dd-ac75-1fbaa8494a32 (strategy 'MyStrategy')
2026-04-16 19:23:05.123 | INFO     | freqtrade_gui.services.versioning | Created candidate version a8d72399-befd-46dd-ac75-1fbaa8494a32 for strategy 'MyStrategy'
2026-04-16 19:23:05.124 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgzk4d43m\strategy_versions\MyStrategy\a83f2d91-ae9c-4179-9647-23108e9eeeed
2026-04-16 19:23:05.124 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a83f2d91-ae9c-4179-9647-23108e9eeeed
2026-04-16 19:23:05.125 | INFO     | freqtrade_gui.services.versioning | Saved version a83f2d91-ae9c-4179-9647-23108e9eeeed for strategy 'MyStrategy'
2026-04-16 19:23:05.130 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a83f2d91-ae9c-4179-9647-23108e9eeeed (strategy 'MyStrategy')
2026-04-16 19:23:05.130 | INFO     | freqtrade_gui.services.versioning | Created candidate version a83f2d91-ae9c-4179-9647-23108e9eeeed for strategy 'MyStrategy'
2026-04-16 19:23:05.130 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgzk4d43m\strategy_versions\MyStrategy\9733f0ed-b479-4c40-b2ff-64749505f457
2026-04-16 19:23:05.131 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9733f0ed-b479-4c40-b2ff-64749505f457
2026-04-16 19:23:05.132 | INFO     | freqtrade_gui.services.versioning | Saved version 9733f0ed-b479-4c40-b2ff-64749505f457 for strategy 'MyStrategy'
2026-04-16 19:23:05.137 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9733f0ed-b479-4c40-b2ff-64749505f457 (strategy 'MyStrategy')
2026-04-16 19:23:05.137 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9733f0ed-b479-4c40-b2ff-64749505f457 for strategy 'MyStrategy'
2026-04-16 19:23:05.137 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgzk4d43m\strategy_versions\MyStrategy\724af32c-f9bb-42b0-8c8e-fe650dada442
2026-04-16 19:23:05.138 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 724af32c-f9bb-42b0-8c8e-fe650dada442
2026-04-16 19:23:05.139 | INFO     | freqtrade_gui.services.versioning | Saved version 724af32c-f9bb-42b0-8c8e-fe650dada442 for strategy 'MyStrategy'
2026-04-16 19:23:05.145 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 724af32c-f9bb-42b0-8c8e-fe650dada442 (strategy 'MyStrategy')
2026-04-16 19:23:05.145 | INFO     | freqtrade_gui.services.versioning | Created candidate version 724af32c-f9bb-42b0-8c8e-fe650dada442 for strategy 'MyStrategy'
2026-04-16 19:23:05.152 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgzk4d43m\strategy_versions\MyStrategy\54abbf17-2e80-492c-a1ec-62aac79716bf
2026-04-16 19:23:05.153 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 54abbf17-2e80-492c-a1ec-62aac79716bf
2026-04-16 19:23:05.153 | INFO     | freqtrade_gui.services.versioning | Saved version 54abbf17-2e80-492c-a1ec-62aac79716bf for strategy 'MyStrategy'
2026-04-16 19:23:05.158 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 54abbf17-2e80-492c-a1ec-62aac79716bf (strategy 'MyStrategy')
2026-04-16 19:23:05.158 | INFO     | freqtrade_gui.services.versioning | Created candidate version 54abbf17-2e80-492c-a1ec-62aac79716bf for strategy 'MyStrategy'
2026-04-16 19:23:05.158 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgzk4d43m\strategy_versions\MyStrategy\0043f3ef-3594-4820-893e-3942da7a9b5e
2026-04-16 19:23:05.159 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0043f3ef-3594-4820-893e-3942da7a9b5e
2026-04-16 19:23:05.160 | INFO     | freqtrade_gui.services.versioning | Saved version 0043f3ef-3594-4820-893e-3942da7a9b5e for strategy 'MyStrategy'
2026-04-16 19:23:05.165 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0043f3ef-3594-4820-893e-3942da7a9b5e (strategy 'MyStrategy')
2026-04-16 19:23:05.165 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0043f3ef-3594-4820-893e-3942da7a9b5e for strategy 'MyStrategy'
2026-04-16 19:23:05.166 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgzk4d43m\strategy_versions\MyStrategy\569b3605-8b33-4191-900a-55a6b0637ce6
2026-04-16 19:23:05.166 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 569b3605-8b33-4191-900a-55a6b0637ce6
2026-04-16 19:23:05.167 | INFO     | freqtrade_gui.services.versioning | Saved version 569b3605-8b33-4191-900a-55a6b0637ce6 for strategy 'MyStrategy'
2026-04-16 19:23:05.172 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 569b3605-8b33-4191-900a-55a6b0637ce6 (strategy 'MyStrategy')
2026-04-16 19:23:05.172 | INFO     | freqtrade_gui.services.versioning | Created candidate version 569b3605-8b33-4191-900a-55a6b0637ce6 for strategy 'MyStrategy'
2026-04-16 19:23:05.172 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgzk4d43m\strategy_versions\MyStrategy\645bbf9a-f6d2-44c8-aff5-849e85495b43
2026-04-16 19:23:05.173 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 645bbf9a-f6d2-44c8-aff5-849e85495b43
2026-04-16 19:23:05.174 | INFO     | freqtrade_gui.services.versioning | Saved version 645bbf9a-f6d2-44c8-aff5-849e85495b43 for strategy 'MyStrategy'
2026-04-16 19:23:05.179 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 645bbf9a-f6d2-44c8-aff5-849e85495b43 (strategy 'MyStrategy')
2026-04-16 19:23:05.179 | INFO     | freqtrade_gui.services.versioning | Created candidate version 645bbf9a-f6d2-44c8-aff5-849e85495b43 for strategy 'MyStrategy'
2026-04-16 19:23:05.179 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgzk4d43m\strategy_versions\MyStrategy\b34711da-d15a-427a-8006-0c4a6c37da16
2026-04-16 19:23:05.180 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b34711da-d15a-427a-8006-0c4a6c37da16
2026-04-16 19:23:05.180 | INFO     | freqtrade_gui.services.versioning | Saved version b34711da-d15a-427a-8006-0c4a6c37da16 for strategy 'MyStrategy'
