2026-04-16 14:45:07.322 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 196162bb-2773-441b-9195-6bdac8b136cd → accepted
2026-04-16 14:45:14.588 | INFO     | freqtrade_gui.services.versioning | Saved version 37533028-36a2-4755-98a4-681e53337869 for strategy 'MyStrategy'
2026-04-16 14:45:14.594 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 37533028-36a2-4755-98a4-681e53337869 (strategy 'MyStrategy')
2026-04-16 14:45:14.594 | INFO     | freqtrade_gui.services.versioning | Created candidate version 37533028-36a2-4755-98a4-681e53337869 for strategy 'MyStrategy'
2026-04-16 14:45:14.594 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp9s6zac__\strategy_versions\MyStrategy\479d8c29-95c2-4d4c-babd-779cb1ba0851
2026-04-16 14:45:14.595 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 479d8c29-95c2-4d4c-babd-779cb1ba0851
2026-04-16 14:45:14.596 | INFO     | freqtrade_gui.services.versioning | Saved version 479d8c29-95c2-4d4c-babd-779cb1ba0851 for strategy 'MyStrategy'
2026-04-16 14:45:14.603 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 479d8c29-95c2-4d4c-babd-779cb1ba0851 (strategy 'MyStrategy')
2026-04-16 14:45:14.604 | INFO     | freqtrade_gui.services.versioning | Created candidate version 479d8c29-95c2-4d4c-babd-779cb1ba0851 for strategy 'MyStrategy'
2026-04-16 14:45:14.604 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp9s6zac__\strategy_versions\MyStrategy\925a5007-0ef6-4c7e-b228-d944734af7e1
2026-04-16 14:45:14.605 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 925a5007-0ef6-4c7e-b228-d944734af7e1
2026-04-16 14:45:14.605 | INFO     | freqtrade_gui.services.versioning | Saved version 925a5007-0ef6-4c7e-b228-d944734af7e1 for strategy 'MyStrategy'
2026-04-16 14:45:14.612 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 925a5007-0ef6-4c7e-b228-d944734af7e1 (strategy 'MyStrategy')
2026-04-16 14:45:14.612 | INFO     | freqtrade_gui.services.versioning | Created candidate version 925a5007-0ef6-4c7e-b228-d944734af7e1 for strategy 'MyStrategy'
2026-04-16 14:45:14.612 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp9s6zac__\strategy_versions\MyStrategy\6c8364c0-52bd-41ea-b8d9-3c3b0ef6f201
2026-04-16 14:45:14.613 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6c8364c0-52bd-41ea-b8d9-3c3b0ef6f201
2026-04-16 14:45:14.614 | INFO     | freqtrade_gui.services.versioning | Saved version 6c8364c0-52bd-41ea-b8d9-3c3b0ef6f201 for strategy 'MyStrategy'
2026-04-16 14:45:14.620 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6c8364c0-52bd-41ea-b8d9-3c3b0ef6f201 (strategy 'MyStrategy')
2026-04-16 14:45:14.621 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6c8364c0-52bd-41ea-b8d9-3c3b0ef6f201 for strategy 'MyStrategy'
2026-04-16 14:45:14.621 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp9s6zac__\strategy_versions\MyStrategy\b737f8e6-9e2b-424f-933c-a737570f7fcd
2026-04-16 14:45:14.622 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b737f8e6-9e2b-424f-933c-a737570f7fcd
2026-04-16 14:45:14.622 | INFO     | freqtrade_gui.services.versioning | Saved version b737f8e6-9e2b-424f-933c-a737570f7fcd for strategy 'MyStrategy'
2026-04-16 14:45:14.628 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b737f8e6-9e2b-424f-933c-a737570f7fcd (strategy 'MyStrategy')
2026-04-16 14:45:14.629 | INFO     | freqtrade_gui.services.versioning | Created candidate version b737f8e6-9e2b-424f-933c-a737570f7fcd for strategy 'MyStrategy'
2026-04-16 14:45:14.629 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp9s6zac__\strategy_versions\MyStrategy\8c9c8712-5167-43fa-9ad2-20ce2cf02577
2026-04-16 14:45:14.630 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8c9c8712-5167-43fa-9ad2-20ce2cf02577
2026-04-16 14:45:14.631 | INFO     | freqtrade_gui.services.versioning | Saved version 8c9c8712-5167-43fa-9ad2-20ce2cf02577 for strategy 'MyStrategy'
2026-04-16 14:45:14.637 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8c9c8712-5167-43fa-9ad2-20ce2cf02577 (strategy 'MyStrategy')
2026-04-16 14:45:14.637 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8c9c8712-5167-43fa-9ad2-20ce2cf02577 for strategy 'MyStrategy'
2026-04-16 14:45:14.637 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp9s6zac__\strategy_versions\MyStrategy\30510145-dcdc-4bef-bd7c-28cac60335df
2026-04-16 14:45:14.638 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 30510145-dcdc-4bef-bd7c-28cac60335df
2026-04-16 14:45:14.638 | INFO     | freqtrade_gui.services.versioning | Saved version 30510145-dcdc-4bef-bd7c-28cac60335df for strategy 'MyStrategy'
2026-04-16 14:45:14.646 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 30510145-dcdc-4bef-bd7c-28cac60335df (strategy 'MyStrategy')
2026-04-16 14:45:14.646 | INFO     | freqtrade_gui.services.versioning | Created candidate version 30510145-dcdc-4bef-bd7c-28cac60335df for strategy 'MyStrategy'
2026-04-16 14:45:14.646 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp9s6zac__\strategy_versions\MyStrategy\6c633200-acd1-4f49-a4a7-b3ea28a1d247
2026-04-16 14:45:14.647 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6c633200-acd1-4f49-a4a7-b3ea28a1d247
2026-04-16 14:45:14.647 | INFO     | freqtrade_gui.services.versioning | Saved version 6c633200-acd1-4f49-a4a7-b3ea28a1d247 for strategy 'MyStrategy'
2026-04-16 14:45:14.653 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6c633200-acd1-4f49-a4a7-b3ea28a1d247 (strategy 'MyStrategy')
2026-04-16 14:45:14.653 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6c633200-acd1-4f49-a4a7-b3ea28a1d247 for strategy 'MyStrategy'
2026-04-16 14:45:14.654 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp9s6zac__\strategy_versions\MyStrategy\503509f7-93db-44cc-b358-fead3ec1a8f3
2026-04-16 14:45:14.655 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 503509f7-93db-44cc-b358-fead3ec1a8f3
2026-04-16 14:45:14.655 | INFO     | freqtrade_gui.services.versioning | Saved version 503509f7-93db-44cc-b358-fead3ec1a8f3 for strategy 'MyStrategy'
2026-04-16 14:45:14.662 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 503509f7-93db-44cc-b358-fead3ec1a8f3 (strategy 'MyStrategy')
2026-04-16 14:45:14.662 | INFO     | freqtrade_gui.services.versioning | Created candidate version 503509f7-93db-44cc-b358-fead3ec1a8f3 for strategy 'MyStrategy'
2026-04-16 14:45:14.676 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\2f4690a3-cabd-482d-8dd9-2da2404c1d2f
2026-04-16 14:45:14.677 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2f4690a3-cabd-482d-8dd9-2da2404c1d2f
2026-04-16 14:45:14.678 | INFO     | freqtrade_gui.services.versioning | Saved version 2f4690a3-cabd-482d-8dd9-2da2404c1d2f for strategy 'MyStrategy'
2026-04-16 14:45:14.678 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2f4690a3-cabd-482d-8dd9-2da2404c1d2f (strategy 'MyStrategy')
2026-04-16 14:45:14.678 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2f4690a3-cabd-482d-8dd9-2da2404c1d2f for strategy 'MyStrategy'
2026-04-16 14:45:14.679 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\00266794-6f27-4bb8-9563-dc5939067477
2026-04-16 14:45:14.680 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 00266794-6f27-4bb8-9563-dc5939067477
2026-04-16 14:45:14.680 | INFO     | freqtrade_gui.services.versioning | Saved version 00266794-6f27-4bb8-9563-dc5939067477 for strategy 'MyStrategy'
2026-04-16 14:45:14.686 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 00266794-6f27-4bb8-9563-dc5939067477 (strategy 'MyStrategy')
2026-04-16 14:45:14.686 | INFO     | freqtrade_gui.services.versioning | Created candidate version 00266794-6f27-4bb8-9563-dc5939067477 for strategy 'MyStrategy'
2026-04-16 14:45:14.686 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\aee60703-d1cc-42dd-ae68-68e919687969
2026-04-16 14:45:14.687 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version aee60703-d1cc-42dd-ae68-68e919687969
2026-04-16 14:45:14.688 | INFO     | freqtrade_gui.services.versioning | Saved version aee60703-d1cc-42dd-ae68-68e919687969 for strategy 'MyStrategy'
2026-04-16 14:45:14.694 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version aee60703-d1cc-42dd-ae68-68e919687969 (strategy 'MyStrategy')
2026-04-16 14:45:14.694 | INFO     | freqtrade_gui.services.versioning | Created candidate version aee60703-d1cc-42dd-ae68-68e919687969 for strategy 'MyStrategy'
2026-04-16 14:45:14.695 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\cf612d6e-d5f9-4bcd-aa66-3f4fd775d824
2026-04-16 14:45:14.695 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version cf612d6e-d5f9-4bcd-aa66-3f4fd775d824
2026-04-16 14:45:14.696 | INFO     | freqtrade_gui.services.versioning | Saved version cf612d6e-d5f9-4bcd-aa66-3f4fd775d824 for strategy 'MyStrategy'
2026-04-16 14:45:14.702 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cf612d6e-d5f9-4bcd-aa66-3f4fd775d824 (strategy 'MyStrategy')
2026-04-16 14:45:14.702 | INFO     | freqtrade_gui.services.versioning | Created candidate version cf612d6e-d5f9-4bcd-aa66-3f4fd775d824 for strategy 'MyStrategy'
2026-04-16 14:45:14.703 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\77a7f4aa-e817-4966-b073-df5254669470
2026-04-16 14:45:14.703 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 77a7f4aa-e817-4966-b073-df5254669470
2026-04-16 14:45:14.704 | INFO     | freqtrade_gui.services.versioning | Saved version 77a7f4aa-e817-4966-b073-df5254669470 for strategy 'MyStrategy'
2026-04-16 14:45:14.711 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 77a7f4aa-e817-4966-b073-df5254669470 (strategy 'MyStrategy')
2026-04-16 14:45:14.711 | INFO     | freqtrade_gui.services.versioning | Created candidate version 77a7f4aa-e817-4966-b073-df5254669470 for strategy 'MyStrategy'
2026-04-16 14:45:14.711 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\27c0f417-d6b7-4c20-ae93-3722234ef182
2026-04-16 14:45:14.712 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 27c0f417-d6b7-4c20-ae93-3722234ef182
2026-04-16 14:45:14.713 | INFO     | freqtrade_gui.services.versioning | Saved version 27c0f417-d6b7-4c20-ae93-3722234ef182 for strategy 'MyStrategy'
2026-04-16 14:45:14.719 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 27c0f417-d6b7-4c20-ae93-3722234ef182 (strategy 'MyStrategy')
2026-04-16 14:45:14.719 | INFO     | freqtrade_gui.services.versioning | Created candidate version 27c0f417-d6b7-4c20-ae93-3722234ef182 for strategy 'MyStrategy'
2026-04-16 14:45:14.719 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\1ae84797-4d4a-4360-b03b-22b5386e9638
2026-04-16 14:45:14.720 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1ae84797-4d4a-4360-b03b-22b5386e9638
2026-04-16 14:45:14.721 | INFO     | freqtrade_gui.services.versioning | Saved version 1ae84797-4d4a-4360-b03b-22b5386e9638 for strategy 'MyStrategy'
2026-04-16 14:45:14.728 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1ae84797-4d4a-4360-b03b-22b5386e9638 (strategy 'MyStrategy')
2026-04-16 14:45:14.728 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1ae84797-4d4a-4360-b03b-22b5386e9638 for strategy 'MyStrategy'
2026-04-16 14:45:14.728 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\f940ba56-b2eb-4a50-833a-324a83b9ed25
2026-04-16 14:45:14.729 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f940ba56-b2eb-4a50-833a-324a83b9ed25
2026-04-16 14:45:14.729 | INFO     | freqtrade_gui.services.versioning | Saved version f940ba56-b2eb-4a50-833a-324a83b9ed25 for strategy 'MyStrategy'
2026-04-16 14:45:14.735 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f940ba56-b2eb-4a50-833a-324a83b9ed25 (strategy 'MyStrategy')
2026-04-16 14:45:14.735 | INFO     | freqtrade_gui.services.versioning | Created candidate version f940ba56-b2eb-4a50-833a-324a83b9ed25 for strategy 'MyStrategy'
2026-04-16 14:45:14.736 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\26a7b9d2-a270-4391-ae34-e52aece144ce
2026-04-16 14:45:14.737 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 26a7b9d2-a270-4391-ae34-e52aece144ce
2026-04-16 14:45:14.738 | INFO     | freqtrade_gui.services.versioning | Saved version 26a7b9d2-a270-4391-ae34-e52aece144ce for strategy 'MyStrategy'
2026-04-16 14:45:14.744 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 26a7b9d2-a270-4391-ae34-e52aece144ce (strategy 'MyStrategy')
2026-04-16 14:45:14.744 | INFO     | freqtrade_gui.services.versioning | Created candidate version 26a7b9d2-a270-4391-ae34-e52aece144ce for strategy 'MyStrategy'
2026-04-16 14:45:14.744 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\be8dd98f-b36a-49eb-a363-29cd5524a382
2026-04-16 14:45:14.745 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version be8dd98f-b36a-49eb-a363-29cd5524a382
2026-04-16 14:45:14.746 | INFO     | freqtrade_gui.services.versioning | Saved version be8dd98f-b36a-49eb-a363-29cd5524a382 for strategy 'MyStrategy'
2026-04-16 14:45:14.752 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version be8dd98f-b36a-49eb-a363-29cd5524a382 (strategy 'MyStrategy')
2026-04-16 14:45:14.752 | INFO     | freqtrade_gui.services.versioning | Created candidate version be8dd98f-b36a-49eb-a363-29cd5524a382 for strategy 'MyStrategy'
2026-04-16 14:45:14.753 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\0af55f05-6006-40bd-b3ef-3fd2c3a3fe86
2026-04-16 14:45:14.753 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0af55f05-6006-40bd-b3ef-3fd2c3a3fe86
2026-04-16 14:45:14.754 | INFO     | freqtrade_gui.services.versioning | Saved version 0af55f05-6006-40bd-b3ef-3fd2c3a3fe86 for strategy 'MyStrategy'
2026-04-16 14:45:14.761 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0af55f05-6006-40bd-b3ef-3fd2c3a3fe86 (strategy 'MyStrategy')
2026-04-16 14:45:14.761 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0af55f05-6006-40bd-b3ef-3fd2c3a3fe86 for strategy 'MyStrategy'
2026-04-16 14:45:14.762 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\da8d782f-1c7c-47ff-8d94-bc7814bb47d6
2026-04-16 14:45:14.762 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version da8d782f-1c7c-47ff-8d94-bc7814bb47d6
2026-04-16 14:45:14.763 | INFO     | freqtrade_gui.services.versioning | Saved version da8d782f-1c7c-47ff-8d94-bc7814bb47d6 for strategy 'MyStrategy'
2026-04-16 14:45:14.769 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version da8d782f-1c7c-47ff-8d94-bc7814bb47d6 (strategy 'MyStrategy')
2026-04-16 14:45:14.769 | INFO     | freqtrade_gui.services.versioning | Created candidate version da8d782f-1c7c-47ff-8d94-bc7814bb47d6 for strategy 'MyStrategy'
2026-04-16 14:45:14.770 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\68e0624d-71c1-42ca-b12f-4792e9c1f773
2026-04-16 14:45:14.770 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 68e0624d-71c1-42ca-b12f-4792e9c1f773
2026-04-16 14:45:14.771 | INFO     | freqtrade_gui.services.versioning | Saved version 68e0624d-71c1-42ca-b12f-4792e9c1f773 for strategy 'MyStrategy'
2026-04-16 14:45:14.777 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 68e0624d-71c1-42ca-b12f-4792e9c1f773 (strategy 'MyStrategy')
2026-04-16 14:45:14.777 | INFO     | freqtrade_gui.services.versioning | Created candidate version 68e0624d-71c1-42ca-b12f-4792e9c1f773 for strategy 'MyStrategy'
2026-04-16 14:45:14.778 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\a81658b5-18ab-4a9d-a234-62a0845d9143
2026-04-16 14:45:14.778 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a81658b5-18ab-4a9d-a234-62a0845d9143
2026-04-16 14:45:14.779 | INFO     | freqtrade_gui.services.versioning | Saved version a81658b5-18ab-4a9d-a234-62a0845d9143 for strategy 'MyStrategy'
2026-04-16 14:45:14.786 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a81658b5-18ab-4a9d-a234-62a0845d9143 (strategy 'MyStrategy')
2026-04-16 14:45:14.786 | INFO     | freqtrade_gui.services.versioning | Created candidate version a81658b5-18ab-4a9d-a234-62a0845d9143 for strategy 'MyStrategy'
2026-04-16 14:45:14.787 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\12c45e0d-720c-4db7-9a16-a97c4b137489
2026-04-16 14:45:14.788 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 12c45e0d-720c-4db7-9a16-a97c4b137489
2026-04-16 14:45:14.788 | INFO     | freqtrade_gui.services.versioning | Saved version 12c45e0d-720c-4db7-9a16-a97c4b137489 for strategy 'MyStrategy'
2026-04-16 14:45:14.794 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 12c45e0d-720c-4db7-9a16-a97c4b137489 (strategy 'MyStrategy')
2026-04-16 14:45:14.794 | INFO     | freqtrade_gui.services.versioning | Created candidate version 12c45e0d-720c-4db7-9a16-a97c4b137489 for strategy 'MyStrategy'
2026-04-16 14:45:14.794 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\e713c41f-0dac-440a-9f8e-6c13eaabc499
2026-04-16 14:45:14.795 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e713c41f-0dac-440a-9f8e-6c13eaabc499
2026-04-16 14:45:14.796 | INFO     | freqtrade_gui.services.versioning | Saved version e713c41f-0dac-440a-9f8e-6c13eaabc499 for strategy 'MyStrategy'
2026-04-16 14:45:14.802 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e713c41f-0dac-440a-9f8e-6c13eaabc499 (strategy 'MyStrategy')
2026-04-16 14:45:14.803 | INFO     | freqtrade_gui.services.versioning | Created candidate version e713c41f-0dac-440a-9f8e-6c13eaabc499 for strategy 'MyStrategy'
2026-04-16 14:45:14.803 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\17dc0892-2dd3-450d-bcbd-689eca731029
2026-04-16 14:45:14.804 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 17dc0892-2dd3-450d-bcbd-689eca731029
2026-04-16 14:45:14.804 | INFO     | freqtrade_gui.services.versioning | Saved version 17dc0892-2dd3-450d-bcbd-689eca731029 for strategy 'MyStrategy'
2026-04-16 14:45:14.810 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 17dc0892-2dd3-450d-bcbd-689eca731029 (strategy 'MyStrategy')
2026-04-16 14:45:14.810 | INFO     | freqtrade_gui.services.versioning | Created candidate version 17dc0892-2dd3-450d-bcbd-689eca731029 for strategy 'MyStrategy'
2026-04-16 14:45:14.811 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\d883fc36-da6b-4068-8da8-6d7efcde3cfa
2026-04-16 14:45:14.811 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d883fc36-da6b-4068-8da8-6d7efcde3cfa
2026-04-16 14:45:14.812 | INFO     | freqtrade_gui.services.versioning | Saved version d883fc36-da6b-4068-8da8-6d7efcde3cfa for strategy 'MyStrategy'
2026-04-16 14:45:14.819 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d883fc36-da6b-4068-8da8-6d7efcde3cfa (strategy 'MyStrategy')
2026-04-16 14:45:14.819 | INFO     | freqtrade_gui.services.versioning | Created candidate version d883fc36-da6b-4068-8da8-6d7efcde3cfa for strategy 'MyStrategy'
2026-04-16 14:45:14.819 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\520b1578-1638-4df6-bd43-7609dedf944b
2026-04-16 14:45:14.820 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 520b1578-1638-4df6-bd43-7609dedf944b
2026-04-16 14:45:14.821 | INFO     | freqtrade_gui.services.versioning | Saved version 520b1578-1638-4df6-bd43-7609dedf944b for strategy 'MyStrategy'
2026-04-16 14:45:14.826 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 520b1578-1638-4df6-bd43-7609dedf944b (strategy 'MyStrategy')
2026-04-16 14:45:14.826 | INFO     | freqtrade_gui.services.versioning | Created candidate version 520b1578-1638-4df6-bd43-7609dedf944b for strategy 'MyStrategy'
2026-04-16 14:45:14.827 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\136d21c3-15c3-46e2-a4fb-3db1594774cb
2026-04-16 14:45:14.827 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 136d21c3-15c3-46e2-a4fb-3db1594774cb
2026-04-16 14:45:14.828 | INFO     | freqtrade_gui.services.versioning | Saved version 136d21c3-15c3-46e2-a4fb-3db1594774cb for strategy 'MyStrategy'
2026-04-16 14:45:14.835 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 136d21c3-15c3-46e2-a4fb-3db1594774cb (strategy 'MyStrategy')
2026-04-16 14:45:14.835 | INFO     | freqtrade_gui.services.versioning | Created candidate version 136d21c3-15c3-46e2-a4fb-3db1594774cb for strategy 'MyStrategy'
2026-04-16 14:45:14.835 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\b5db0e1e-2f2e-475a-ab81-6186c2efe9e9
2026-04-16 14:45:14.836 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b5db0e1e-2f2e-475a-ab81-6186c2efe9e9
2026-04-16 14:45:14.836 | INFO     | freqtrade_gui.services.versioning | Saved version b5db0e1e-2f2e-475a-ab81-6186c2efe9e9 for strategy 'MyStrategy'
2026-04-16 14:45:14.842 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b5db0e1e-2f2e-475a-ab81-6186c2efe9e9 (strategy 'MyStrategy')
2026-04-16 14:45:14.842 | INFO     | freqtrade_gui.services.versioning | Created candidate version b5db0e1e-2f2e-475a-ab81-6186c2efe9e9 for strategy 'MyStrategy'
2026-04-16 14:45:14.843 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\fe5e0b38-4f36-465c-bbd4-506c3658e8ca
2026-04-16 14:45:14.844 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fe5e0b38-4f36-465c-bbd4-506c3658e8ca
2026-04-16 14:45:14.844 | INFO     | freqtrade_gui.services.versioning | Saved version fe5e0b38-4f36-465c-bbd4-506c3658e8ca for strategy 'MyStrategy'
2026-04-16 14:45:14.851 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fe5e0b38-4f36-465c-bbd4-506c3658e8ca (strategy 'MyStrategy')
2026-04-16 14:45:14.851 | INFO     | freqtrade_gui.services.versioning | Created candidate version fe5e0b38-4f36-465c-bbd4-506c3658e8ca for strategy 'MyStrategy'
2026-04-16 14:45:14.851 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\35f13409-d84e-4a60-8e67-9b829bec6390
2026-04-16 14:45:14.852 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 35f13409-d84e-4a60-8e67-9b829bec6390
2026-04-16 14:45:14.853 | INFO     | freqtrade_gui.services.versioning | Saved version 35f13409-d84e-4a60-8e67-9b829bec6390 for strategy 'MyStrategy'
2026-04-16 14:45:14.859 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 35f13409-d84e-4a60-8e67-9b829bec6390 (strategy 'MyStrategy')
